Owner:,MCGRAW HAROLD W III
Cname:,S&P GLOBAL INC
Google Trends Search Term:,Harold Whittlesey McGraw III
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,75
2004,Feb,0
2004,Mar,47
2004,Apr,36
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,30
2004,Nov,31
2004,Dec,28
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,25
2005,May,0
2005,Jun,0
2005,Jul,45
2005,Aug,21
2005,Sep,78
2005,Oct,18
2005,Nov,56
2005,Dec,0
2006,Jan,0
2006,Feb,49
2006,Mar,29
2006,Apr,0
2006,May,29
2006,Jun,46
2006,Jul,15
2006,Aug,14
2006,Sep,27
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,33
2007,Feb,12
2007,Mar,0
2007,Apr,42
2007,May,29
2007,Jun,10
2007,Jul,19
2007,Aug,19
2007,Sep,0
2007,Oct,0
2007,Nov,8
2007,Dec,9
2008,Jan,0
2008,Feb,16
2008,Mar,8
2008,Apr,15
2008,May,8
2008,Jun,0
2008,Jul,15
2008,Aug,31
2008,Sep,14
2008,Oct,13
2008,Nov,7
2008,Dec,7
2009,Jan,7
2009,Feb,0
2009,Mar,19
2009,Apr,0
2009,May,13
2009,Jun,0
2009,Jul,19
2009,Aug,19
2009,Sep,25
2009,Oct,18
2009,Nov,18
2009,Dec,6
2010,Jan,62
2010,Feb,17
2010,Mar,53
2010,Apr,11
2010,May,11
2010,Jun,6
2010,Jul,10
2010,Aug,10
2010,Sep,9
2010,Oct,5
2010,Nov,18
2010,Dec,9
2011,Jan,10
2011,Feb,4
2011,Mar,10
2011,Apr,18
2011,May,3
2011,Jun,7
2011,Jul,24
2011,Aug,100
2011,Sep,13
2011,Oct,9
2011,Nov,0
2011,Dec,3
2012,Jan,25
2012,Feb,14
2012,Mar,11
2012,Apr,11
2012,May,8
2012,Jun,6
2012,Jul,19
2012,Aug,8
2012,Sep,5
2012,Oct,12
2012,Nov,13
2012,Dec,2
2013,Jan,5
2013,Feb,10
2013,Mar,11
2013,Apr,7
2013,May,9
2013,Jun,2
2013,Jul,21
2013,Aug,2
2013,Sep,11
2013,Oct,6
2013,Nov,7
2013,Dec,2
2014,Jan,19
2014,Feb,2
2014,Mar,15
2014,Apr,6
2014,May,11
2014,Jun,5
2014,Jul,5
2014,Aug,0
2014,Sep,9
2014,Oct,4
2014,Nov,0
2014,Dec,12
2015,Jan,9
2015,Feb,5
2015,Mar,7
2015,Apr,5
2015,May,10
2015,Jun,15
2015,Jul,5
2015,Aug,14
2015,Sep,7
2015,Oct,2
2015,Nov,5
2015,Dec,4
2016,Jan,4
2016,Feb,4
2016,Mar,16
2016,Apr,5
2016,May,2
2016,Jun,8
2016,Jul,0
2016,Aug,4
2016,Sep,7
2016,Oct,4
2016,Nov,2
2016,Dec,7
2017,Jan,7
2017,Feb,2
2017,Mar,2
2017,Apr,7
2017,May,7
2017,Jun,2
2017,Jul,4
2017,Aug,5
2017,Sep,7
2017,Oct,2
2017,Nov,0
2017,Dec,3
2018,Jan,5
2018,Feb,5
2018,Mar,3
2018,Apr,5
2018,May,2
2018,Jun,3
2018,Jul,2
2018,Aug,3
2018,Sep,0
2018,Oct,2
2018,Nov,8
2018,Dec,3
2019,Jan,3
2019,Feb,0
2019,Mar,0
2019,Apr,5
2019,May,6
2019,Jun,3
2019,Jul,2
2019,Aug,2
2019,Sep,2
2019,Oct,3
2019,Nov,2
2019,Dec,2
2020,Jan,0
2020,Feb,4
2020,Mar,0
2020,Apr,4
2020,May,0
2020,Jun,0
2020,Jul,3
2020,Aug,4
2020,Sep,3
2020,Oct,2
2020,Nov,2
2020,Dec,5
2021,Jan,0
2021,Feb,5
2021,Mar,1
2021,Apr,2
2021,May,0
2021,Jun,6
2021,Jul,2
2021,Aug,2
2021,Sep,2
2021,Oct,0
2021,Nov,3
2021,Dec,0
2022,Jan,5
2022,Feb,4
2022,Mar,0
