Owner:,GOPAL AJEI S
Cname:,ANSYS INC
Google Trends Search Term:,Ajei Gopal
Google Trends Suggestion:,CEO of Ansys
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,41
2005,Jan,0
2005,Feb,0
2005,Mar,32
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,31
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,23
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,42
2006,Jun,0
2006,Jul,0
2006,Aug,100
2006,Sep,20
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,16
2007,Feb,17
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,15
2007,Jul,14
2007,Aug,0
2007,Sep,0
2007,Oct,12
2007,Nov,0
2007,Dec,13
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,10
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,9
2009,Apr,0
2009,May,0
2009,Jun,10
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,16
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,8
2010,Jul,15
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,5
2011,May,20
2011,Jun,10
2011,Jul,15
2011,Aug,0
2011,Sep,5
2011,Oct,0
2011,Nov,5
2011,Dec,4
2012,Jan,0
2012,Feb,4
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,4
2012,Jul,4
2012,Aug,4
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,13
2013,Apr,10
2013,May,0
2013,Jun,10
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,3
2013,Nov,0
2013,Dec,3
2014,Jan,0
2014,Feb,7
2014,Mar,3
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,7
2015,Apr,3
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,0
2015,Nov,0
2015,Dec,3
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,16
2016,May,14
2016,Jun,6
2016,Jul,0
2016,Aug,23
2016,Sep,5
2016,Oct,0
2016,Nov,8
2016,Dec,3
2017,Jan,10
2017,Feb,5
2017,Mar,5
2017,Apr,0
2017,May,3
2017,Jun,0
2017,Jul,3
2017,Aug,8
2017,Sep,2
2017,Oct,0
2017,Nov,0
2017,Dec,5
2018,Jan,2
2018,Feb,3
2018,Mar,2
2018,Apr,2
2018,May,0
2018,Jun,5
2018,Jul,0
2018,Aug,0
2018,Sep,5
2018,Oct,5
2018,Nov,5
2018,Dec,0
2019,Jan,7
2019,Feb,2
2019,Mar,0
2019,Apr,0
2019,May,2
2019,Jun,7
2019,Jul,0
2019,Aug,5
2019,Sep,5
2019,Oct,2
2019,Nov,4
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,2
2020,Apr,2
2020,May,2
2020,Jun,4
2020,Jul,6
2020,Aug,0
2020,Sep,0
2020,Oct,2
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,2
2021,Apr,0
2021,May,0
2021,Jun,2
2021,Jul,0
2021,Aug,2
2021,Sep,2
2021,Oct,2
2021,Nov,0
2021,Dec,0
2022,Jan,2
2022,Feb,3
2022,Mar,0
