Owner:,BAKISH ROBERT M
Cname:,VIACOM INC
Google Trends Search Term:,Robert M Bakish
Google Trends Suggestion:,President of Paramount Global
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,65
2004,Aug,58
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,46
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,40
2005,Sep,0
2005,Oct,35
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,28
2006,Apr,0
2006,May,0
2006,Jun,29
2006,Jul,0
2006,Aug,26
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,18
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,14
2008,May,0
2008,Jun,15
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,13
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,22
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,10
2010,May,11
2010,Jun,21
2010,Jul,9
2010,Aug,0
2010,Sep,9
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,6
2011,Feb,14
2011,Mar,0
2011,Apr,0
2011,May,6
2011,Jun,13
2011,Jul,6
2011,Aug,6
2011,Sep,0
2011,Oct,6
2011,Nov,0
2011,Dec,5
2012,Jan,10
2012,Feb,5
2012,Mar,0
2012,Apr,0
2012,May,15
2012,Jun,10
2012,Jul,0
2012,Aug,5
2012,Sep,10
2012,Oct,0
2012,Nov,0
2012,Dec,4
2013,Jan,0
2013,Feb,5
2013,Mar,16
2013,Apr,8
2013,May,8
2013,Jun,4
2013,Jul,4
2013,Aug,0
2013,Sep,12
2013,Oct,0
2013,Nov,4
2013,Dec,0
2014,Jan,0
2014,Feb,8
2014,Mar,4
2014,Apr,8
2014,May,4
2014,Jun,0
2014,Jul,5
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,9
2014,Dec,0
2015,Jan,8
2015,Feb,0
2015,Mar,4
2015,Apr,0
2015,May,0
2015,Jun,5
2015,Jul,0
2015,Aug,4
2015,Sep,4
2015,Oct,4
2015,Nov,0
2015,Dec,4
2016,Jan,3
2016,Feb,4
2016,Mar,0
2016,Apr,0
2016,May,3
2016,Jun,7
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,27
2016,Nov,40
2016,Dec,100
2017,Jan,25
2017,Feb,72
2017,Mar,47
2017,Apr,28
2017,May,55
2017,Jun,31
2017,Jul,20
2017,Aug,22
2017,Sep,31
2017,Oct,28
2017,Nov,22
2017,Dec,12
2018,Jan,30
2018,Feb,29
2018,Mar,27
2018,Apr,55
2018,May,18
2018,Jun,41
2018,Jul,25
2018,Aug,28
2018,Sep,22
2018,Oct,21
2018,Nov,24
2018,Dec,22
2019,Jan,47
2019,Feb,16
2019,Mar,27
2019,Apr,18
2019,May,12
2019,Jun,44
2019,Jul,18
2019,Aug,95
2019,Sep,40
2019,Oct,33
2019,Nov,31
2019,Dec,76
2020,Jan,34
2020,Feb,53
2020,Mar,39
2020,Apr,33
2020,May,41
2020,Jun,23
2020,Jul,88
2020,Aug,41
2020,Sep,66
2020,Oct,57
2020,Nov,23
2020,Dec,26
2021,Jan,19
2021,Feb,25
2021,Mar,22
2021,Apr,38
2021,May,20
2021,Jun,30
2021,Jul,30
2021,Aug,36
2021,Sep,22
2021,Oct,18
2021,Nov,25
2021,Dec,31
2022,Jan,18
2022,Feb,31
2022,Mar,9
