Owner:,JOLY HUBERT
Cname:,BEST BUY CO INC
Google Trends Search Term:,Hubert Joly
Google Trends Suggestion:,Businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,42
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,9
2005,Aug,9
2005,Sep,16
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,6
2006,Sep,6
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,4
2007,Apr,4
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,22
2008,Feb,3
2008,Mar,10
2008,Apr,6
2008,May,6
2008,Jun,7
2008,Jul,3
2008,Aug,3
2008,Sep,3
2008,Oct,3
2008,Nov,3
2008,Dec,3
2009,Jan,0
2009,Feb,3
2009,Mar,0
2009,Apr,3
2009,May,3
2009,Jun,0
2009,Jul,5
2009,Aug,3
2009,Sep,0
2009,Oct,5
2009,Nov,0
2009,Dec,2
2010,Jan,2
2010,Feb,0
2010,Mar,9
2010,Apr,0
2010,May,2
2010,Jun,2
2010,Jul,0
2010,Aug,0
2010,Sep,2
2010,Oct,2
2010,Nov,6
2010,Dec,2
2011,Jan,0
2011,Feb,0
2011,Mar,3
2011,Apr,0
2011,May,0
2011,Jun,3
2011,Jul,1
2011,Aug,0
2011,Sep,0
2011,Oct,3
2011,Nov,1
2011,Dec,4
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,0
2012,May,2
2012,Jun,2
2012,Jul,1
2012,Aug,100
2012,Sep,14
2012,Oct,24
2012,Nov,27
2012,Dec,15
2013,Jan,13
2013,Feb,11
2013,Mar,21
2013,Apr,10
2013,May,11
2013,Jun,14
2013,Jul,10
2013,Aug,9
2013,Sep,45
2013,Oct,15
2013,Nov,26
2013,Dec,11
2014,Jan,14
2014,Feb,12
2014,Mar,11
2014,Apr,13
2014,May,11
2014,Jun,8
2014,Jul,25
2014,Aug,10
2014,Sep,3
2014,Oct,21
2014,Nov,14
2014,Dec,11
2015,Jan,11
2015,Feb,3
2015,Mar,14
2015,Apr,7
2015,May,15
2015,Jun,11
2015,Jul,6
2015,Aug,5
2015,Sep,6
2015,Oct,14
2015,Nov,17
2015,Dec,8
2016,Jan,10
2016,Feb,4
2016,Mar,9
2016,Apr,4
2016,May,9
2016,Jun,14
2016,Jul,2
2016,Aug,5
2016,Sep,6
2016,Oct,4
2016,Nov,10
2016,Dec,7
2017,Jan,13
2017,Feb,14
2017,Mar,6
2017,Apr,11
2017,May,13
2017,Jun,11
2017,Jul,10
2017,Aug,11
2017,Sep,13
2017,Oct,11
2017,Nov,10
2017,Dec,8
2018,Jan,9
2018,Feb,10
2018,Mar,13
2018,Apr,16
2018,May,12
2018,Jun,7
2018,Jul,14
2018,Aug,10
2018,Sep,6
2018,Oct,11
2018,Nov,6
2018,Dec,11
2019,Jan,12
2019,Feb,9
2019,Mar,20
2019,Apr,30
2019,May,14
2019,Jun,13
2019,Jul,10
2019,Aug,5
2019,Sep,12
2019,Oct,6
2019,Nov,6
2019,Dec,4
2020,Jan,8
2020,Feb,4
2020,Mar,8
2020,Apr,5
2020,May,6
2020,Jun,7
2020,Jul,3
2020,Aug,3
2020,Sep,3
2020,Oct,6
2020,Nov,3
2020,Dec,3
2021,Jan,8
2021,Feb,7
2021,Mar,5
2021,Apr,10
2021,May,15
2021,Jun,9
2021,Jul,12
2021,Aug,5
2021,Sep,9
2021,Oct,7
2021,Nov,6
2021,Dec,4
2022,Jan,8
2022,Feb,8
2022,Mar,3
