Owner:,SCHECHTER ADAM H
Cname:,LABORATORY CORPORATION OF AMER
Google Trends Search Term:,Adam H Schechter
Google Trends Suggestion:,CEO of Laboratory Corporation of America
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,56
2005,Feb,0
2005,Mar,50
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,34
2006,Jun,0
2006,Jul,35
2006,Aug,0
2006,Sep,64
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,73
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,19
2007,Nov,0
2007,Dec,20
2008,Jan,18
2008,Feb,0
2008,Mar,36
2008,Apr,18
2008,May,0
2008,Jun,19
2008,Jul,0
2008,Aug,36
2008,Sep,33
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,29
2009,Apr,0
2009,May,15
2009,Jun,46
2009,Jul,15
2009,Aug,15
2009,Sep,14
2009,Oct,14
2009,Nov,14
2009,Dec,14
2010,Jan,0
2010,Feb,13
2010,Mar,12
2010,Apr,76
2010,May,13
2010,Jun,0
2010,Jul,12
2010,Aug,33
2010,Sep,32
2010,Oct,11
2010,Nov,10
2010,Dec,10
2011,Jan,0
2011,Feb,0
2011,Mar,16
2011,Apr,16
2011,May,16
2011,Jun,0
2011,Jul,24
2011,Aug,15
2011,Sep,7
2011,Oct,7
2011,Nov,7
2011,Dec,0
2012,Jan,19
2012,Feb,19
2012,Mar,6
2012,Apr,7
2012,May,0
2012,Jun,0
2012,Jul,12
2012,Aug,0
2012,Sep,6
2012,Oct,11
2012,Nov,6
2012,Dec,6
2013,Jan,5
2013,Feb,17
2013,Mar,15
2013,Apr,11
2013,May,10
2013,Jun,11
2013,Jul,11
2013,Aug,5
2013,Sep,16
2013,Oct,0
2013,Nov,10
2013,Dec,15
2014,Jan,24
2014,Feb,11
2014,Mar,14
2014,Apr,0
2014,May,16
2014,Jun,18
2014,Jul,6
2014,Aug,17
2014,Sep,11
2014,Oct,5
2014,Nov,6
2014,Dec,11
2015,Jan,5
2015,Feb,11
2015,Mar,21
2015,Apr,11
2015,May,17
2015,Jun,0
2015,Jul,6
2015,Aug,0
2015,Sep,11
2015,Oct,20
2015,Nov,0
2015,Dec,5
2016,Jan,9
2016,Feb,9
2016,Mar,4
2016,Apr,4
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,5
2016,Sep,9
2016,Oct,4
2016,Nov,4
2016,Dec,12
2017,Jan,19
2017,Feb,12
2017,Mar,11
2017,Apr,8
2017,May,12
2017,Jun,13
2017,Jul,4
2017,Aug,0
2017,Sep,12
2017,Oct,8
2017,Nov,8
2017,Dec,12
2018,Jan,7
2018,Feb,16
2018,Mar,11
2018,Apr,11
2018,May,0
2018,Jun,0
2018,Jul,8
2018,Aug,15
2018,Sep,12
2018,Oct,4
2018,Nov,11
2018,Dec,31
2019,Jan,22
2019,Feb,16
2019,Mar,7
2019,Apr,0
2019,May,4
2019,Jun,51
2019,Jul,8
2019,Aug,26
2019,Sep,22
2019,Oct,20
2019,Nov,21
2019,Dec,0
2020,Jan,26
2020,Feb,21
2020,Mar,100
2020,Apr,54
2020,May,36
2020,Jun,19
2020,Jul,19
2020,Aug,19
2020,Sep,9
2020,Oct,21
2020,Nov,21
2020,Dec,25
2021,Jan,14
2021,Feb,8
2021,Mar,7
2021,Apr,0
2021,May,11
2021,Jun,8
2021,Jul,15
2021,Aug,15
2021,Sep,8
2021,Oct,8
2021,Nov,8
2021,Dec,12
2022,Jan,31
2022,Feb,9
2022,Mar,4
