Owner:,BAYLESS WILLIAM C JR
Cname:,AMERICAN CAMPUS COMMUNITIES IN
Google Trends Search Term:,William C Bayless Jr
Google Trends Suggestion:,CEO of American Campus Communities
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,77
2005,Jul,0
2005,Aug,72
2005,Sep,66
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,46
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,28
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,26
2008,May,26
2008,Jun,0
2008,Jul,26
2008,Aug,26
2008,Sep,0
2008,Oct,22
2008,Nov,0
2008,Dec,48
2009,Jan,23
2009,Feb,0
2009,Mar,21
2009,Apr,0
2009,May,22
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,18
2010,Apr,37
2010,May,19
2010,Jun,39
2010,Jul,0
2010,Aug,0
2010,Sep,31
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,12
2011,Feb,13
2011,Mar,0
2011,Apr,0
2011,May,34
2011,Jun,12
2011,Jul,0
2011,Aug,0
2011,Sep,11
2011,Oct,20
2011,Nov,0
2011,Dec,0
2012,Jan,9
2012,Feb,0
2012,Mar,9
2012,Apr,29
2012,May,18
2012,Jun,28
2012,Jul,18
2012,Aug,35
2012,Sep,18
2012,Oct,25
2012,Nov,17
2012,Dec,16
2013,Jan,8
2013,Feb,0
2013,Mar,15
2013,Apr,8
2013,May,30
2013,Jun,0
2013,Jul,8
2013,Aug,8
2013,Sep,30
2013,Oct,14
2013,Nov,0
2013,Dec,15
2014,Jan,28
2014,Feb,15
2014,Mar,7
2014,Apr,7
2014,May,8
2014,Jun,9
2014,Jul,8
2014,Aug,33
2014,Sep,8
2014,Oct,15
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,8
2015,Mar,0
2015,Apr,8
2015,May,8
2015,Jun,8
2015,Jul,0
2015,Aug,32
2015,Sep,0
2015,Oct,15
2015,Nov,0
2015,Dec,0
2016,Jan,19
2016,Feb,6
2016,Mar,6
2016,Apr,6
2016,May,6
2016,Jun,7
2016,Jul,0
2016,Aug,7
2016,Sep,0
2016,Oct,0
2016,Nov,6
2016,Dec,18
2017,Jan,11
2017,Feb,24
2017,Mar,5
2017,Apr,23
2017,May,12
2017,Jun,0
2017,Jul,12
2017,Aug,23
2017,Sep,17
2017,Oct,0
2017,Nov,6
2017,Dec,6
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,17
2018,May,22
2018,Jun,12
2018,Jul,17
2018,Aug,0
2018,Sep,11
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,6
2019,Mar,0
2019,Apr,17
2019,May,27
2019,Jun,0
2019,Jul,11
2019,Aug,0
2019,Sep,5
2019,Oct,5
2019,Nov,10
2019,Dec,0
2020,Jan,10
2020,Feb,15
2020,Mar,9
2020,Apr,9
2020,May,4
2020,Jun,9
2020,Jul,47
2020,Aug,5
2020,Sep,5
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,6
2021,Mar,5
2021,Apr,5
2021,May,0
2021,Jun,16
2021,Jul,0
2021,Aug,22
2021,Sep,11
2021,Oct,6
2021,Nov,6
2021,Dec,11
2022,Jan,6
2022,Feb,25
2022,Mar,6
