Owner:,MUTO GARY
Cname:,ASCENA RETAIL GROUP INC
Google Trends Search Term:,Gary P Muto
Google Trends Suggestion:,Chief Executive Officer of Ann
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,100
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,90
2005,Jan,79
2005,Feb,0
2005,Mar,0
2005,Apr,81
2005,May,72
2005,Jun,0
2005,Jul,0
2005,Aug,69
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,50
2006,Jul,48
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,36
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,32
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,47
2008,Dec,23
2009,Jan,22
2009,Feb,45
2009,Mar,21
2009,Apr,0
2009,May,21
2009,Jun,0
2009,Jul,21
2009,Aug,0
2009,Sep,0
2009,Oct,38
2009,Nov,0
2009,Dec,0
2010,Jan,54
2010,Feb,0
2010,Mar,0
2010,Apr,18
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,15
2010,Dec,0
2011,Jan,0
2011,Feb,12
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,21
2011,Oct,10
2011,Nov,0
2011,Dec,0
2012,Jan,18
2012,Feb,0
2012,Mar,9
2012,Apr,0
2012,May,9
2012,Jun,9
2012,Jul,9
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,8
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,30
2013,May,15
2013,Jun,0
2013,Jul,8
2013,Aug,15
2013,Sep,0
2013,Oct,14
2013,Nov,0
2013,Dec,0
2014,Jan,7
2014,Feb,0
2014,Mar,41
2014,Apr,7
2014,May,15
2014,Jun,17
2014,Jul,0
2014,Aug,8
2014,Sep,0
2014,Oct,15
2014,Nov,0
2014,Dec,8
2015,Jan,7
2015,Feb,0
2015,Mar,0
2015,Apr,0
2015,May,32
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,15
2015,Nov,8
2015,Dec,22
2016,Jan,36
2016,Feb,13
2016,Mar,6
2016,Apr,12
2016,May,0
2016,Jun,6
2016,Jul,6
2016,Aug,13
2016,Sep,18
2016,Oct,12
2016,Nov,23
2016,Dec,17
2017,Jan,32
2017,Feb,0
2017,Mar,26
2017,Apr,0
2017,May,0
2017,Jun,36
2017,Jul,35
2017,Aug,39
2017,Sep,5
2017,Oct,5
2017,Nov,0
2017,Dec,27
2018,Jan,5
2018,Feb,0
2018,Mar,0
2018,Apr,11
2018,May,10
2018,Jun,11
2018,Jul,11
2018,Aug,16
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,21
2019,Jan,5
2019,Feb,0
2019,Mar,5
2019,Apr,5
2019,May,26
2019,Jun,11
2019,Jul,5
2019,Aug,31
2019,Sep,20
2019,Oct,9
2019,Nov,5
2019,Dec,0
2020,Jan,5
2020,Feb,5
2020,Mar,25
2020,Apr,0
2020,May,4
2020,Jun,9
2020,Jul,27
2020,Aug,18
2020,Sep,4
2020,Oct,0
2020,Nov,5
2020,Dec,5
2021,Jan,43
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,10
2021,Jul,5
2021,Aug,0
2021,Sep,0
2021,Oct,5
2021,Nov,0
2021,Dec,0
2022,Jan,5
2022,Feb,0
2022,Mar,0
