Owner:,FRITZ LANCE M
Cname:,UNION PACIFIC CORP
Google Trends Search Term:,Lance M Fritz
Google Trends Suggestion:,CEO of Union Pacific Railroad
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,82
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,71
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,42
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,22
2009,Feb,0
2009,Mar,21
2009,Apr,0
2009,May,22
2009,Jun,0
2009,Jul,22
2009,Aug,21
2009,Sep,21
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,19
2010,Jun,0
2010,Jul,17
2010,Aug,48
2010,Sep,15
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,13
2011,Mar,11
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,11
2011,Sep,22
2011,Oct,0
2011,Nov,21
2011,Dec,0
2012,Jan,0
2012,Feb,9
2012,Mar,27
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,27
2012,Oct,16
2012,Nov,0
2012,Dec,8
2013,Jan,0
2013,Feb,8
2013,Mar,15
2013,Apr,0
2013,May,15
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,7
2014,Jan,28
2014,Feb,46
2014,Mar,14
2014,Apr,7
2014,May,8
2014,Jun,9
2014,Jul,17
2014,Aug,25
2014,Sep,8
2014,Oct,7
2014,Nov,0
2014,Dec,8
2015,Jan,15
2015,Feb,40
2015,Mar,23
2015,Apr,8
2015,May,32
2015,Jun,42
2015,Jul,33
2015,Aug,24
2015,Sep,39
2015,Oct,67
2015,Nov,31
2015,Dec,7
2016,Jan,62
2016,Feb,13
2016,Mar,12
2016,Apr,25
2016,May,19
2016,Jun,32
2016,Jul,20
2016,Aug,7
2016,Sep,13
2016,Oct,24
2016,Nov,18
2016,Dec,53
2017,Jan,33
2017,Feb,41
2017,Mar,21
2017,Apr,28
2017,May,35
2017,Jun,12
2017,Jul,31
2017,Aug,46
2017,Sep,11
2017,Oct,11
2017,Nov,11
2017,Dec,6
2018,Jan,37
2018,Feb,29
2018,Mar,37
2018,Apr,28
2018,May,43
2018,Jun,46
2018,Jul,51
2018,Aug,50
2018,Sep,17
2018,Oct,44
2018,Nov,17
2018,Dec,100
2019,Jan,48
2019,Feb,57
2019,Mar,70
2019,Apr,11
2019,May,44
2019,Jun,51
2019,Jul,45
2019,Aug,37
2019,Sep,21
2019,Oct,49
2019,Nov,46
2019,Dec,30
2020,Jan,38
2020,Feb,35
2020,Mar,44
2020,Apr,56
2020,May,43
2020,Jun,23
2020,Jul,37
2020,Aug,41
2020,Sep,59
2020,Oct,78
2020,Nov,26
2020,Dec,31
2021,Jan,40
2021,Feb,17
2021,Mar,25
2021,Apr,16
2021,May,37
2021,Jun,27
2021,Jul,11
2021,Aug,5
2021,Sep,17
2021,Oct,61
2021,Nov,29
2021,Dec,11
2022,Jan,17
2022,Feb,44
2022,Mar,39
