Owner:,LOWE KENNETH W
Cname:,E W SCRIPPS CO
Google Trends Search Term:,Kenneth W Lowe
Google Trends Suggestion:,Chief Executive Officer of Scripps Networks Interactive
Category:,Reliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,95
2004,May,0
2004,Jun,89
2004,Jul,91
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,65
2005,Feb,68
2005,Mar,0
2005,Apr,66
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,52
2005,Oct,0
2005,Nov,50
2005,Dec,95
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,37
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,31
2007,Mar,28
2007,Apr,56
2007,May,0
2007,Jun,28
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,21
2008,Mar,21
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,21
2008,Aug,0
2008,Sep,38
2008,Oct,0
2008,Nov,0
2008,Dec,38
2009,Jan,0
2009,Feb,19
2009,Mar,51
2009,Apr,17
2009,May,0
2009,Jun,0
2009,Jul,17
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,16
2009,Dec,16
2010,Jan,15
2010,Feb,0
2010,Mar,26
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,12
2010,Aug,0
2010,Sep,12
2010,Oct,11
2010,Nov,22
2010,Dec,11
2011,Jan,17
2011,Feb,9
2011,Mar,17
2011,Apr,18
2011,May,26
2011,Jun,0
2011,Jul,9
2011,Aug,8
2011,Sep,8
2011,Oct,23
2011,Nov,8
2011,Dec,15
2012,Jan,28
2012,Feb,21
2012,Mar,13
2012,Apr,7
2012,May,0
2012,Jun,7
2012,Jul,34
2012,Aug,13
2012,Sep,0
2012,Oct,31
2012,Nov,6
2012,Dec,6
2013,Jan,29
2013,Feb,12
2013,Mar,50
2013,Apr,17
2013,May,11
2013,Jun,29
2013,Jul,17
2013,Aug,0
2013,Sep,0
2013,Oct,11
2013,Nov,17
2013,Dec,11
2014,Jan,10
2014,Feb,28
2014,Mar,16
2014,Apr,21
2014,May,6
2014,Jun,19
2014,Jul,12
2014,Aug,18
2014,Sep,29
2014,Oct,22
2014,Nov,0
2014,Dec,0
2015,Jan,17
2015,Feb,0
2015,Mar,17
2015,Apr,12
2015,May,6
2015,Jun,0
2015,Jul,6
2015,Aug,6
2015,Sep,6
2015,Oct,0
2015,Nov,11
2015,Dec,0
2016,Jan,5
2016,Feb,5
2016,Mar,24
2016,Apr,15
2016,May,10
2016,Jun,21
2016,Jul,5
2016,Aug,11
2016,Sep,5
2016,Oct,5
2016,Nov,10
2016,Dec,0
2017,Jan,9
2017,Feb,5
2017,Mar,13
2017,Apr,14
2017,May,5
2017,Jun,5
2017,Jul,29
2017,Aug,9
2017,Sep,5
2017,Oct,13
2017,Nov,9
2017,Dec,0
2018,Jan,4
2018,Feb,5
2018,Mar,4
2018,Apr,18
2018,May,22
2018,Jun,0
2018,Jul,9
2018,Aug,4
2018,Sep,0
2018,Oct,4
2018,Nov,0
2018,Dec,4
2019,Jan,4
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,4
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,4
2019,Oct,8
2019,Nov,0
2019,Dec,8
2020,Jan,0
2020,Feb,8
2020,Mar,7
2020,Apr,3
2020,May,7
2020,Jun,4
2020,Jul,0
2020,Aug,7
2020,Sep,7
2020,Oct,0
2020,Nov,4
2020,Dec,8
2021,Jan,0
2021,Feb,0
2021,Mar,4
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,4
2021,Aug,4
2021,Sep,0
2021,Oct,0
2021,Nov,5
2021,Dec,9
2022,Jan,0
2022,Feb,5
2022,Mar,9
