Owner:,ANDERSON JOHN E
Cname:,PATRIOT TRANSPORTATION OF FLOR
Google Trends Search Term:,John E Anderson
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,83
2004,Dec,74
2005,Jan,0
2005,Feb,68
2005,Mar,0
2005,Apr,0
2005,May,60
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,53
2005,Oct,0
2005,Nov,0
2005,Dec,48
2006,Jan,86
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,39
2006,Jun,41
2006,Jul,0
2006,Aug,37
2006,Sep,37
2006,Oct,67
2006,Nov,100
2006,Dec,0
2007,Jan,88
2007,Feb,31
2007,Mar,0
2007,Apr,0
2007,May,26
2007,Jun,0
2007,Jul,26
2007,Aug,25
2007,Sep,25
2007,Oct,45
2007,Nov,0
2007,Dec,23
2008,Jan,61
2008,Feb,42
2008,Mar,21
2008,Apr,0
2008,May,82
2008,Jun,22
2008,Jul,0
2008,Aug,62
2008,Sep,19
2008,Oct,0
2008,Nov,39
2008,Dec,19
2009,Jan,0
2009,Feb,56
2009,Mar,0
2009,Apr,0
2009,May,18
2009,Jun,35
2009,Jul,17
2009,Aug,17
2009,Sep,0
2009,Oct,31
2009,Nov,16
2009,Dec,0
2010,Jan,30
2010,Feb,31
2010,Mar,28
2010,Apr,29
2010,May,0
2010,Jun,16
2010,Jul,27
2010,Aug,0
2010,Sep,0
2010,Oct,12
2010,Nov,12
2010,Dec,0
2011,Jan,19
2011,Feb,20
2011,Mar,9
2011,Apr,28
2011,May,18
2011,Jun,28
2011,Jul,84
2011,Aug,69
2011,Sep,9
2011,Oct,24
2011,Nov,50
2011,Dec,32
2012,Jan,30
2012,Feb,8
2012,Mar,22
2012,Apr,15
2012,May,36
2012,Jun,0
2012,Jul,15
2012,Aug,28
2012,Sep,21
2012,Oct,13
2012,Nov,27
2012,Dec,13
2013,Jan,37
2013,Feb,7
2013,Mar,30
2013,Apr,31
2013,May,6
2013,Jun,0
2013,Jul,19
2013,Aug,18
2013,Sep,18
2013,Oct,12
2013,Nov,18
2013,Dec,6
2014,Jan,11
2014,Feb,6
2014,Mar,6
2014,Apr,6
2014,May,12
2014,Jun,14
2014,Jul,13
2014,Aug,0
2014,Sep,13
2014,Oct,0
2014,Nov,13
2014,Dec,32
2015,Jan,24
2015,Feb,0
2015,Mar,6
2015,Apr,13
2015,May,46
2015,Jun,0
2015,Jul,20
2015,Aug,6
2015,Sep,6
2015,Oct,6
2015,Nov,12
2015,Dec,0
2016,Jan,10
2016,Feb,10
2016,Mar,10
2016,Apr,10
2016,May,0
2016,Jun,10
2016,Jul,21
2016,Aug,21
2016,Sep,0
2016,Oct,10
2016,Nov,5
2016,Dec,0
2017,Jan,4
2017,Feb,5
2017,Mar,13
2017,Apr,13
2017,May,14
2017,Jun,5
2017,Jul,5
2017,Aug,9
2017,Sep,0
2017,Oct,0
2017,Nov,9
2017,Dec,4
2018,Jan,17
2018,Feb,0
2018,Mar,0
2018,Apr,18
2018,May,13
2018,Jun,5
2018,Jul,5
2018,Aug,13
2018,Sep,14
2018,Oct,17
2018,Nov,4
2018,Dec,13
2019,Jan,4
2019,Feb,0
2019,Mar,4
2019,Apr,13
2019,May,9
2019,Jun,0
2019,Jul,9
2019,Aug,9
2019,Sep,12
2019,Oct,0
2019,Nov,8
2019,Dec,12
2020,Jan,4
2020,Feb,8
2020,Mar,7
2020,Apr,10
2020,May,10
2020,Jun,11
2020,Jul,4
2020,Aug,0
2020,Sep,7
2020,Oct,17
2020,Nov,4
2020,Dec,4
2021,Jan,8
2021,Feb,14
2021,Mar,8
2021,Apr,0
2021,May,4
2021,Jun,13
2021,Jul,4
2021,Aug,9
2021,Sep,14
2021,Oct,13
2021,Nov,14
2021,Dec,13
2022,Jan,9
2022,Feb,10
2022,Mar,9
