Owner:,MALONE JOHN C
Cname:,LIBERTY GLOBAL PLC
Google Trends Search Term:,John C Malone
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,62
2004,Feb,30
2004,Mar,51
2004,Apr,39
2004,May,45
2004,Jun,82
2004,Jul,28
2004,Aug,25
2004,Sep,32
2004,Oct,17
2004,Nov,9
2004,Dec,8
2005,Jan,13
2005,Feb,28
2005,Mar,42
2005,Apr,41
2005,May,24
2005,Jun,44
2005,Jul,49
2005,Aug,35
2005,Sep,32
2005,Oct,40
2005,Nov,21
2005,Dec,34
2006,Jan,17
2006,Feb,36
2006,Mar,24
2006,Apr,21
2006,May,20
2006,Jun,29
2006,Jul,33
2006,Aug,22
2006,Sep,23
2006,Oct,14
2006,Nov,34
2006,Dec,31
2007,Jan,33
2007,Feb,32
2007,Mar,11
2007,Apr,20
2007,May,29
2007,Jun,14
2007,Jul,24
2007,Aug,28
2007,Sep,5
2007,Oct,23
2007,Nov,23
2007,Dec,26
2008,Jan,27
2008,Feb,15
2008,Mar,30
2008,Apr,27
2008,May,23
2008,Jun,18
2008,Jul,17
2008,Aug,17
2008,Sep,12
2008,Oct,16
2008,Nov,20
2008,Dec,15
2009,Jan,11
2009,Feb,54
2009,Mar,14
2009,Apr,9
2009,May,21
2009,Jun,22
2009,Jul,12
2009,Aug,17
2009,Sep,17
2009,Oct,8
2009,Nov,23
2009,Dec,13
2010,Jan,15
2010,Feb,18
2010,Mar,16
2010,Apr,31
2010,May,20
2010,Jun,28
2010,Jul,43
2010,Aug,21
2010,Sep,30
2010,Oct,22
2010,Nov,17
2010,Dec,26
2011,Jan,28
2011,Feb,19
2011,Mar,24
2011,Apr,19
2011,May,59
2011,Jun,21
2011,Jul,25
2011,Aug,26
2011,Sep,29
2011,Oct,66
2011,Nov,19
2011,Dec,18
2012,Jan,18
2012,Feb,26
2012,Mar,23
2012,Apr,20
2012,May,20
2012,Jun,22
2012,Jul,23
2012,Aug,34
2012,Sep,43
2012,Oct,38
2012,Nov,16
2012,Dec,51
2013,Jan,37
2013,Feb,28
2013,Mar,31
2013,Apr,36
2013,May,76
2013,Jun,24
2013,Jul,40
2013,Aug,30
2013,Sep,18
2013,Oct,85
2013,Nov,29
2013,Dec,30
2014,Jan,36
2014,Feb,39
2014,Mar,36
2014,Apr,26
2014,May,26
2014,Jun,25
2014,Jul,31
2014,Aug,24
2014,Sep,22
2014,Oct,25
2014,Nov,27
2014,Dec,28
2015,Jan,28
2015,Feb,28
2015,Mar,24
2015,Apr,34
2015,May,82
2015,Jun,46
2015,Jul,43
2015,Aug,30
2015,Sep,34
2015,Oct,31
2015,Nov,41
2015,Dec,20
2016,Jan,21
2016,Feb,28
2016,Mar,27
2016,Apr,24
2016,May,32
2016,Jun,24
2016,Jul,34
2016,Aug,28
2016,Sep,47
2016,Oct,28
2016,Nov,28
2016,Dec,25
2017,Jan,33
2017,Feb,24
2017,Mar,26
2017,Apr,24
2017,May,26
2017,Jun,33
2017,Jul,38
2017,Aug,42
2017,Sep,27
2017,Oct,32
2017,Nov,37
2017,Dec,33
2018,Jan,38
2018,Feb,28
2018,Mar,24
2018,Apr,22
2018,May,24
2018,Jun,31
2018,Jul,45
2018,Aug,27
2018,Sep,31
2018,Oct,25
2018,Nov,40
2018,Dec,28
2019,Jan,30
2019,Feb,29
2019,Mar,25
2019,Apr,29
2019,May,28
2019,Jun,26
2019,Jul,32
2019,Aug,33
2019,Sep,38
2019,Oct,30
2019,Nov,51
2019,Dec,26
2020,Jan,26
2020,Feb,21
2020,Mar,17
2020,Apr,24
2020,May,27
2020,Jun,32
2020,Jul,42
2020,Aug,31
2020,Sep,30
2020,Oct,23
2020,Nov,40
2020,Dec,31
2021,Jan,100
2021,Feb,19
2021,Mar,26
2021,Apr,25
2021,May,45
2021,Jun,31
2021,Jul,28
2021,Aug,44
2021,Sep,38
2021,Oct,37
2021,Nov,81
2021,Dec,63
2022,Jan,53
2022,Feb,84
2022,Mar,39
