Owner:,SHARER KEVIN W
Cname:,AMGEN INC
Google Trends Search Term:,Kevin W Sharer
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,58
2004,Mar,0
2004,Apr,28
2004,May,51
2004,Jun,79
2004,Jul,27
2004,Aug,24
2004,Sep,46
2004,Oct,24
2004,Nov,0
2004,Dec,44
2005,Jan,0
2005,Feb,40
2005,Mar,17
2005,Apr,39
2005,May,70
2005,Jun,0
2005,Jul,18
2005,Aug,33
2005,Sep,0
2005,Oct,0
2005,Nov,30
2005,Dec,14
2006,Jan,25
2006,Feb,26
2006,Mar,0
2006,Apr,24
2006,May,23
2006,Jun,12
2006,Jul,35
2006,Aug,0
2006,Sep,43
2006,Oct,40
2006,Nov,29
2006,Dec,20
2007,Jan,0
2007,Feb,18
2007,Mar,33
2007,Apr,100
2007,May,69
2007,Jun,24
2007,Jul,69
2007,Aug,51
2007,Sep,22
2007,Oct,33
2007,Nov,7
2007,Dec,7
2008,Jan,24
2008,Feb,19
2008,Mar,6
2008,Apr,12
2008,May,42
2008,Jun,13
2008,Jul,6
2008,Aug,12
2008,Sep,22
2008,Oct,10
2008,Nov,17
2008,Dec,11
2009,Jan,21
2009,Feb,6
2009,Mar,20
2009,Apr,10
2009,May,10
2009,Jun,5
2009,Jul,0
2009,Aug,15
2009,Sep,10
2009,Oct,9
2009,Nov,0
2009,Dec,5
2010,Jan,18
2010,Feb,5
2010,Mar,17
2010,Apr,17
2010,May,9
2010,Jun,5
2010,Jul,8
2010,Aug,0
2010,Sep,22
2010,Oct,21
2010,Nov,24
2010,Dec,17
2011,Jan,14
2011,Feb,6
2011,Mar,5
2011,Apr,19
2011,May,13
2011,Jun,22
2011,Jul,11
2011,Aug,3
2011,Sep,15
2011,Oct,31
2011,Nov,2
2011,Dec,14
2012,Jan,13
2012,Feb,11
2012,Mar,19
2012,Apr,13
2012,May,21
2012,Jun,9
2012,Jul,4
2012,Aug,12
2012,Sep,10
2012,Oct,8
2012,Nov,2
2012,Dec,6
2013,Jan,9
2013,Feb,10
2013,Mar,9
2013,Apr,9
2013,May,7
2013,Jun,4
2013,Jul,4
2013,Aug,2
2013,Sep,4
2013,Oct,0
2013,Nov,4
2013,Dec,7
2014,Jan,7
2014,Feb,5
2014,Mar,8
2014,Apr,10
2014,May,4
2014,Jun,4
2014,Jul,2
2014,Aug,2
2014,Sep,2
2014,Oct,5
2014,Nov,8
2014,Dec,2
2015,Jan,2
2015,Feb,2
2015,Mar,2
2015,Apr,2
2015,May,2
2015,Jun,10
2015,Jul,6
2015,Aug,2
2015,Sep,4
2015,Oct,2
2015,Nov,2
2015,Dec,2
2016,Jan,3
2016,Feb,5
2016,Mar,4
2016,Apr,3
2016,May,3
2016,Jun,2
2016,Jul,8
2016,Aug,8
2016,Sep,9
2016,Oct,3
2016,Nov,7
2016,Dec,4
2017,Jan,4
2017,Feb,4
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,4
2017,Jul,3
2017,Aug,5
2017,Sep,3
2017,Oct,4
2017,Nov,1
2017,Dec,0
2018,Jan,4
2018,Feb,3
2018,Mar,3
2018,Apr,4
2018,May,1
2018,Jun,1
2018,Jul,3
2018,Aug,1
2018,Sep,3
2018,Oct,0
2018,Nov,6
2018,Dec,0
2019,Jan,9
2019,Feb,4
2019,Mar,3
2019,Apr,3
2019,May,3
2019,Jun,1
2019,Jul,3
2019,Aug,1
2019,Sep,1
2019,Oct,1
2019,Nov,0
2019,Dec,1
2020,Jan,2
2020,Feb,0
2020,Mar,1
2020,Apr,2
2020,May,2
2020,Jun,0
2020,Jul,5
2020,Aug,4
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,0
2021,Jan,0
2021,Feb,3
2021,Mar,2
2021,Apr,0
2021,May,0
2021,Jun,1
2021,Jul,1
2021,Aug,0
2021,Sep,1
2021,Oct,1
2021,Nov,1
2021,Dec,0
2022,Jan,4
2022,Feb,0
2022,Mar,1
