Owner:,ALBERINI CARLOS E
Cname:,RESTORATION HARDWARE HOLDINGS
Google Trends Search Term:,Carlos Alberini
Google Trends Suggestion:,Chief Executive Officer of Guess
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,100
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,38
2006,Dec,0
2007,Jan,0
2007,Feb,35
2007,Mar,0
2007,Apr,0
2007,May,30
2007,Jun,32
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,23
2008,Feb,24
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,21
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,39
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,18
2009,Nov,18
2009,Dec,18
2010,Jan,0
2010,Feb,18
2010,Mar,0
2010,Apr,0
2010,May,88
2010,Jun,18
2010,Jul,15
2010,Aug,15
2010,Sep,14
2010,Oct,14
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,12
2011,Mar,31
2011,Apr,11
2011,May,10
2011,Jun,0
2011,Jul,21
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,8
2012,Apr,0
2012,May,0
2012,Jun,9
2012,Jul,8
2012,Aug,16
2012,Sep,24
2012,Oct,8
2012,Nov,23
2012,Dec,15
2013,Jan,0
2013,Feb,7
2013,Mar,14
2013,Apr,0
2013,May,7
2013,Jun,7
2013,Jul,14
2013,Aug,35
2013,Sep,7
2013,Oct,0
2013,Nov,7
2013,Dec,68
2014,Jan,13
2014,Feb,21
2014,Mar,13
2014,Apr,33
2014,May,7
2014,Jun,47
2014,Jul,8
2014,Aug,7
2014,Sep,14
2014,Oct,14
2014,Nov,15
2014,Dec,22
2015,Jan,14
2015,Feb,7
2015,Mar,7
2015,Apr,14
2015,May,0
2015,Jun,8
2015,Jul,8
2015,Aug,0
2015,Sep,14
2015,Oct,0
2015,Nov,28
2015,Dec,14
2016,Jan,6
2016,Feb,0
2016,Mar,16
2016,Apr,6
2016,May,0
2016,Jun,18
2016,Jul,12
2016,Aug,18
2016,Sep,0
2016,Oct,6
2016,Nov,5
2016,Dec,0
2017,Jan,10
2017,Feb,0
2017,Mar,0
2017,Apr,5
2017,May,11
2017,Jun,6
2017,Jul,28
2017,Aug,10
2017,Sep,10
2017,Oct,5
2017,Nov,10
2017,Dec,0
2018,Jan,15
2018,Feb,0
2018,Mar,5
2018,Apr,0
2018,May,0
2018,Jun,16
2018,Jul,5
2018,Aug,0
2018,Sep,10
2018,Oct,15
2018,Nov,10
2018,Dec,15
2019,Jan,14
2019,Feb,31
2019,Mar,0
2019,Apr,20
2019,May,5
2019,Jun,0
2019,Jul,0
2019,Aug,5
2019,Sep,5
2019,Oct,18
2019,Nov,5
2019,Dec,18
2020,Jan,4
2020,Feb,5
2020,Mar,16
2020,Apr,0
2020,May,4
2020,Jun,4
2020,Jul,17
2020,Aug,0
2020,Sep,4
2020,Oct,0
2020,Nov,5
2020,Dec,5
2021,Jan,0
2021,Feb,0
2021,Mar,5
2021,Apr,10
2021,May,0
2021,Jun,10
2021,Jul,0
2021,Aug,5
2021,Sep,10
2021,Oct,5
2021,Nov,5
2021,Dec,0
2022,Jan,10
2022,Feb,0
2022,Mar,10
