Owner:,RIDGE GARRY O
Cname:,WD 40 CO
Google Trends Search Term:,Garry O Ridge
Google Trends Suggestion:,CEO of WD-40 Company
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,54
2005,Jan,0
2005,Feb,100
2005,Mar,43
2005,Apr,0
2005,May,0
2005,Jun,45
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,36
2005,Nov,0
2005,Dec,35
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,30
2006,May,28
2006,Jun,30
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,22
2007,Feb,0
2007,Mar,0
2007,Apr,21
2007,May,19
2007,Jun,20
2007,Jul,19
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,49
2007,Dec,0
2008,Jan,30
2008,Feb,0
2008,Mar,0
2008,Apr,15
2008,May,0
2008,Jun,16
2008,Jul,15
2008,Aug,0
2008,Sep,0
2008,Oct,38
2008,Nov,0
2008,Dec,14
2009,Jan,0
2009,Feb,14
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,39
2009,Jul,26
2009,Aug,0
2009,Sep,24
2009,Oct,0
2009,Nov,24
2009,Dec,12
2010,Jan,11
2010,Feb,23
2010,Mar,21
2010,Apr,21
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,9
2010,Sep,0
2010,Oct,9
2010,Nov,9
2010,Dec,0
2011,Jan,14
2011,Feb,7
2011,Mar,13
2011,Apr,14
2011,May,0
2011,Jun,7
2011,Jul,14
2011,Aug,13
2011,Sep,19
2011,Oct,18
2011,Nov,6
2011,Dec,6
2012,Jan,0
2012,Feb,11
2012,Mar,16
2012,Apr,11
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,16
2012,Oct,5
2012,Nov,15
2012,Dec,5
2013,Jan,18
2013,Feb,5
2013,Mar,9
2013,Apr,4
2013,May,4
2013,Jun,14
2013,Jul,9
2013,Aug,9
2013,Sep,13
2013,Oct,13
2013,Nov,9
2013,Dec,4
2014,Jan,8
2014,Feb,9
2014,Mar,0
2014,Apr,8
2014,May,9
2014,Jun,25
2014,Jul,5
2014,Aug,0
2014,Sep,5
2014,Oct,4
2014,Nov,14
2014,Dec,5
2015,Jan,9
2015,Feb,9
2015,Mar,0
2015,Apr,0
2015,May,5
2015,Jun,20
2015,Jul,0
2015,Aug,5
2015,Sep,5
2015,Oct,4
2015,Nov,13
2015,Dec,9
2016,Jan,0
2016,Feb,15
2016,Mar,11
2016,Apr,11
2016,May,11
2016,Jun,11
2016,Jul,12
2016,Aug,0
2016,Sep,18
2016,Oct,4
2016,Nov,4
2016,Dec,3
2017,Jan,10
2017,Feb,7
2017,Mar,3
2017,Apr,0
2017,May,3
2017,Jun,4
2017,Jul,14
2017,Aug,7
2017,Sep,23
2017,Oct,10
2017,Nov,13
2017,Dec,7
2018,Jan,0
2018,Feb,10
2018,Mar,0
2018,Apr,3
2018,May,6
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,13
2018,Oct,3
2018,Nov,6
2018,Dec,7
2019,Jan,3
2019,Feb,20
2019,Mar,13
2019,Apr,16
2019,May,13
2019,Jun,7
2019,Jul,10
2019,Aug,6
2019,Sep,9
2019,Oct,9
2019,Nov,0
2019,Dec,6
2020,Jan,11
2020,Feb,12
2020,Mar,10
2020,Apr,5
2020,May,10
2020,Jun,5
2020,Jul,0
2020,Aug,3
2020,Sep,0
2020,Oct,12
2020,Nov,6
2020,Dec,3
2021,Jan,15
2021,Feb,3
2021,Mar,9
2021,Apr,9
2021,May,6
2021,Jun,10
2021,Jul,3
2021,Aug,6
2021,Sep,13
2021,Oct,3
2021,Nov,13
2021,Dec,0
2022,Jan,3
2022,Feb,4
2022,Mar,10
