Owner:,BYRNE PATRICK MICHAEL
Cname:,OVERSTOCK COM INC
Google Trends Search Term:,Patrick M Byrne
Google Trends Suggestion:,Chief Executive Officer of Afghanistan of Overstockcom
Category:,Reliable

Year,Month,SVI Data
2004,Jan,6
2004,Feb,7
2004,Mar,2
2004,Apr,1
2004,May,1
2004,Jun,2
2004,Jul,4
2004,Aug,3
2004,Sep,4
2004,Oct,1
2004,Nov,5
2004,Dec,2
2005,Jan,5
2005,Feb,4
2005,Mar,7
2005,Apr,10
2005,May,5
2005,Jun,4
2005,Jul,3
2005,Aug,12
2005,Sep,1
2005,Oct,4
2005,Nov,6
2005,Dec,6
2006,Jan,6
2006,Feb,4
2006,Mar,11
2006,Apr,4
2006,May,4
2006,Jun,5
2006,Jul,3
2006,Aug,1
2006,Sep,2
2006,Oct,0
2006,Nov,6
2006,Dec,3
2007,Jan,6
2007,Feb,3
2007,Mar,4
2007,Apr,3
2007,May,2
2007,Jun,2
2007,Jul,3
2007,Aug,3
2007,Sep,2
2007,Oct,5
2007,Nov,6
2007,Dec,4
2008,Jan,2
2008,Feb,3
2008,Mar,3
2008,Apr,3
2008,May,4
2008,Jun,2
2008,Jul,5
2008,Aug,4
2008,Sep,4
2008,Oct,6
2008,Nov,2
2008,Dec,3
2009,Jan,3
2009,Feb,4
2009,Mar,4
2009,Apr,4
2009,May,2
2009,Jun,3
2009,Jul,6
2009,Aug,3
2009,Sep,2
2009,Oct,4
2009,Nov,2
2009,Dec,4
2010,Jan,3
2010,Feb,3
2010,Mar,1
2010,Apr,2
2010,May,3
2010,Jun,2
2010,Jul,2
2010,Aug,2
2010,Sep,3
2010,Oct,1
2010,Nov,1
2010,Dec,3
2011,Jan,2
2011,Feb,1
2011,Mar,2
2011,Apr,2
2011,May,2
2011,Jun,2
2011,Jul,1
2011,Aug,3
2011,Sep,2
2011,Oct,1
2011,Nov,2
2011,Dec,3
2012,Jan,1
2012,Feb,1
2012,Mar,1
2012,Apr,1
2012,May,2
2012,Jun,1
2012,Jul,0
2012,Aug,1
2012,Sep,2
2012,Oct,2
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,2
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,5
2013,Aug,1
2013,Sep,1
2013,Oct,2
2013,Nov,1
2013,Dec,2
2014,Jan,2
2014,Feb,2
2014,Mar,1
2014,Apr,1
2014,May,1
2014,Jun,1
2014,Jul,2
2014,Aug,2
2014,Sep,2
2014,Oct,2
2014,Nov,2
2014,Dec,2
2015,Jan,2
2015,Feb,1
2015,Mar,1
2015,Apr,2
2015,May,2
2015,Jun,2
2015,Jul,1
2015,Aug,1
2015,Sep,1
2015,Oct,2
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,1
2016,Mar,1
2016,Apr,1
2016,May,1
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,0
2016,Nov,0
2016,Dec,1
2017,Jan,1
2017,Feb,1
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,1
2017,Jul,1
2017,Aug,1
2017,Sep,1
2017,Oct,1
2017,Nov,2
2017,Dec,4
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,1
2018,May,2
2018,Jun,1
2018,Jul,1
2018,Aug,2
2018,Sep,1
2018,Oct,1
2018,Nov,2
2018,Dec,1
2019,Jan,1
2019,Feb,1
2019,Mar,1
2019,Apr,1
2019,May,2
2019,Jun,1
2019,Jul,2
2019,Aug,100
2019,Sep,6
2019,Oct,3
2019,Nov,2
2019,Dec,1
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,1
2020,Jul,1
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,32
2020,Dec,73
2021,Jan,92
2021,Feb,21
2021,Mar,7
2021,Apr,10
2021,May,8
2021,Jun,6
2021,Jul,6
2021,Aug,6
2021,Sep,4
2021,Oct,3
2021,Nov,4
2021,Dec,3
2022,Jan,3
2022,Feb,4
2022,Mar,2
