Owner:,ALLISON JOHN A IV
Cname:,BB&T CORP
Google Trends Search Term:,John A Allison IV
Google Trends Suggestion:,Chief Executive Officer of BB&T
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,49
2005,Feb,52
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,65
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,29
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,28
2006,Oct,0
2006,Nov,50
2006,Dec,25
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,21
2007,May,20
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,38
2007,Oct,34
2007,Nov,0
2007,Dec,18
2008,Jan,31
2008,Feb,0
2008,Mar,47
2008,Apr,15
2008,May,16
2008,Jun,16
2008,Jul,0
2008,Aug,16
2008,Sep,100
2008,Oct,66
2008,Nov,44
2008,Dec,43
2009,Jan,68
2009,Feb,14
2009,Mar,64
2009,Apr,52
2009,May,0
2009,Jun,54
2009,Jul,0
2009,Aug,52
2009,Sep,25
2009,Oct,48
2009,Nov,37
2009,Dec,12
2010,Jan,68
2010,Feb,12
2010,Mar,0
2010,Apr,11
2010,May,35
2010,Jun,0
2010,Jul,10
2010,Aug,29
2010,Sep,9
2010,Oct,19
2010,Nov,9
2010,Dec,27
2011,Jan,7
2011,Feb,8
2011,Mar,27
2011,Apr,29
2011,May,21
2011,Jun,14
2011,Jul,14
2011,Aug,7
2011,Sep,46
2011,Oct,18
2011,Nov,25
2011,Dec,18
2012,Jan,28
2012,Feb,23
2012,Mar,5
2012,Apr,0
2012,May,0
2012,Jun,11
2012,Jul,16
2012,Aug,21
2012,Sep,21
2012,Oct,15
2012,Nov,31
2012,Dec,15
2013,Jan,19
2013,Feb,10
2013,Mar,13
2013,Apr,23
2013,May,14
2013,Jun,5
2013,Jul,0
2013,Aug,9
2013,Sep,9
2013,Oct,22
2013,Nov,14
2013,Dec,9
2014,Jan,9
2014,Feb,9
2014,Mar,13
2014,Apr,13
2014,May,5
2014,Jun,26
2014,Jul,0
2014,Aug,10
2014,Sep,0
2014,Oct,9
2014,Nov,5
2014,Dec,0
2015,Jan,14
2015,Feb,0
2015,Mar,9
2015,Apr,24
2015,May,10
2015,Jun,10
2015,Jul,0
2015,Aug,15
2015,Sep,5
2015,Oct,0
2015,Nov,9
2015,Dec,0
2016,Jan,7
2016,Feb,12
2016,Mar,0
2016,Apr,4
2016,May,4
2016,Jun,4
2016,Jul,9
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,55
2016,Dec,8
2017,Jan,0
2017,Feb,4
2017,Mar,0
2017,Apr,4
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,4
2017,Sep,4
2017,Oct,4
2017,Nov,7
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,7
2018,Apr,4
2018,May,0
2018,Jun,4
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,4
2018,Dec,0
2019,Jan,7
2019,Feb,7
2019,Mar,7
2019,Apr,7
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,3
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,9
2020,Feb,0
2020,Mar,6
2020,Apr,6
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,7
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,4
2021,Jul,0
2021,Aug,3
2021,Sep,4
2021,Oct,0
2021,Nov,4
2021,Dec,0
2022,Jan,0
2022,Feb,4
2022,Mar,0
