Owner:,BOSTON WALLACE E JR
Cname:,AMERICAN PUBLIC EDUCATION INC
Google Trends Search Term:,Wallace E Boston Jr
Google Trends Suggestion:,CEO of the American Public University System
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,97
2004,Jul,100
2004,Aug,0
2004,Sep,86
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,62
2005,Sep,57
2005,Oct,0
2005,Nov,0
2005,Dec,52
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,36
2006,Dec,0
2007,Jan,0
2007,Feb,34
2007,Mar,0
2007,Apr,0
2007,May,28
2007,Jun,0
2007,Jul,28
2007,Aug,27
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,23
2008,Mar,22
2008,Apr,22
2008,May,45
2008,Jun,0
2008,Jul,0
2008,Aug,22
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,20
2009,Mar,0
2009,Apr,37
2009,May,0
2009,Jun,19
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,18
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,30
2010,Apr,0
2010,May,0
2010,Jun,34
2010,Jul,29
2010,Aug,14
2010,Sep,0
2010,Oct,26
2010,Nov,0
2010,Dec,13
2011,Jan,0
2011,Feb,11
2011,Mar,0
2011,Apr,20
2011,May,0
2011,Jun,41
2011,Jul,0
2011,Aug,19
2011,Sep,0
2011,Oct,35
2011,Nov,0
2011,Dec,9
2012,Jan,8
2012,Feb,0
2012,Mar,0
2012,Apr,8
2012,May,0
2012,Jun,8
2012,Jul,23
2012,Aug,15
2012,Sep,8
2012,Oct,0
2012,Nov,7
2012,Dec,0
2013,Jan,7
2013,Feb,0
2013,Mar,6
2013,Apr,26
2013,May,13
2013,Jun,0
2013,Jul,7
2013,Aug,7
2013,Sep,26
2013,Oct,12
2013,Nov,6
2013,Dec,0
2014,Jan,12
2014,Feb,0
2014,Mar,6
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,14
2014,Aug,0
2014,Sep,14
2014,Oct,6
2014,Nov,7
2014,Dec,7
2015,Jan,13
2015,Feb,7
2015,Mar,7
2015,Apr,27
2015,May,0
2015,Jun,7
2015,Jul,7
2015,Aug,0
2015,Sep,0
2015,Oct,6
2015,Nov,0
2015,Dec,13
2016,Jan,0
2016,Feb,0
2016,Mar,5
2016,Apr,11
2016,May,0
2016,Jun,0
2016,Jul,6
2016,Aug,6
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,10
2017,Jan,5
2017,Feb,5
2017,Mar,5
2017,Apr,5
2017,May,20
2017,Jun,0
2017,Jul,0
2017,Aug,5
2017,Sep,10
2017,Oct,0
2017,Nov,0
2017,Dec,5
2018,Jan,5
2018,Feb,0
2018,Mar,0
2018,Apr,5
2018,May,10
2018,Jun,10
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,5
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,0
2019,Mar,9
2019,Apr,10
2019,May,0
2019,Jun,0
2019,Jul,0
2019,Aug,5
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,16
2020,Jul,0
2020,Aug,0
2020,Sep,12
2020,Oct,5
2020,Nov,9
2020,Dec,0
2021,Jan,9
2021,Feb,5
2021,Mar,4
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,5
2021,Oct,5
2021,Nov,0
2021,Dec,0
2022,Jan,10
2022,Feb,6
2022,Mar,0
