Owner:,COTE DAVID M
Cname:,HONEYWELL INTERNATIONAL INC
Google Trends Search Term:,David M Cote
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,31
2004,Feb,0
2004,Mar,0
2004,Apr,59
2004,May,27
2004,Jun,27
2004,Jul,85
2004,Aug,51
2004,Sep,24
2004,Oct,25
2004,Nov,26
2004,Dec,0
2005,Jan,100
2005,Feb,21
2005,Mar,36
2005,Apr,41
2005,May,37
2005,Jun,19
2005,Jul,56
2005,Aug,35
2005,Sep,16
2005,Oct,15
2005,Nov,0
2005,Dec,15
2006,Jan,0
2006,Feb,54
2006,Mar,36
2006,Apr,25
2006,May,36
2006,Jun,51
2006,Jul,12
2006,Aug,11
2006,Sep,34
2006,Oct,10
2006,Nov,51
2006,Dec,0
2007,Jan,27
2007,Feb,38
2007,Mar,87
2007,Apr,35
2007,May,64
2007,Jun,43
2007,Jul,40
2007,Aug,46
2007,Sep,23
2007,Oct,7
2007,Nov,48
2007,Dec,43
2008,Jan,25
2008,Feb,39
2008,Mar,32
2008,Apr,31
2008,May,44
2008,Jun,0
2008,Jul,26
2008,Aug,13
2008,Sep,23
2008,Oct,54
2008,Nov,65
2008,Dec,35
2009,Jan,71
2009,Feb,58
2009,Mar,68
2009,Apr,63
2009,May,64
2009,Jun,22
2009,Jul,43
2009,Aug,42
2009,Sep,20
2009,Oct,48
2009,Nov,69
2009,Dec,10
2010,Jan,23
2010,Feb,53
2010,Mar,48
2010,Apr,41
2010,May,14
2010,Jun,34
2010,Jul,21
2010,Aug,36
2010,Sep,54
2010,Oct,27
2010,Nov,33
2010,Dec,52
2011,Jan,41
2011,Feb,22
2011,Mar,34
2011,Apr,41
2011,May,46
2011,Jun,35
2011,Jul,46
2011,Aug,32
2011,Sep,21
2011,Oct,28
2011,Nov,10
2011,Dec,32
2012,Jan,19
2012,Feb,16
2012,Mar,31
2012,Apr,59
2012,May,31
2012,Jun,23
2012,Jul,34
2012,Aug,37
2012,Sep,22
2012,Oct,45
2012,Nov,93
2012,Dec,61
2013,Jan,57
2013,Feb,39
2013,Mar,31
2013,Apr,30
2013,May,43
2013,Jun,38
2013,Jul,62
2013,Aug,32
2013,Sep,30
2013,Oct,34
2013,Nov,24
2013,Dec,26
2014,Jan,40
2014,Feb,27
2014,Mar,28
2014,Apr,25
2014,May,40
2014,Jun,30
2014,Jul,33
2014,Aug,26
2014,Sep,30
2014,Oct,26
2014,Nov,22
2014,Dec,45
2015,Jan,30
2015,Feb,22
2015,Mar,23
2015,Apr,33
2015,May,40
2015,Jun,17
2015,Jul,29
2015,Aug,28
2015,Sep,41
2015,Oct,30
2015,Nov,29
2015,Dec,35
2016,Jan,31
2016,Feb,58
2016,Mar,51
2016,Apr,34
2016,May,47
2016,Jun,45
2016,Jul,33
2016,Aug,28
2016,Sep,25
2016,Oct,32
2016,Nov,29
2016,Dec,20
2017,Jan,39
2017,Feb,19
2017,Mar,27
2017,Apr,27
2017,May,17
2017,Jun,9
2017,Jul,20
2017,Aug,9
2017,Sep,17
2017,Oct,19
2017,Nov,18
2017,Dec,14
2018,Jan,17
2018,Feb,15
2018,Mar,63
2018,Apr,18
2018,May,18
2018,Jun,24
2018,Jul,11
2018,Aug,10
2018,Sep,6
2018,Oct,14
2018,Nov,12
2018,Dec,17
2019,Jan,19
2019,Feb,14
2019,Mar,19
2019,Apr,14
2019,May,8
2019,Jun,8
2019,Jul,7
2019,Aug,12
2019,Sep,12
2019,Oct,9
2019,Nov,13
2019,Dec,33
2020,Jan,4
2020,Feb,13
2020,Mar,13
2020,Apr,5
2020,May,9
2020,Jun,50
2020,Jul,30
2020,Aug,21
2020,Sep,11
2020,Oct,13
2020,Nov,9
2020,Dec,10
2021,Jan,7
2021,Feb,14
2021,Mar,10
2021,Apr,7
2021,May,7
2021,Jun,15
2021,Jul,4
2021,Aug,9
2021,Sep,16
2021,Oct,8
2021,Nov,20
2021,Dec,14
2022,Jan,8
2022,Feb,13
2022,Mar,19
