Owner:,HAMILTON ANDREW
Cname:,CONSCIOUS INTENTION INC
Google Trends Search Term:,Andrew D Hamilton
Google Trends Suggestion:,President of New York University
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,100
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,41
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,30
2005,Jun,31
2005,Jul,31
2005,Aug,29
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,24
2006,Jan,0
2006,Feb,22
2006,Mar,0
2006,Apr,21
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,37
2006,Oct,0
2006,Nov,17
2006,Dec,0
2007,Jan,15
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,10
2008,Feb,0
2008,Mar,11
2008,Apr,21
2008,May,0
2008,Jun,11
2008,Jul,21
2008,Aug,0
2008,Sep,10
2008,Oct,18
2008,Nov,10
2008,Dec,10
2009,Jan,27
2009,Feb,0
2009,Mar,9
2009,Apr,26
2009,May,9
2009,Jun,0
2009,Jul,18
2009,Aug,0
2009,Sep,8
2009,Oct,16
2009,Nov,0
2009,Dec,8
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,7
2010,Sep,0
2010,Oct,0
2010,Nov,6
2010,Dec,0
2011,Jan,14
2011,Feb,0
2011,Mar,14
2011,Apr,14
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,4
2011,Nov,4
2011,Dec,8
2012,Jan,8
2012,Feb,4
2012,Mar,0
2012,Apr,4
2012,May,7
2012,Jun,4
2012,Jul,4
2012,Aug,0
2012,Sep,4
2012,Oct,0
2012,Nov,10
2012,Dec,0
2013,Jan,6
2013,Feb,7
2013,Mar,0
2013,Apr,3
2013,May,3
2013,Jun,0
2013,Jul,3
2013,Aug,0
2013,Sep,3
2013,Oct,3
2013,Nov,3
2013,Dec,0
2014,Jan,6
2014,Feb,12
2014,Mar,3
2014,Apr,3
2014,May,3
2014,Jun,3
2014,Jul,7
2014,Aug,7
2014,Sep,3
2014,Oct,9
2014,Nov,3
2014,Dec,3
2015,Jan,6
2015,Feb,16
2015,Mar,100
2015,Apr,22
2015,May,20
2015,Jun,3
2015,Jul,0
2015,Aug,19
2015,Sep,13
2015,Oct,12
2015,Nov,3
2015,Dec,39
2016,Jan,22
2016,Feb,34
2016,Mar,19
2016,Apr,23
2016,May,18
2016,Jun,11
2016,Jul,13
2016,Aug,13
2016,Sep,31
2016,Oct,10
2016,Nov,12
2016,Dec,9
2017,Jan,36
2017,Feb,22
2017,Mar,9
2017,Apr,16
2017,May,9
2017,Jun,5
2017,Jul,12
2017,Aug,14
2017,Sep,18
2017,Oct,7
2017,Nov,14
2017,Dec,7
2018,Jan,9
2018,Feb,19
2018,Mar,9
2018,Apr,9
2018,May,20
2018,Jun,7
2018,Jul,5
2018,Aug,14
2018,Sep,7
2018,Oct,13
2018,Nov,9
2018,Dec,2
2019,Jan,6
2019,Feb,14
2019,Mar,7
2019,Apr,9
2019,May,35
2019,Jun,5
2019,Jul,2
2019,Aug,11
2019,Sep,2
2019,Oct,18
2019,Nov,19
2019,Dec,8
2020,Jan,10
2020,Feb,14
2020,Mar,28
2020,Apr,23
2020,May,19
2020,Jun,32
2020,Jul,25
2020,Aug,21
2020,Sep,9
2020,Oct,4
2020,Nov,10
2020,Dec,6
2021,Jan,12
2021,Feb,9
2021,Mar,4
2021,Apr,11
2021,May,11
2021,Jun,4
2021,Jul,9
2021,Aug,11
2021,Sep,5
2021,Oct,13
2021,Nov,19
2021,Dec,11
2022,Jan,13
2022,Feb,15
2022,Mar,9
