Owner:,TRUMP DONALD J
Cname:,TRUMP ENTERTAINMENT RESORTS IN
Google Trends Search Term:,Donald Trump Jr
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,1
2004,Feb,1
2004,Mar,0
2004,Apr,1
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,1
2004,Dec,1
2005,Jan,0
2005,Feb,1
2005,Mar,1
2005,Apr,0
2005,May,1
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,1
2005,Oct,0
2005,Nov,1
2005,Dec,1
2006,Jan,0
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,0
2006,Oct,0
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,1
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,1
2008,Mar,1
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,1
2009,Apr,1
2009,May,1
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,1
2010,Apr,1
2010,May,1
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,1
2010,Oct,0
2010,Nov,1
2010,Dec,0
2011,Jan,0
2011,Feb,1
2011,Mar,1
2011,Apr,2
2011,May,1
2011,Jun,0
2011,Jul,1
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,1
2012,Mar,3
2012,Apr,1
2012,May,1
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,1
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,1
2013,Apr,1
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,1
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,1
2014,Nov,0
2014,Dec,0
2015,Jan,1
2015,Feb,1
2015,Mar,0
2015,Apr,0
2015,May,1
2015,Jun,1
2015,Jul,1
2015,Aug,2
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,2
2016,Jan,2
2016,Feb,4
2016,Mar,8
2016,Apr,4
2016,May,4
2016,Jun,2
2016,Jul,42
2016,Aug,4
2016,Sep,11
2016,Oct,14
2016,Nov,16
2016,Dec,4
2017,Jan,16
2017,Feb,7
2017,Mar,10
2017,Apr,5
2017,May,4
2017,Jun,12
2017,Jul,88
2017,Aug,9
2017,Sep,8
2017,Oct,9
2017,Nov,16
2017,Dec,13
2018,Jan,10
2018,Feb,17
2018,Mar,65
2018,Apr,12
2018,May,17
2018,Jun,15
2018,Jul,27
2018,Aug,21
2018,Sep,15
2018,Oct,14
2018,Nov,16
2018,Dec,14
2019,Jan,12
2019,Feb,23
2019,Mar,14
2019,Apr,8
2019,May,13
2019,Jun,12
2019,Jul,10
2019,Aug,7
2019,Sep,8
2019,Oct,11
2019,Nov,57
2019,Dec,11
2020,Jan,10
2020,Feb,16
2020,Mar,11
2020,Apr,10
2020,May,10
2020,Jun,14
2020,Jul,32
2020,Aug,51
2020,Sep,21
2020,Oct,45
2020,Nov,94
2020,Dec,15
2021,Jan,100
2021,Feb,30
2021,Mar,14
2021,Apr,12
2021,May,11
2021,Jun,10
2021,Jul,12
2021,Aug,11
2021,Sep,10
2021,Oct,12
2021,Nov,9
2021,Dec,10
2022,Jan,12
2022,Feb,10
2022,Mar,9
