Owner:,GREEN LOGAN D
Cname:,LYFT INC
Google Trends Search Term:,Logan Green
Google Trends Suggestion:,CEO of Lyft
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,30
2004,Jun,0
2004,Jul,64
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,29
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,21
2005,Jun,21
2005,Jul,0
2005,Aug,20
2005,Sep,0
2005,Oct,17
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,28
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,10
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,8
2007,Dec,0
2008,Jan,7
2008,Feb,7
2008,Mar,7
2008,Apr,0
2008,May,0
2008,Jun,15
2008,Jul,14
2008,Aug,14
2008,Sep,0
2008,Oct,12
2008,Nov,0
2008,Dec,7
2009,Jan,6
2009,Feb,13
2009,Mar,6
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,12
2009,Aug,6
2009,Sep,0
2009,Oct,16
2009,Nov,11
2009,Dec,11
2010,Jan,10
2010,Feb,6
2010,Mar,5
2010,Apr,0
2010,May,17
2010,Jun,0
2010,Jul,0
2010,Aug,10
2010,Sep,14
2010,Oct,9
2010,Nov,9
2010,Dec,0
2011,Jan,10
2011,Feb,8
2011,Mar,3
2011,Apr,7
2011,May,3
2011,Jun,7
2011,Jul,21
2011,Aug,13
2011,Sep,6
2011,Oct,9
2011,Nov,9
2011,Dec,3
2012,Jan,6
2012,Feb,6
2012,Mar,8
2012,Apr,3
2012,May,11
2012,Jun,14
2012,Jul,3
2012,Aug,5
2012,Sep,11
2012,Oct,7
2012,Nov,3
2012,Dec,5
2013,Jan,14
2013,Feb,5
2013,Mar,9
2013,Apr,7
2013,May,9
2013,Jun,5
2013,Jul,9
2013,Aug,11
2013,Sep,14
2013,Oct,11
2013,Nov,16
2013,Dec,4
2014,Jan,8
2014,Feb,7
2014,Mar,4
2014,Apr,9
2014,May,0
2014,Jun,10
2014,Jul,20
2014,Aug,15
2014,Sep,17
2014,Oct,5
2014,Nov,5
2014,Dec,12
2015,Jan,9
2015,Feb,5
2015,Mar,28
2015,Apr,12
2015,May,22
2015,Jun,8
2015,Jul,10
2015,Aug,12
2015,Sep,21
2015,Oct,9
2015,Nov,19
2015,Dec,7
2016,Jan,24
2016,Feb,15
2016,Mar,20
2016,Apr,24
2016,May,32
2016,Jun,35
2016,Jul,26
2016,Aug,24
2016,Sep,19
2016,Oct,21
2016,Nov,19
2016,Dec,100
2017,Jan,31
2017,Feb,41
2017,Mar,48
2017,Apr,25
2017,May,18
2017,Jun,16
2017,Jul,22
2017,Aug,26
2017,Sep,21
2017,Oct,25
2017,Nov,33
2017,Dec,21
2018,Jan,27
2018,Feb,31
2018,Mar,35
2018,Apr,16
2018,May,20
2018,Jun,24
2018,Jul,22
2018,Aug,11
2018,Sep,25
2018,Oct,26
2018,Nov,22
2018,Dec,28
2019,Jan,25
2019,Feb,34
2019,Mar,87
2019,Apr,33
2019,May,24
2019,Jun,19
2019,Jul,13
2019,Aug,20
2019,Sep,16
2019,Oct,22
2019,Nov,14
2019,Dec,11
2020,Jan,21
2020,Feb,24
2020,Mar,11
2020,Apr,36
2020,May,7
2020,Jun,5
2020,Jul,7
2020,Aug,15
2020,Sep,9
2020,Oct,15
2020,Nov,6
2020,Dec,9
2021,Jan,11
2021,Feb,5
2021,Mar,10
2021,Apr,10
2021,May,9
2021,Jun,15
2021,Jul,19
2021,Aug,5
2021,Sep,14
2021,Oct,14
2021,Nov,8
2021,Dec,11
2022,Jan,6
2022,Feb,7
2022,Mar,25
