Owner:,JELINEK WALTER CRAIG
Cname:,COSTCO WHOLESALE CORP NEW
Google Trends Search Term:,W Craig Jelinek
Google Trends Suggestion:,CEO of Costco
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,21
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,12
2006,Dec,13
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,8
2007,Dec,0
2008,Jan,0
2008,Feb,8
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,6
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,6
2010,Feb,6
2010,Mar,0
2010,Apr,0
2010,May,17
2010,Jun,0
2010,Jul,0
2010,Aug,10
2010,Sep,5
2010,Oct,9
2010,Nov,13
2010,Dec,4
2011,Jan,10
2011,Feb,4
2011,Mar,0
2011,Apr,3
2011,May,3
2011,Jun,4
2011,Jul,3
2011,Aug,6
2011,Sep,10
2011,Oct,6
2011,Nov,15
2011,Dec,15
2012,Jan,17
2012,Feb,8
2012,Mar,8
2012,Apr,6
2012,May,3
2012,Jun,11
2012,Jul,13
2012,Aug,3
2012,Sep,3
2012,Oct,10
2012,Nov,53
2012,Dec,19
2013,Jan,11
2013,Feb,17
2013,Mar,31
2013,Apr,23
2013,May,13
2013,Jun,26
2013,Jul,23
2013,Aug,22
2013,Sep,13
2013,Oct,30
2013,Nov,22
2013,Dec,26
2014,Jan,25
2014,Feb,20
2014,Mar,54
2014,Apr,23
2014,May,14
2014,Jun,13
2014,Jul,37
2014,Aug,17
2014,Sep,28
2014,Oct,29
2014,Nov,17
2014,Dec,23
2015,Jan,41
2015,Feb,14
2015,Mar,25
2015,Apr,16
2015,May,29
2015,Jun,37
2015,Jul,34
2015,Aug,14
2015,Sep,49
2015,Oct,20
2015,Nov,16
2015,Dec,38
2016,Jan,26
2016,Feb,21
2016,Mar,27
2016,Apr,18
2016,May,12
2016,Jun,19
2016,Jul,2
2016,Aug,15
2016,Sep,14
2016,Oct,16
2016,Nov,15
2016,Dec,13
2017,Jan,12
2017,Feb,19
2017,Mar,13
2017,Apr,13
2017,May,18
2017,Jun,25
2017,Jul,12
2017,Aug,13
2017,Sep,16
2017,Oct,11
2017,Nov,12
2017,Dec,16
2018,Jan,14
2018,Feb,9
2018,Mar,15
2018,Apr,14
2018,May,10
2018,Jun,29
2018,Jul,20
2018,Aug,12
2018,Sep,16
2018,Oct,12
2018,Nov,19
2018,Dec,12
2019,Jan,13
2019,Feb,16
2019,Mar,17
2019,Apr,12
2019,May,17
2019,Jun,14
2019,Jul,12
2019,Aug,12
2019,Sep,18
2019,Oct,17
2019,Nov,21
2019,Dec,23
2020,Jan,26
2020,Feb,16
2020,Mar,100
2020,Apr,26
2020,May,34
2020,Jun,37
2020,Jul,24
2020,Aug,19
2020,Sep,27
2020,Oct,16
2020,Nov,52
2020,Dec,29
2021,Jan,19
2021,Feb,20
2021,Mar,36
2021,Apr,17
2021,May,13
2021,Jun,22
2021,Jul,27
2021,Aug,17
2021,Sep,13
2021,Oct,33
2021,Nov,25
2021,Dec,27
2022,Jan,9
2022,Feb,18
2022,Mar,16
