Owner:,VAN SAUN BRUCE W
Cname:,CITIZENS FINANCIAL GROUP INC N
Google Trends Search Term:,Bruce Van Saun
Google Trends Suggestion:,Chief Executive Officer of Citizens Financial Group
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,99
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,56
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,45
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,40
2007,Aug,38
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,33
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,54
2009,Jul,0
2009,Aug,78
2009,Sep,75
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,23
2010,Mar,0
2010,Apr,44
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,19
2010,Oct,18
2010,Nov,18
2010,Dec,18
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,14
2011,Jul,14
2011,Aug,13
2011,Sep,0
2011,Oct,12
2011,Nov,12
2011,Dec,12
2012,Jan,0
2012,Feb,11
2012,Mar,0
2012,Apr,34
2012,May,22
2012,Jun,0
2012,Jul,22
2012,Aug,10
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,18
2013,May,100
2013,Jun,29
2013,Jul,9
2013,Aug,0
2013,Sep,18
2013,Oct,52
2013,Nov,27
2013,Dec,18
2014,Jan,51
2014,Feb,37
2014,Mar,50
2014,Apr,9
2014,May,9
2014,Jun,0
2014,Jul,20
2014,Aug,39
2014,Sep,28
2014,Oct,27
2014,Nov,29
2014,Dec,38
2015,Jan,9
2015,Feb,29
2015,Mar,46
2015,Apr,28
2015,May,19
2015,Jun,20
2015,Jul,0
2015,Aug,10
2015,Sep,28
2015,Oct,36
2015,Nov,18
2015,Dec,9
2016,Jan,37
2016,Feb,0
2016,Mar,14
2016,Apr,15
2016,May,23
2016,Jun,16
2016,Jul,47
2016,Aug,40
2016,Sep,30
2016,Oct,7
2016,Nov,15
2016,Dec,28
2017,Jan,7
2017,Feb,21
2017,Mar,32
2017,Apr,27
2017,May,14
2017,Jun,37
2017,Jul,29
2017,Aug,21
2017,Sep,7
2017,Oct,20
2017,Nov,7
2017,Dec,20
2018,Jan,32
2018,Feb,14
2018,Mar,32
2018,Apr,40
2018,May,13
2018,Jun,21
2018,Jul,21
2018,Aug,13
2018,Sep,41
2018,Oct,46
2018,Nov,27
2018,Dec,13
2019,Jan,32
2019,Feb,7
2019,Mar,6
2019,Apr,13
2019,May,39
2019,Jun,20
2019,Jul,27
2019,Aug,39
2019,Sep,44
2019,Oct,18
2019,Nov,6
2019,Dec,43
2020,Jan,46
2020,Feb,18
2020,Mar,32
2020,Apr,31
2020,May,21
2020,Jun,50
2020,Jul,6
2020,Aug,17
2020,Sep,27
2020,Oct,19
2020,Nov,6
2020,Dec,31
2021,Jan,18
2021,Feb,14
2021,Mar,24
2021,Apr,32
2021,May,6
2021,Jun,33
2021,Jul,26
2021,Aug,19
2021,Sep,20
2021,Oct,27
2021,Nov,27
2021,Dec,20
2022,Jan,20
2022,Feb,30
2022,Mar,7
