Owner:,KINDLER JEFFREY B
Cname:,PFIZER INC
Google Trends Search Term:,Jeffrey B Kindler
Google Trends Suggestion:,CEO of Pfizer
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,13
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,10
2005,Mar,0
2005,Apr,10
2005,May,0
2005,Jun,9
2005,Jul,0
2005,Aug,8
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,7
2006,Jan,6
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,6
2006,Jun,6
2006,Jul,74
2006,Aug,84
2006,Sep,37
2006,Oct,19
2006,Nov,10
2006,Dec,43
2007,Jan,55
2007,Feb,4
2007,Mar,12
2007,Apr,12
2007,May,19
2007,Jun,16
2007,Jul,15
2007,Aug,7
2007,Sep,11
2007,Oct,10
2007,Nov,6
2007,Dec,10
2008,Jan,15
2008,Feb,12
2008,Mar,15
2008,Apr,17
2008,May,23
2008,Jun,12
2008,Jul,15
2008,Aug,15
2008,Sep,11
2008,Oct,15
2008,Nov,6
2008,Dec,8
2009,Jan,41
2009,Feb,24
2009,Mar,22
2009,Apr,7
2009,May,13
2009,Jun,8
2009,Jul,20
2009,Aug,10
2009,Sep,17
2009,Oct,43
2009,Nov,18
2009,Dec,18
2010,Jan,9
2010,Feb,21
2010,Mar,4
2010,Apr,15
2010,May,2
2010,Jun,5
2010,Jul,8
2010,Aug,12
2010,Sep,11
2010,Oct,9
2010,Nov,13
2010,Dec,100
2011,Jan,6
2011,Feb,8
2011,Mar,10
2011,Apr,1
2011,May,4
2011,Jun,6
2011,Jul,4
2011,Aug,29
2011,Sep,10
2011,Oct,5
2011,Nov,6
2011,Dec,5
2012,Jan,6
2012,Feb,6
2012,Mar,10
2012,Apr,5
2012,May,2
2012,Jun,5
2012,Jul,3
2012,Aug,4
2012,Sep,1
2012,Oct,1
2012,Nov,4
2012,Dec,1
2013,Jan,1
2013,Feb,2
2013,Mar,2
2013,Apr,2
2013,May,4
2013,Jun,2
2013,Jul,3
2013,Aug,3
2013,Sep,3
2013,Oct,6
2013,Nov,2
2013,Dec,2
2014,Jan,5
2014,Feb,1
2014,Mar,2
2014,Apr,3
2014,May,1
2014,Jun,4
2014,Jul,0
2014,Aug,2
2014,Sep,4
2014,Oct,1
2014,Nov,1
2014,Dec,3
2015,Jan,2
2015,Feb,3
2015,Mar,1
2015,Apr,2
2015,May,1
2015,Jun,3
2015,Jul,2
2015,Aug,2
2015,Sep,1
2015,Oct,1
2015,Nov,3
2015,Dec,1
2016,Jan,1
2016,Feb,2
2016,Mar,2
2016,Apr,4
2016,May,3
2016,Jun,2
2016,Jul,2
2016,Aug,1
2016,Sep,0
2016,Oct,1
2016,Nov,1
2016,Dec,2
2017,Jan,2
2017,Feb,3
2017,Mar,4
2017,Apr,5
2017,May,1
2017,Jun,1
2017,Jul,5
2017,Aug,0
2017,Sep,1
2017,Oct,1
2017,Nov,1
2017,Dec,1
2018,Jan,2
2018,Feb,0
2018,Mar,1
2018,Apr,1
2018,May,0
2018,Jun,1
2018,Jul,1
2018,Aug,2
2018,Sep,2
2018,Oct,1
2018,Nov,1
2018,Dec,2
2019,Jan,1
2019,Feb,3
2019,Mar,1
2019,Apr,1
2019,May,1
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,2
2019,Oct,0
2019,Nov,2
2019,Dec,0
2020,Jan,1
2020,Feb,0
2020,Mar,1
2020,Apr,0
2020,May,0
2020,Jun,1
2020,Jul,2
2020,Aug,1
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,1
2021,Jan,0
2021,Feb,2
2021,Mar,0
2021,Apr,1
2021,May,1
2021,Jun,1
2021,Jul,1
2021,Aug,0
2021,Sep,2
2021,Oct,1
2021,Nov,2
2021,Dec,0
2022,Jan,3
2022,Feb,6
2022,Mar,1
