Owner:,FRANGOU ANGELIKI
Cname:,INTERNATIONAL SHIPPING ENTERPR
Google Trends Search Term:,Angeliki Frangou
Google Trends Suggestion:,Greek ship-owner
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,100
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,66
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,61
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,52
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,42
2007,Oct,0
2007,Nov,38
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,34
2008,Jun,0
2008,Jul,0
2008,Aug,69
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,32
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,28
2009,Oct,26
2009,Nov,0
2009,Dec,26
2010,Jan,0
2010,Feb,26
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,40
2010,Dec,40
2011,Jan,31
2011,Feb,34
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,15
2011,Aug,0
2011,Sep,14
2011,Oct,0
2011,Nov,28
2011,Dec,0
2012,Jan,0
2012,Feb,13
2012,Mar,12
2012,Apr,0
2012,May,24
2012,Jun,13
2012,Jul,24
2012,Aug,0
2012,Sep,12
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,10
2013,Feb,11
2013,Mar,10
2013,Apr,10
2013,May,10
2013,Jun,11
2013,Jul,10
2013,Aug,0
2013,Sep,0
2013,Oct,10
2013,Nov,20
2013,Dec,20
2014,Jan,37
2014,Feb,0
2014,Mar,28
2014,Apr,0
2014,May,10
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,20
2014,Nov,11
2014,Dec,11
2015,Jan,20
2015,Feb,11
2015,Mar,10
2015,Apr,0
2015,May,0
2015,Jun,22
2015,Jul,0
2015,Aug,11
2015,Sep,10
2015,Oct,10
2015,Nov,21
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,16
2016,Apr,16
2016,May,17
2016,Jun,9
2016,Jul,9
2016,Aug,0
2016,Sep,0
2016,Oct,8
2016,Nov,0
2016,Dec,8
2017,Jan,7
2017,Feb,8
2017,Mar,14
2017,Apr,8
2017,May,23
2017,Jun,0
2017,Jul,0
2017,Aug,8
2017,Sep,15
2017,Oct,7
2017,Nov,0
2017,Dec,0
2018,Jan,14
2018,Feb,8
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,8
2018,Jul,0
2018,Aug,0
2018,Sep,8
2018,Oct,15
2018,Nov,15
2018,Dec,15
2019,Jan,0
2019,Feb,23
2019,Mar,0
2019,Apr,7
2019,May,0
2019,Jun,8
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,7
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,7
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,6
2020,Aug,6
2020,Sep,0
2020,Oct,21
2020,Nov,0
2020,Dec,0
2021,Jan,7
2021,Feb,0
2021,Mar,13
2021,Apr,7
2021,May,0
2021,Jun,0
2021,Jul,14
2021,Aug,14
2021,Sep,0
2021,Oct,7
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,8
2022,Mar,0
