Owner:,BECKER ARTHUR P
Cname:,NAVISITE INC
Google Trends Search Term:,Arthur P Becker
Google Trends Suggestion:,CEO of Zinio
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,16
2004,May,15
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,14
2004,Oct,0
2004,Nov,14
2004,Dec,13
2005,Jan,11
2005,Feb,12
2005,Mar,10
2005,Apr,0
2005,May,10
2005,Jun,21
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,17
2005,Nov,9
2005,Dec,0
2006,Jan,7
2006,Feb,8
2006,Mar,7
2006,Apr,14
2006,May,7
2006,Jun,0
2006,Jul,7
2006,Aug,0
2006,Sep,13
2006,Oct,0
2006,Nov,17
2006,Dec,11
2007,Jan,5
2007,Feb,5
2007,Mar,5
2007,Apr,10
2007,May,0
2007,Jun,5
2007,Jul,4
2007,Aug,0
2007,Sep,13
2007,Oct,15
2007,Nov,8
2007,Dec,4
2008,Jan,7
2008,Feb,11
2008,Mar,7
2008,Apr,7
2008,May,0
2008,Jun,4
2008,Jul,0
2008,Aug,0
2008,Sep,6
2008,Oct,6
2008,Nov,10
2008,Dec,3
2009,Jan,9
2009,Feb,6
2009,Mar,3
2009,Apr,9
2009,May,12
2009,Jun,3
2009,Jul,9
2009,Aug,3
2009,Sep,0
2009,Oct,8
2009,Nov,11
2009,Dec,8
2010,Jan,10
2010,Feb,18
2010,Mar,16
2010,Apr,7
2010,May,8
2010,Jun,0
2010,Jul,11
2010,Aug,15
2010,Sep,21
2010,Oct,14
2010,Nov,4
2010,Dec,12
2011,Jan,19
2011,Feb,5
2011,Mar,14
2011,Apr,3
2011,May,5
2011,Jun,8
2011,Jul,3
2011,Aug,13
2011,Sep,6
2011,Oct,9
2011,Nov,6
2011,Dec,9
2012,Jan,37
2012,Feb,8
2012,Mar,8
2012,Apr,8
2012,May,6
2012,Jun,4
2012,Jul,100
2012,Aug,12
2012,Sep,2
2012,Oct,7
2012,Nov,7
2012,Dec,8
2013,Jan,3
2013,Feb,5
2013,Mar,5
2013,Apr,4
2013,May,11
2013,Jun,4
2013,Jul,5
2013,Aug,5
2013,Sep,8
2013,Oct,7
2013,Nov,5
2013,Dec,2
2014,Jan,3
2014,Feb,3
2014,Mar,3
2014,Apr,7
2014,May,2
2014,Jun,1
2014,Jul,7
2014,Aug,3
2014,Sep,2
2014,Oct,5
2014,Nov,5
2014,Dec,4
2015,Jan,3
2015,Feb,3
2015,Mar,1
2015,Apr,1
2015,May,8
2015,Jun,7
2015,Jul,2
2015,Aug,3
2015,Sep,4
2015,Oct,3
2015,Nov,7
2015,Dec,8
2016,Jan,5
2016,Feb,10
2016,Mar,3
2016,Apr,6
2016,May,5
2016,Jun,7
2016,Jul,3
2016,Aug,4
2016,Sep,3
2016,Oct,7
2016,Nov,4
2016,Dec,2
2017,Jan,2
2017,Feb,4
2017,Mar,5
2017,Apr,2
2017,May,6
2017,Jun,1
2017,Jul,2
2017,Aug,2
2017,Sep,2
2017,Oct,8
2017,Nov,6
2017,Dec,7
2018,Jan,1
2018,Feb,3
2018,Mar,2
2018,Apr,2
2018,May,4
2018,Jun,2
2018,Jul,5
2018,Aug,1
2018,Sep,2
2018,Oct,6
2018,Nov,2
2018,Dec,3
2019,Jan,1
2019,Feb,2
2019,Mar,4
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,1
2019,Aug,1
2019,Sep,4
2019,Oct,3
2019,Nov,2
2019,Dec,2
2020,Jan,3
2020,Feb,2
2020,Mar,1
2020,Apr,2
2020,May,35
2020,Jun,12
2020,Jul,3
2020,Aug,2
2020,Sep,2
2020,Oct,1
2020,Nov,8
2020,Dec,7
2021,Jan,9
2021,Feb,2
2021,Mar,4
2021,Apr,6
2021,May,9
2021,Jun,6
2021,Jul,6
2021,Aug,4
2021,Sep,6
2021,Oct,4
2021,Nov,4
2021,Dec,5
2022,Jan,1
2022,Feb,1
2022,Mar,2
