Owner:,CHIRICO EMANUEL
Cname:,PHILLIPS VAN HEUSEN CORP
Google Trends Search Term:,Emanuel Chirico
Google Trends Suggestion:,Businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,37
2006,Mar,66
2006,Apr,0
2006,May,0
2006,Jun,35
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,24
2007,Apr,48
2007,May,22
2007,Jun,0
2007,Jul,0
2007,Aug,21
2007,Sep,42
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,17
2008,Feb,0
2008,Mar,0
2008,Apr,17
2008,May,17
2008,Jun,37
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,29
2008,Nov,33
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,29
2009,May,0
2009,Jun,15
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,14
2009,Dec,0
2010,Jan,0
2010,Feb,28
2010,Mar,12
2010,Apr,13
2010,May,0
2010,Jun,14
2010,Jul,0
2010,Aug,0
2010,Sep,11
2010,Oct,22
2010,Nov,11
2010,Dec,21
2011,Jan,8
2011,Feb,9
2011,Mar,24
2011,Apr,33
2011,May,24
2011,Jun,8
2011,Jul,33
2011,Aug,38
2011,Sep,38
2011,Oct,14
2011,Nov,15
2011,Dec,21
2012,Jan,13
2012,Feb,33
2012,Mar,6
2012,Apr,13
2012,May,19
2012,Jun,7
2012,Jul,6
2012,Aug,6
2012,Sep,6
2012,Oct,0
2012,Nov,12
2012,Dec,12
2013,Jan,5
2013,Feb,6
2013,Mar,5
2013,Apr,5
2013,May,16
2013,Jun,6
2013,Jul,5
2013,Aug,0
2013,Sep,11
2013,Oct,15
2013,Nov,11
2013,Dec,10
2014,Jan,15
2014,Feb,11
2014,Mar,10
2014,Apr,36
2014,May,11
2014,Jun,6
2014,Jul,12
2014,Aug,6
2014,Sep,0
2014,Oct,5
2014,Nov,17
2014,Dec,0
2015,Jan,11
2015,Feb,11
2015,Mar,11
2015,Apr,6
2015,May,0
2015,Jun,18
2015,Jul,17
2015,Aug,6
2015,Sep,11
2015,Oct,26
2015,Nov,5
2015,Dec,21
2016,Jan,39
2016,Feb,68
2016,Mar,37
2016,Apr,67
2016,May,51
2016,Jun,13
2016,Jul,13
2016,Aug,18
2016,Sep,30
2016,Oct,21
2016,Nov,50
2016,Dec,28
2017,Jan,15
2017,Feb,32
2017,Mar,33
2017,Apr,4
2017,May,20
2017,Jun,21
2017,Jul,0
2017,Aug,8
2017,Sep,0
2017,Oct,0
2017,Nov,8
2017,Dec,23
2018,Jan,15
2018,Feb,4
2018,Mar,11
2018,Apr,19
2018,May,11
2018,Jun,12
2018,Jul,8
2018,Aug,8
2018,Sep,8
2018,Oct,22
2018,Nov,11
2018,Dec,11
2019,Jan,4
2019,Feb,16
2019,Mar,7
2019,Apr,4
2019,May,7
2019,Jun,8
2019,Jul,11
2019,Aug,4
2019,Sep,14
2019,Oct,10
2019,Nov,7
2019,Dec,3
2020,Jan,26
2020,Feb,3
2020,Mar,9
2020,Apr,100
2020,May,6
2020,Jun,16
2020,Jul,6
2020,Aug,19
2020,Sep,12
2020,Oct,14
2020,Nov,0
2020,Dec,7
2021,Jan,3
2021,Feb,0
2021,Mar,3
2021,Apr,4
2021,May,4
2021,Jun,7
2021,Jul,7
2021,Aug,7
2021,Sep,8
2021,Oct,4
2021,Nov,8
2021,Dec,11
2022,Jan,0
2022,Feb,4
2022,Mar,4
