Owner:,LEVIE AARON
Cname:,BOX INC
Google Trends Search Term:,Aaron Levie
Google Trends Suggestion:,CEO of Box
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,6
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,5
2006,Sep,0
2006,Oct,0
2006,Nov,4
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,3
2007,Aug,6
2007,Sep,0
2007,Oct,0
2007,Nov,3
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,3
2008,Dec,0
2009,Jan,0
2009,Feb,2
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,2
2009,Aug,2
2009,Sep,2
2009,Oct,4
2009,Nov,0
2009,Dec,2
2010,Jan,0
2010,Feb,0
2010,Mar,2
2010,Apr,0
2010,May,0
2010,Jun,4
2010,Jul,5
2010,Aug,2
2010,Sep,0
2010,Oct,5
2010,Nov,3
2010,Dec,2
2011,Jan,6
2011,Feb,8
2011,Mar,7
2011,Apr,3
2011,May,7
2011,Jun,3
2011,Jul,9
2011,Aug,11
2011,Sep,14
2011,Oct,5
2011,Nov,7
2011,Dec,20
2012,Jan,7
2012,Feb,7
2012,Mar,11
2012,Apr,20
2012,May,10
2012,Jun,23
2012,Jul,11
2012,Aug,19
2012,Sep,16
2012,Oct,13
2012,Nov,12
2012,Dec,16
2013,Jan,19
2013,Feb,35
2013,Mar,19
2013,Apr,12
2013,May,24
2013,Jun,18
2013,Jul,18
2013,Aug,20
2013,Sep,35
2013,Oct,11
2013,Nov,22
2013,Dec,50
2014,Jan,33
2014,Feb,26
2014,Mar,61
2014,Apr,22
2014,May,26
2014,Jun,13
2014,Jul,23
2014,Aug,14
2014,Sep,23
2014,Oct,15
2014,Nov,24
2014,Dec,13
2015,Jan,100
2015,Feb,20
2015,Mar,31
2015,Apr,22
2015,May,17
2015,Jun,21
2015,Jul,25
2015,Aug,12
2015,Sep,26
2015,Oct,22
2015,Nov,24
2015,Dec,8
2016,Jan,24
2016,Feb,22
2016,Mar,21
2016,Apr,15
2016,May,13
2016,Jun,14
2016,Jul,15
2016,Aug,14
2016,Sep,18
2016,Oct,15
2016,Nov,6
2016,Dec,11
2017,Jan,16
2017,Feb,14
2017,Mar,16
2017,Apr,12
2017,May,13
2017,Jun,11
2017,Jul,11
2017,Aug,11
2017,Sep,8
2017,Oct,15
2017,Nov,9
2017,Dec,7
2018,Jan,7
2018,Feb,9
2018,Mar,14
2018,Apr,9
2018,May,10
2018,Jun,12
2018,Jul,12
2018,Aug,12
2018,Sep,9
2018,Oct,10
2018,Nov,8
2018,Dec,3
2019,Jan,7
2019,Feb,12
2019,Mar,4
2019,Apr,7
2019,May,7
2019,Jun,11
2019,Jul,5
2019,Aug,9
2019,Sep,9
2019,Oct,8
2019,Nov,4
2019,Dec,2
2020,Jan,4
2020,Feb,3
2020,Mar,9
2020,Apr,10
2020,May,13
2020,Jun,9
2020,Jul,6
2020,Aug,10
2020,Sep,8
2020,Oct,2
2020,Nov,5
2020,Dec,5
2021,Jan,4
2021,Feb,11
2021,Mar,5
2021,Apr,6
2021,May,5
2021,Jun,5
2021,Jul,2
2021,Aug,2
2021,Sep,4
2021,Oct,3
2021,Nov,3
2021,Dec,5
2022,Jan,7
2022,Feb,2
2022,Mar,4
