Owner:,PALELLA SALVATORE
Cname:,HELBIZ INC
Google Trends Search Term:,Salvatore Palella
Google Trends Suggestion:,CEO of Helbiz
Category:,Reliable

Year,Month,SVI Data
2004,Jan,41
2004,Feb,40
2004,Mar,0
2004,Apr,78
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,28
2005,Mar,24
2005,Apr,55
2005,May,74
2005,Jun,0
2005,Jul,25
2005,Aug,0
2005,Sep,0
2005,Oct,20
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,18
2006,Mar,0
2006,Apr,0
2006,May,48
2006,Jun,0
2006,Jul,0
2006,Aug,45
2006,Sep,0
2006,Oct,0
2006,Nov,41
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,46
2007,Apr,12
2007,May,21
2007,Jun,0
2007,Jul,11
2007,Aug,10
2007,Sep,20
2007,Oct,0
2007,Nov,18
2007,Dec,29
2008,Jan,17
2008,Feb,17
2008,Mar,42
2008,Apr,33
2008,May,25
2008,Jun,27
2008,Jul,17
2008,Aug,25
2008,Sep,15
2008,Oct,7
2008,Nov,40
2008,Dec,23
2009,Jan,37
2009,Feb,8
2009,Mar,7
2009,Apr,28
2009,May,22
2009,Jun,36
2009,Jul,7
2009,Aug,21
2009,Sep,27
2009,Oct,19
2009,Nov,7
2009,Dec,13
2010,Jan,0
2010,Feb,38
2010,Mar,23
2010,Apr,30
2010,May,19
2010,Jun,19
2010,Jul,27
2010,Aug,10
2010,Sep,10
2010,Oct,10
2010,Nov,19
2010,Dec,10
2011,Jan,23
2011,Feb,16
2011,Mar,18
2011,Apr,23
2011,May,7
2011,Jun,12
2011,Jul,15
2011,Aug,11
2011,Sep,14
2011,Oct,10
2011,Nov,10
2011,Dec,6
2012,Jan,6
2012,Feb,9
2012,Mar,15
2012,Apr,16
2012,May,6
2012,Jun,9
2012,Jul,18
2012,Aug,11
2012,Sep,12
2012,Oct,11
2012,Nov,14
2012,Dec,11
2013,Jan,10
2013,Feb,16
2013,Mar,29
2013,Apr,10
2013,May,2
2013,Jun,13
2013,Jul,13
2013,Aug,7
2013,Sep,12
2013,Oct,16
2013,Nov,5
2013,Dec,10
2014,Jan,23
2014,Feb,17
2014,Mar,18
2014,Apr,14
2014,May,15
2014,Jun,17
2014,Jul,19
2014,Aug,3
2014,Sep,5
2014,Oct,20
2014,Nov,16
2014,Dec,18
2015,Jan,20
2015,Feb,8
2015,Mar,15
2015,Apr,5
2015,May,11
2015,Jun,14
2015,Jul,21
2015,Aug,3
2015,Sep,13
2015,Oct,19
2015,Nov,20
2015,Dec,12
2016,Jan,14
2016,Feb,10
2016,Mar,2
2016,Apr,8
2016,May,24
2016,Jun,4
2016,Jul,10
2016,Aug,12
2016,Sep,10
2016,Oct,14
2016,Nov,10
2016,Dec,15
2017,Jan,16
2017,Feb,7
2017,Mar,7
2017,Apr,16
2017,May,16
2017,Jun,12
2017,Jul,37
2017,Aug,31
2017,Sep,9
2017,Oct,26
2017,Nov,19
2017,Dec,16
2018,Jan,30
2018,Feb,33
2018,Mar,35
2018,Apr,12
2018,May,21
2018,Jun,31
2018,Jul,41
2018,Aug,23
2018,Sep,12
2018,Oct,26
2018,Nov,23
2018,Dec,25
2019,Jan,20
2019,Feb,16
2019,Mar,14
2019,Apr,28
2019,May,28
2019,Jun,45
2019,Jul,14
2019,Aug,19
2019,Sep,21
2019,Oct,47
2019,Nov,24
2019,Dec,21
2020,Jan,24
2020,Feb,25
2020,Mar,14
2020,Apr,10
2020,May,11
2020,Jun,13
2020,Jul,27
2020,Aug,16
2020,Sep,14
2020,Oct,15
2020,Nov,13
2020,Dec,10
2021,Jan,20
2021,Feb,20
2021,Mar,11
2021,Apr,7
2021,May,13
2021,Jun,12
2021,Jul,5
2021,Aug,17
2021,Sep,11
2021,Oct,19
2021,Nov,9
2021,Dec,9
2022,Jan,14
2022,Feb,26
2022,Mar,5
