Owner:,KERN PETER M
Cname:,TRIBUNE MEDIA CO
Google Trends Search Term:,Peter M Kern
Google Trends Suggestion:,CEO of Expedia
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,64
2005,Jan,56
2005,Feb,0
2005,Mar,100
2005,Apr,57
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,34
2006,Aug,0
2006,Sep,63
2006,Oct,29
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,27
2007,Mar,0
2007,Apr,49
2007,May,22
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,19
2007,Nov,0
2007,Dec,0
2008,Jan,18
2008,Feb,0
2008,Mar,36
2008,Apr,17
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,15
2009,Feb,0
2009,Mar,0
2009,Apr,15
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,28
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,12
2010,May,37
2010,Jun,12
2010,Jul,11
2010,Aug,21
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,7
2011,Feb,0
2011,Mar,7
2011,Apr,8
2011,May,7
2011,Jun,8
2011,Jul,0
2011,Aug,0
2011,Sep,7
2011,Oct,26
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,12
2012,Mar,6
2012,Apr,0
2012,May,6
2012,Jun,6
2012,Jul,6
2012,Aug,0
2012,Sep,6
2012,Oct,0
2012,Nov,5
2012,Dec,5
2013,Jan,5
2013,Feb,5
2013,Mar,14
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,10
2013,Sep,5
2013,Oct,14
2013,Nov,14
2013,Dec,0
2014,Jan,0
2014,Feb,15
2014,Mar,4
2014,Apr,9
2014,May,10
2014,Jun,11
2014,Jul,11
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,5
2014,Dec,0
2015,Jan,15
2015,Feb,10
2015,Mar,0
2015,Apr,5
2015,May,5
2015,Jun,0
2015,Jul,11
2015,Aug,26
2015,Sep,0
2015,Oct,5
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,4
2016,Apr,8
2016,May,16
2016,Jun,0
2016,Jul,8
2016,Aug,8
2016,Sep,8
2016,Oct,8
2016,Nov,0
2016,Dec,0
2017,Jan,3
2017,Feb,7
2017,Mar,7
2017,Apr,4
2017,May,15
2017,Jun,8
2017,Jul,8
2017,Aug,4
2017,Sep,7
2017,Oct,7
2017,Nov,4
2017,Dec,4
2018,Jan,0
2018,Feb,0
2018,Mar,3
2018,Apr,0
2018,May,0
2018,Jun,14
2018,Jul,7
2018,Aug,18
2018,Sep,14
2018,Oct,3
2018,Nov,3
2018,Dec,0
2019,Jan,13
2019,Feb,4
2019,Mar,7
2019,Apr,3
2019,May,3
2019,Jun,7
2019,Jul,14
2019,Aug,3
2019,Sep,3
2019,Oct,6
2019,Nov,6
2019,Dec,51
2020,Jan,9
2020,Feb,9
2020,Mar,6
2020,Apr,41
2020,May,30
2020,Jun,23
2020,Jul,18
2020,Aug,17
2020,Sep,12
2020,Oct,13
2020,Nov,23
2020,Dec,0
2021,Jan,0
2021,Feb,7
2021,Mar,22
2021,Apr,7
2021,May,10
2021,Jun,7
2021,Jul,7
2021,Aug,7
2021,Sep,11
2021,Oct,3
2021,Nov,18
2021,Dec,7
2022,Jan,3
2022,Feb,24
2022,Mar,10
