Owner:,CONSTABLE DAVID E
Cname:,FLUOR CORP
Google Trends Search Term:,David Constable
Google Trends Suggestion:,CEO of Fluor Corporation
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,100
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,63
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,54
2007,Dec,56
2008,Jan,50
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,53
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,41
2009,Apr,0
2009,May,42
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,36
2010,Feb,0
2010,Mar,35
2010,Apr,0
2010,May,38
2010,Jun,39
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,30
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,23
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,21
2011,Oct,40
2011,Nov,41
2011,Dec,59
2012,Jan,0
2012,Feb,19
2012,Mar,36
2012,Apr,0
2012,May,18
2012,Jun,19
2012,Jul,18
2012,Aug,17
2012,Sep,18
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,15
2013,Feb,33
2013,Mar,0
2013,Apr,0
2013,May,30
2013,Jun,0
2013,Jul,15
2013,Aug,0
2013,Sep,30
2013,Oct,0
2013,Nov,30
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,15
2014,Jun,34
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,15
2015,Feb,0
2015,Mar,31
2015,Apr,16
2015,May,0
2015,Jun,17
2015,Jul,0
2015,Aug,0
2015,Sep,16
2015,Oct,15
2015,Nov,15
2015,Dec,15
2016,Jan,37
2016,Feb,26
2016,Mar,35
2016,Apr,24
2016,May,24
2016,Jun,13
2016,Jul,13
2016,Aug,0
2016,Sep,12
2016,Oct,0
2016,Nov,0
2016,Dec,11
2017,Jan,43
2017,Feb,11
2017,Mar,72
2017,Apr,43
2017,May,34
2017,Jun,12
2017,Jul,0
2017,Aug,33
2017,Sep,11
2017,Oct,11
2017,Nov,0
2017,Dec,11
2018,Jan,10
2018,Feb,22
2018,Mar,31
2018,Apr,21
2018,May,21
2018,Jun,11
2018,Jul,0
2018,Aug,54
2018,Sep,65
2018,Oct,11
2018,Nov,32
2018,Dec,0
2019,Jan,31
2019,Feb,22
2019,Mar,31
2019,Apr,53
2019,May,10
2019,Jun,11
2019,Jul,32
2019,Aug,10
2019,Sep,50
2019,Oct,28
2019,Nov,20
2019,Dec,29
2020,Jan,0
2020,Feb,19
2020,Mar,25
2020,Apr,17
2020,May,67
2020,Jun,71
2020,Jul,18
2020,Aug,18
2020,Sep,9
2020,Oct,10
2020,Nov,20
2020,Dec,40
2021,Jan,10
2021,Feb,33
2021,Mar,19
2021,Apr,31
2021,May,0
2021,Jun,10
2021,Jul,41
2021,Aug,0
2021,Sep,54
2021,Oct,32
2021,Nov,88
2021,Dec,32
2022,Jan,21
2022,Feb,12
2022,Mar,21
