Owner:,MAFFEI GREGORY B
Cname:,STARZ ACQUISITION LLC
Google Trends Search Term:,Greg Maffei
Google Trends Suggestion:,Chief Executive Officer of Liberty Media Corporation
Category:,Reliable

Year,Month,SVI Data
2004,Jan,20
2004,Feb,0
2004,Mar,25
2004,Apr,57
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,13
2005,Feb,0
2005,Mar,12
2005,Apr,13
2005,May,0
2005,Jun,73
2005,Jul,0
2005,Aug,11
2005,Sep,31
2005,Oct,19
2005,Nov,100
2005,Dec,19
2006,Jan,8
2006,Feb,9
2006,Mar,8
2006,Apr,0
2006,May,8
2006,Jun,16
2006,Jul,0
2006,Aug,0
2006,Sep,7
2006,Oct,13
2006,Nov,0
2006,Dec,13
2007,Jan,0
2007,Feb,6
2007,Mar,11
2007,Apr,6
2007,May,5
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,4
2007,Nov,22
2007,Dec,5
2008,Jan,8
2008,Feb,13
2008,Mar,20
2008,Apr,8
2008,May,0
2008,Jun,4
2008,Jul,4
2008,Aug,4
2008,Sep,0
2008,Oct,10
2008,Nov,4
2008,Dec,4
2009,Jan,7
2009,Feb,15
2009,Mar,7
2009,Apr,17
2009,May,10
2009,Jun,7
2009,Jul,3
2009,Aug,3
2009,Sep,13
2009,Oct,16
2009,Nov,3
2009,Dec,3
2010,Jan,9
2010,Feb,3
2010,Mar,6
2010,Apr,9
2010,May,6
2010,Jun,0
2010,Jul,3
2010,Aug,8
2010,Sep,7
2010,Oct,17
2010,Nov,16
2010,Dec,9
2011,Jan,9
2011,Feb,12
2011,Mar,7
2011,Apr,9
2011,May,14
2011,Jun,4
2011,Jul,2
2011,Aug,3
2011,Sep,5
2011,Oct,2
2011,Nov,10
2011,Dec,3
2012,Jan,9
2012,Feb,4
2012,Mar,10
2012,Apr,6
2012,May,8
2012,Jun,4
2012,Jul,3
2012,Aug,8
2012,Sep,3
2012,Oct,8
2012,Nov,7
2012,Dec,0
2013,Jan,4
2013,Feb,9
2013,Mar,10
2013,Apr,5
2013,May,4
2013,Jun,6
2013,Jul,8
2013,Aug,8
2013,Sep,2
2013,Oct,9
2013,Nov,6
2013,Dec,16
2014,Jan,11
2014,Feb,4
2014,Mar,9
2014,Apr,6
2014,May,6
2014,Jun,7
2014,Jul,5
2014,Aug,3
2014,Sep,2
2014,Oct,9
2014,Nov,6
2014,Dec,14
2015,Jan,10
2015,Feb,5
2015,Mar,4
2015,Apr,1
2015,May,11
2015,Jun,7
2015,Jul,5
2015,Aug,10
2015,Sep,6
2015,Oct,6
2015,Nov,6
2015,Dec,4
2016,Jan,10
2016,Feb,4
2016,Mar,5
2016,Apr,4
2016,May,9
2016,Jun,6
2016,Jul,4
2016,Aug,1
2016,Sep,7
2016,Oct,3
2016,Nov,6
2016,Dec,3
2017,Jan,7
2017,Feb,9
2017,Mar,6
2017,Apr,9
2017,May,7
2017,Jun,1
2017,Jul,7
2017,Aug,7
2017,Sep,7
2017,Oct,11
2017,Nov,13
2017,Dec,8
2018,Jan,6
2018,Feb,8
2018,Mar,4
2018,Apr,9
2018,May,4
2018,Jun,8
2018,Jul,7
2018,Aug,5
2018,Sep,6
2018,Oct,4
2018,Nov,16
2018,Dec,5
2019,Jan,4
2019,Feb,6
2019,Mar,6
2019,Apr,7
2019,May,3
2019,Jun,5
2019,Jul,1
2019,Aug,3
2019,Sep,5
2019,Oct,6
2019,Nov,7
2019,Dec,4
2020,Jan,5
2020,Feb,4
2020,Mar,5
2020,Apr,7
2020,May,6
2020,Jun,4
2020,Jul,8
2020,Aug,6
2020,Sep,8
2020,Oct,3
2020,Nov,6
2020,Dec,2
2021,Jan,6
2021,Feb,3
2021,Mar,4
2021,Apr,5
2021,May,7
2021,Jun,4
2021,Jul,4
2021,Aug,3
2021,Sep,3
2021,Oct,3
2021,Nov,11
2021,Dec,3
2022,Jan,3
2022,Feb,8
2022,Mar,4
