Owner:,KOFFEL MARTIN M
Cname:,URS CORP
Google Trends Search Term:,Martin M Koffel
Google Trends Suggestion:,Businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,94
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,40
2006,May,37
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,27
2007,Apr,27
2007,May,100
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,24
2007,Oct,0
2007,Nov,43
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,20
2008,Jun,0
2008,Jul,20
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,17
2009,Feb,18
2009,Mar,33
2009,Apr,0
2009,May,0
2009,Jun,17
2009,Jul,17
2009,Aug,49
2009,Sep,16
2009,Oct,30
2009,Nov,0
2009,Dec,15
2010,Jan,0
2010,Feb,15
2010,Mar,40
2010,Apr,28
2010,May,15
2010,Jun,30
2010,Jul,13
2010,Aug,0
2010,Sep,0
2010,Oct,12
2010,Nov,11
2010,Dec,11
2011,Jan,9
2011,Feb,39
2011,Mar,9
2011,Apr,9
2011,May,0
2011,Jun,0
2011,Jul,9
2011,Aug,8
2011,Sep,8
2011,Oct,8
2011,Nov,16
2011,Dec,8
2012,Jan,7
2012,Feb,14
2012,Mar,0
2012,Apr,7
2012,May,0
2012,Jun,7
2012,Jul,14
2012,Aug,0
2012,Sep,14
2012,Oct,0
2012,Nov,6
2012,Dec,19
2013,Jan,6
2013,Feb,6
2013,Mar,11
2013,Apr,0
2013,May,0
2013,Jun,6
2013,Jul,0
2013,Aug,29
2013,Sep,11
2013,Oct,6
2013,Nov,0
2013,Dec,11
2014,Jan,16
2014,Feb,23
2014,Mar,11
2014,Apr,0
2014,May,6
2014,Jun,13
2014,Jul,32
2014,Aug,12
2014,Sep,0
2014,Oct,11
2014,Nov,0
2014,Dec,6
2015,Jan,0
2015,Feb,6
2015,Mar,12
2015,Apr,0
2015,May,12
2015,Jun,0
2015,Jul,13
2015,Aug,6
2015,Sep,6
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,5
2016,May,0
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,5
2016,Oct,0
2016,Nov,5
2016,Dec,0
2017,Jan,4
2017,Feb,0
2017,Mar,4
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,5
2017,Aug,4
2017,Sep,0
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,4
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,4
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,4
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,4
2020,Jan,0
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
2021,Feb,0
2021,Mar,0
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,4
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
