Owner:,CASE GREGORY C
Cname:,AON PLC
Google Trends Search Term:,Gregory C Case
Google Trends Suggestion:,Chief Executive Officer of Aon
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,29
2005,Apr,100
2005,May,60
2005,Jun,31
2005,Jul,45
2005,Aug,14
2005,Sep,13
2005,Oct,49
2005,Nov,13
2005,Dec,0
2006,Jan,0
2006,Feb,33
2006,Mar,10
2006,Apr,10
2006,May,49
2006,Jun,10
2006,Jul,10
2006,Aug,9
2006,Sep,9
2006,Oct,17
2006,Nov,25
2006,Dec,17
2007,Jan,0
2007,Feb,23
2007,Mar,14
2007,Apr,0
2007,May,13
2007,Jun,14
2007,Jul,7
2007,Aug,12
2007,Sep,12
2007,Oct,6
2007,Nov,11
2007,Dec,17
2008,Jan,0
2008,Feb,5
2008,Mar,10
2008,Apr,10
2008,May,10
2008,Jun,0
2008,Jul,10
2008,Aug,10
2008,Sep,14
2008,Oct,13
2008,Nov,14
2008,Dec,0
2009,Jan,22
2009,Feb,5
2009,Mar,4
2009,Apr,34
2009,May,9
2009,Jun,9
2009,Jul,9
2009,Aug,9
2009,Sep,0
2009,Oct,4
2009,Nov,8
2009,Dec,24
2010,Jan,7
2010,Feb,4
2010,Mar,4
2010,Apr,11
2010,May,12
2010,Jun,19
2010,Jul,10
2010,Aug,10
2010,Sep,3
2010,Oct,15
2010,Nov,3
2010,Dec,9
2011,Jan,2
2011,Feb,18
2011,Mar,7
2011,Apr,7
2011,May,11
2011,Jun,7
2011,Jul,5
2011,Aug,11
2011,Sep,13
2011,Oct,6
2011,Nov,8
2011,Dec,10
2012,Jan,4
2012,Feb,2
2012,Mar,9
2012,Apr,10
2012,May,2
2012,Jun,6
2012,Jul,5
2012,Aug,2
2012,Sep,4
2012,Oct,5
2012,Nov,5
2012,Dec,5
2013,Jan,11
2013,Feb,8
2013,Mar,3
2013,Apr,6
2013,May,8
2013,Jun,8
2013,Jul,11
2013,Aug,5
2013,Sep,6
2013,Oct,7
2013,Nov,4
2013,Dec,1
2014,Jan,4
2014,Feb,0
2014,Mar,7
2014,Apr,1
2014,May,6
2014,Jun,5
2014,Jul,3
2014,Aug,10
2014,Sep,3
2014,Oct,12
2014,Nov,11
2014,Dec,11
2015,Jan,6
2015,Feb,6
2015,Mar,3
2015,Apr,3
2015,May,11
2015,Jun,7
2015,Jul,5
2015,Aug,6
2015,Sep,3
2015,Oct,6
2015,Nov,6
2015,Dec,3
2016,Jan,6
2016,Feb,6
2016,Mar,6
2016,Apr,9
2016,May,4
2016,Jun,5
2016,Jul,7
2016,Aug,9
2016,Sep,4
2016,Oct,6
2016,Nov,4
2016,Dec,8
2017,Jan,2
2017,Feb,5
2017,Mar,4
2017,Apr,0
2017,May,2
2017,Jun,4
2017,Jul,0
2017,Aug,4
2017,Sep,7
2017,Oct,5
2017,Nov,6
2017,Dec,3
2018,Jan,2
2018,Feb,4
2018,Mar,3
2018,Apr,6
2018,May,6
2018,Jun,0
2018,Jul,2
2018,Aug,9
2018,Sep,2
2018,Oct,2
2018,Nov,6
2018,Dec,2
2019,Jan,3
2019,Feb,5
2019,Mar,8
2019,Apr,5
2019,May,4
2019,Jun,0
2019,Jul,5
2019,Aug,5
2019,Sep,4
2019,Oct,10
2019,Nov,10
2019,Dec,2
2020,Jan,5
2020,Feb,9
2020,Mar,12
2020,Apr,10
2020,May,11
2020,Jun,3
2020,Jul,3
2020,Aug,6
2020,Sep,4
2020,Oct,4
2020,Nov,5
2020,Dec,4
2021,Jan,6
2021,Feb,1
2021,Mar,4
2021,Apr,2
2021,May,4
2021,Jun,6
2021,Jul,13
2021,Aug,4
2021,Sep,2
2021,Oct,0
2021,Nov,5
2021,Dec,1
2022,Jan,6
2022,Feb,28
2022,Mar,4
