Owner:,RIVE LYNDON R
Cname:,SOLARCITY CORP
Google Trends Search Term:,Lyndon Rive
Google Trends Suggestion:,South African businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,36
2006,Aug,33
2006,Sep,33
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,67
2007,Sep,0
2007,Oct,20
2007,Nov,0
2007,Dec,0
2008,Jan,18
2008,Feb,57
2008,Mar,19
2008,Apr,0
2008,May,18
2008,Jun,0
2008,Jul,0
2008,Aug,19
2008,Sep,0
2008,Oct,0
2008,Nov,17
2008,Dec,17
2009,Jan,0
2009,Feb,0
2009,Mar,15
2009,Apr,0
2009,May,0
2009,Jun,32
2009,Jul,16
2009,Aug,0
2009,Sep,15
2009,Oct,0
2009,Nov,15
2009,Dec,0
2010,Jan,14
2010,Feb,28
2010,Mar,13
2010,Apr,0
2010,May,0
2010,Jun,42
2010,Jul,0
2010,Aug,12
2010,Sep,0
2010,Oct,22
2010,Nov,21
2010,Dec,0
2011,Jan,8
2011,Feb,0
2011,Mar,16
2011,Apr,0
2011,May,0
2011,Jun,9
2011,Jul,8
2011,Aug,8
2011,Sep,23
2011,Oct,29
2011,Nov,7
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,13
2012,Apr,34
2012,May,13
2012,Jun,7
2012,Jul,6
2012,Aug,13
2012,Sep,0
2012,Oct,18
2012,Nov,18
2012,Dec,23
2013,Jan,17
2013,Feb,18
2013,Mar,21
2013,Apr,22
2013,May,27
2013,Jun,23
2013,Jul,39
2013,Aug,16
2013,Sep,27
2013,Oct,47
2013,Nov,43
2013,Dec,27
2014,Jan,35
2014,Feb,38
2014,Mar,40
2014,Apr,21
2014,May,17
2014,Jun,12
2014,Jul,12
2014,Aug,35
2014,Sep,85
2014,Oct,27
2014,Nov,46
2014,Dec,45
2015,Jan,55
2015,Feb,40
2015,Mar,39
2015,Apr,40
2015,May,52
2015,Jun,36
2015,Jul,29
2015,Aug,35
2015,Sep,39
2015,Oct,74
2015,Nov,72
2015,Dec,43
2016,Jan,35
2016,Feb,55
2016,Mar,52
2016,Apr,49
2016,May,27
2016,Jun,65
2016,Jul,33
2016,Aug,47
2016,Sep,32
2016,Oct,26
2016,Nov,39
2016,Dec,13
2017,Jan,20
2017,Feb,30
2017,Mar,27
2017,Apr,12
2017,May,100
2017,Jun,40
2017,Jul,18
2017,Aug,12
2017,Sep,16
2017,Oct,28
2017,Nov,36
2017,Dec,16
2018,Jan,8
2018,Feb,29
2018,Mar,27
2018,Apr,24
2018,May,16
2018,Jun,16
2018,Jul,4
2018,Aug,8
2018,Sep,16
2018,Oct,16
2018,Nov,12
2018,Dec,4
2019,Jan,27
2019,Feb,4
2019,Mar,15
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,16
2019,Aug,15
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,7
2020,Feb,7
2020,Mar,6
2020,Apr,6
2020,May,0
2020,Jun,3
2020,Jul,17
2020,Aug,10
2020,Sep,7
2020,Oct,11
2020,Nov,11
2020,Dec,7
2021,Jan,7
2021,Feb,24
2021,Mar,4
2021,Apr,11
2021,May,15
2021,Jun,4
2021,Jul,12
2021,Aug,12
2021,Sep,4
2021,Oct,12
2021,Nov,0
2021,Dec,4
2022,Jan,8
2022,Feb,5
2022,Mar,8
