Owner:,HAGEDORN JAMES
Cname:,SCOTTS MIRACLE GRO CO
Google Trends Search Term:,James Hagedorn
Google Trends Suggestion:,Chief Executive Officer of Scotts Miracle-Gro
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,100
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,72
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,59
2005,Nov,0
2005,Dec,57
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,75
2007,Mar,67
2007,Apr,0
2007,May,31
2007,Jun,33
2007,Jul,31
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,27
2007,Dec,0
2008,Jan,49
2008,Feb,0
2008,Mar,25
2008,Apr,0
2008,May,49
2008,Jun,0
2008,Jul,0
2008,Aug,25
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,21
2009,Jun,21
2009,Jul,42
2009,Aug,20
2009,Sep,0
2009,Oct,38
2009,Nov,0
2009,Dec,0
2010,Jan,18
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,37
2010,Jun,0
2010,Jul,32
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,11
2011,Feb,0
2011,Mar,0
2011,Apr,11
2011,May,0
2011,Jun,11
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,39
2011,Nov,40
2011,Dec,19
2012,Jan,9
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,17
2012,Jun,18
2012,Jul,17
2012,Aug,17
2012,Sep,17
2012,Oct,24
2012,Nov,16
2012,Dec,8
2013,Jan,7
2013,Feb,0
2013,Mar,7
2013,Apr,7
2013,May,0
2013,Jun,31
2013,Jul,15
2013,Aug,0
2013,Sep,14
2013,Oct,14
2013,Nov,7
2013,Dec,14
2014,Jan,7
2014,Feb,29
2014,Mar,0
2014,Apr,21
2014,May,0
2014,Jun,8
2014,Jul,16
2014,Aug,8
2014,Sep,0
2014,Oct,7
2014,Nov,0
2014,Dec,8
2015,Jan,0
2015,Feb,8
2015,Mar,7
2015,Apr,8
2015,May,31
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,0
2015,Nov,15
2015,Dec,0
2016,Jan,0
2016,Feb,12
2016,Mar,17
2016,Apr,6
2016,May,0
2016,Jun,19
2016,Jul,19
2016,Aug,13
2016,Sep,6
2016,Oct,12
2016,Nov,12
2016,Dec,6
2017,Jan,5
2017,Feb,6
2017,Mar,10
2017,Apr,5
2017,May,0
2017,Jun,6
2017,Jul,6
2017,Aug,6
2017,Sep,5
2017,Oct,5
2017,Nov,11
2017,Dec,5
2018,Jan,0
2018,Feb,0
2018,Mar,15
2018,Apr,16
2018,May,5
2018,Jun,6
2018,Jul,5
2018,Aug,16
2018,Sep,0
2018,Oct,11
2018,Nov,5
2018,Dec,16
2019,Jan,5
2019,Feb,11
2019,Mar,41
2019,Apr,5
2019,May,5
2019,Jun,11
2019,Jul,5
2019,Aug,15
2019,Sep,0
2019,Oct,5
2019,Nov,15
2019,Dec,5
2020,Jan,5
2020,Feb,10
2020,Mar,8
2020,Apr,12
2020,May,12
2020,Jun,22
2020,Jul,13
2020,Aug,18
2020,Sep,4
2020,Oct,25
2020,Nov,0
2020,Dec,5
2021,Jan,5
2021,Feb,11
2021,Mar,0
2021,Apr,0
2021,May,10
2021,Jun,16
2021,Jul,10
2021,Aug,10
2021,Sep,5
2021,Oct,5
2021,Nov,5
2021,Dec,5
2022,Jan,11
2022,Feb,24
2022,Mar,11
