Owner:,RICKS DAVID A
Cname:,ELI LILLY AND CO
Google Trends Search Term:,David A Ricks
Google Trends Suggestion:,Chief Executive Officer of Eli Lilly
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,54
2004,Jun,0
2004,Jul,0
2004,Aug,51
2004,Sep,0
2004,Oct,100
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,36
2005,Apr,0
2005,May,0
2005,Jun,38
2005,Jul,0
2005,Aug,0
2005,Sep,32
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,48
2006,Apr,25
2006,May,0
2006,Jun,25
2006,Jul,49
2006,Aug,23
2006,Sep,0
2006,Oct,0
2006,Nov,21
2006,Dec,21
2007,Jan,18
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,34
2007,Jul,32
2007,Aug,0
2007,Sep,0
2007,Oct,14
2007,Nov,14
2007,Dec,14
2008,Jan,0
2008,Feb,13
2008,Mar,38
2008,Apr,12
2008,May,25
2008,Jun,13
2008,Jul,13
2008,Aug,38
2008,Sep,46
2008,Oct,0
2008,Nov,0
2008,Dec,23
2009,Jan,0
2009,Feb,12
2009,Mar,10
2009,Apr,11
2009,May,11
2009,Jun,33
2009,Jul,21
2009,Aug,21
2009,Sep,41
2009,Oct,29
2009,Nov,10
2009,Dec,10
2010,Jan,19
2010,Feb,10
2010,Mar,26
2010,Apr,9
2010,May,19
2010,Jun,29
2010,Jul,8
2010,Aug,16
2010,Sep,0
2010,Oct,38
2010,Nov,22
2010,Dec,15
2011,Jan,17
2011,Feb,31
2011,Mar,11
2011,Apr,17
2011,May,11
2011,Jun,23
2011,Jul,6
2011,Aug,0
2011,Sep,42
2011,Oct,10
2011,Nov,10
2011,Dec,15
2012,Jan,9
2012,Feb,18
2012,Mar,18
2012,Apr,0
2012,May,13
2012,Jun,9
2012,Jul,4
2012,Aug,17
2012,Sep,0
2012,Oct,8
2012,Nov,17
2012,Dec,16
2013,Jan,26
2013,Feb,16
2013,Mar,7
2013,Apr,15
2013,May,7
2013,Jun,31
2013,Jul,19
2013,Aug,7
2013,Sep,7
2013,Oct,14
2013,Nov,26
2013,Dec,15
2014,Jan,7
2014,Feb,8
2014,Mar,7
2014,Apr,11
2014,May,4
2014,Jun,25
2014,Jul,8
2014,Aug,36
2014,Sep,35
2014,Oct,15
2014,Nov,20
2014,Dec,12
2015,Jan,4
2015,Feb,12
2015,Mar,0
2015,Apr,12
2015,May,12
2015,Jun,17
2015,Jul,4
2015,Aug,12
2015,Sep,8
2015,Oct,18
2015,Nov,8
2015,Dec,4
2016,Jan,21
2016,Feb,13
2016,Mar,3
2016,Apr,15
2016,May,12
2016,Jun,10
2016,Jul,55
2016,Aug,42
2016,Sep,15
2016,Oct,18
2016,Nov,15
2016,Dec,12
2017,Jan,36
2017,Feb,41
2017,Mar,39
2017,Apr,36
2017,May,14
2017,Jun,21
2017,Jul,12
2017,Aug,34
2017,Sep,22
2017,Oct,33
2017,Nov,19
2017,Dec,14
2018,Jan,42
2018,Feb,20
2018,Mar,11
2018,Apr,19
2018,May,21
2018,Jun,20
2018,Jul,37
2018,Aug,14
2018,Sep,33
2018,Oct,16
2018,Nov,19
2018,Dec,44
2019,Jan,31
2019,Feb,20
2019,Mar,37
2019,Apr,19
2019,May,27
2019,Jun,17
2019,Jul,25
2019,Aug,29
2019,Sep,21
2019,Oct,19
2019,Nov,23
2019,Dec,30
2020,Jan,31
2020,Feb,17
2020,Mar,58
2020,Apr,49
2020,May,79
2020,Jun,18
2020,Jul,16
2020,Aug,14
2020,Sep,25
2020,Oct,48
2020,Nov,45
2020,Dec,28
2021,Jan,17
2021,Feb,28
2021,Mar,12
2021,Apr,23
2021,May,16
2021,Jun,13
2021,Jul,26
2021,Aug,16
2021,Sep,22
2021,Oct,14
2021,Nov,11
2021,Dec,36
2022,Jan,25
2022,Feb,25
2022,Mar,8
