Owner:,LAWAL KASE LUKMAN
Cname:,ERIN ENERGY CORP
Google Trends Search Term:,Kase Lukman Lawal
Google Trends Suggestion:,Nigerian businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,39
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,30
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,21
2005,Oct,20
2005,Nov,21
2005,Dec,58
2006,Jan,17
2006,Feb,18
2006,Mar,0
2006,Apr,33
2006,May,63
2006,Jun,100
2006,Jul,16
2006,Aug,59
2006,Sep,30
2006,Oct,14
2006,Nov,14
2006,Dec,0
2007,Jan,12
2007,Feb,13
2007,Mar,34
2007,Apr,12
2007,May,11
2007,Jun,22
2007,Jul,0
2007,Aug,40
2007,Sep,20
2007,Oct,18
2007,Nov,27
2007,Dec,9
2008,Jan,0
2008,Feb,0
2008,Mar,34
2008,Apr,41
2008,May,25
2008,Jun,18
2008,Jul,17
2008,Aug,8
2008,Sep,0
2008,Oct,0
2008,Nov,8
2008,Dec,15
2009,Jan,22
2009,Feb,23
2009,Mar,21
2009,Apr,14
2009,May,21
2009,Jun,7
2009,Jul,0
2009,Aug,7
2009,Sep,7
2009,Oct,0
2009,Nov,13
2009,Dec,6
2010,Jan,6
2010,Feb,32
2010,Mar,12
2010,Apr,12
2010,May,31
2010,Jun,25
2010,Jul,0
2010,Aug,21
2010,Sep,10
2010,Oct,20
2010,Nov,0
2010,Dec,10
2011,Jan,8
2011,Feb,62
2011,Mar,41
2011,Apr,8
2011,May,15
2011,Jun,15
2011,Jul,8
2011,Aug,18
2011,Sep,0
2011,Oct,3
2011,Nov,7
2011,Dec,10
2012,Jan,61
2012,Feb,28
2012,Mar,32
2012,Apr,16
2012,May,15
2012,Jun,9
2012,Jul,6
2012,Aug,11
2012,Sep,17
2012,Oct,8
2012,Nov,8
2012,Dec,8
2013,Jan,10
2013,Feb,11
2013,Mar,10
2013,Apr,7
2013,May,12
2013,Jun,10
2013,Jul,0
2013,Aug,5
2013,Sep,0
2013,Oct,9
2013,Nov,7
2013,Dec,10
2014,Jan,5
2014,Feb,20
2014,Mar,7
2014,Apr,12
2014,May,13
2014,Jun,14
2014,Jul,5
2014,Aug,5
2014,Sep,8
2014,Oct,5
2014,Nov,3
2014,Dec,8
2015,Jan,5
2015,Feb,3
2015,Mar,5
2015,Apr,8
2015,May,8
2015,Jun,6
2015,Jul,0
2015,Aug,5
2015,Sep,5
2015,Oct,5
2015,Nov,5
2015,Dec,7
2016,Jan,0
2016,Feb,13
2016,Mar,2
2016,Apr,12
2016,May,0
2016,Jun,9
2016,Jul,9
2016,Aug,11
2016,Sep,2
2016,Oct,4
2016,Nov,0
2016,Dec,4
2017,Jan,2
2017,Feb,10
2017,Mar,10
2017,Apr,2
2017,May,6
2017,Jun,0
2017,Jul,6
2017,Aug,6
2017,Sep,2
2017,Oct,2
2017,Nov,4
2017,Dec,4
2018,Jan,5
2018,Feb,2
2018,Mar,3
2018,Apr,7
2018,May,9
2018,Jun,11
2018,Jul,4
2018,Aug,5
2018,Sep,6
2018,Oct,4
2018,Nov,2
2018,Dec,2
2019,Jan,3
2019,Feb,6
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,2
2019,Jul,4
2019,Aug,2
2019,Sep,2
2019,Oct,3
2019,Nov,3
2019,Dec,7
2020,Jan,9
2020,Feb,0
2020,Mar,4
2020,Apr,3
2020,May,0
2020,Jun,9
2020,Jul,6
2020,Aug,6
2020,Sep,1
2020,Oct,3
2020,Nov,0
2020,Dec,2
2021,Jan,2
2021,Feb,0
2021,Mar,2
2021,Apr,2
2021,May,2
2021,Jun,4
2021,Jul,2
2021,Aug,2
2021,Sep,2
2021,Oct,5
2021,Nov,0
2021,Dec,5
2022,Jan,4
2022,Feb,0
2022,Mar,0
