Owner:,PETERSON DOUGLAS L
Cname:,S&P GLOBAL INC
Google Trends Search Term:,Douglas L Peterson
Google Trends Suggestion:,Chief Executive Officer of S&P Global
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,52
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,45
2004,Sep,43
2004,Oct,0
2004,Nov,0
2004,Dec,81
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,66
2005,Jun,34
2005,Jul,66
2005,Aug,62
2005,Sep,0
2005,Oct,0
2005,Nov,55
2005,Dec,0
2006,Jan,0
2006,Feb,24
2006,Mar,43
2006,Apr,0
2006,May,21
2006,Jun,45
2006,Jul,0
2006,Aug,20
2006,Sep,20
2006,Oct,0
2006,Nov,18
2006,Dec,18
2007,Jan,16
2007,Feb,0
2007,Mar,31
2007,Apr,16
2007,May,29
2007,Jun,30
2007,Jul,14
2007,Aug,0
2007,Sep,41
2007,Oct,86
2007,Nov,0
2007,Dec,13
2008,Jan,67
2008,Feb,23
2008,Mar,23
2008,Apr,33
2008,May,11
2008,Jun,12
2008,Jul,11
2008,Aug,0
2008,Sep,52
2008,Oct,10
2008,Nov,11
2008,Dec,10
2009,Jan,29
2009,Feb,10
2009,Mar,9
2009,Apr,0
2009,May,10
2009,Jun,0
2009,Jul,29
2009,Aug,9
2009,Sep,18
2009,Oct,9
2009,Nov,18
2009,Dec,9
2010,Jan,25
2010,Feb,26
2010,Mar,31
2010,Apr,24
2010,May,8
2010,Jun,9
2010,Jul,15
2010,Aug,28
2010,Sep,7
2010,Oct,27
2010,Nov,0
2010,Dec,20
2011,Jan,15
2011,Feb,17
2011,Mar,5
2011,Apr,5
2011,May,20
2011,Jun,26
2011,Jul,10
2011,Aug,100
2011,Sep,33
2011,Oct,27
2011,Nov,27
2011,Dec,13
2012,Jan,29
2012,Feb,8
2012,Mar,48
2012,Apr,17
2012,May,12
2012,Jun,25
2012,Jul,16
2012,Aug,23
2012,Sep,19
2012,Oct,14
2012,Nov,15
2012,Dec,25
2013,Jan,20
2013,Feb,22
2013,Mar,23
2013,Apr,17
2013,May,10
2013,Jun,10
2013,Jul,44
2013,Aug,20
2013,Sep,7
2013,Oct,16
2013,Nov,16
2013,Dec,10
2014,Jan,25
2014,Feb,24
2014,Mar,18
2014,Apr,25
2014,May,10
2014,Jun,11
2014,Jul,26
2014,Aug,14
2014,Sep,14
2014,Oct,10
2014,Nov,14
2014,Dec,10
2015,Jan,17
2015,Feb,14
2015,Mar,14
2015,Apr,31
2015,May,11
2015,Jun,19
2015,Jul,18
2015,Aug,11
2015,Sep,3
2015,Oct,13
2015,Nov,14
2015,Dec,10
2016,Jan,38
2016,Feb,14
2016,Mar,29
2016,Apr,13
2016,May,22
2016,Jun,9
2016,Jul,9
2016,Aug,17
2016,Sep,27
2016,Oct,11
2016,Nov,8
2016,Dec,15
2017,Jan,12
2017,Feb,23
2017,Mar,21
2017,Apr,10
2017,May,20
2017,Jun,32
2017,Jul,21
2017,Aug,20
2017,Sep,22
2017,Oct,19
2017,Nov,12
2017,Dec,34
2018,Jan,12
2018,Feb,23
2018,Mar,9
2018,Apr,12
2018,May,7
2018,Jun,23
2018,Jul,17
2018,Aug,27
2018,Sep,30
2018,Oct,19
2018,Nov,7
2018,Dec,17
2019,Jan,23
2019,Feb,20
2019,Mar,12
2019,Apr,7
2019,May,21
2019,Jun,7
2019,Jul,12
2019,Aug,14
2019,Sep,11
2019,Oct,6
2019,Nov,9
2019,Dec,9
2020,Jan,12
2020,Feb,11
2020,Mar,13
2020,Apr,13
2020,May,15
2020,Jun,2
2020,Jul,16
2020,Aug,2
2020,Sep,20
2020,Oct,16
2020,Nov,18
2020,Dec,23
2021,Jan,13
2021,Feb,22
2021,Mar,13
2021,Apr,5
2021,May,21
2021,Jun,14
2021,Jul,9
2021,Aug,16
2021,Sep,5
2021,Oct,14
2021,Nov,12
2021,Dec,7
2022,Jan,7
2022,Feb,25
2022,Mar,29
