Owner:,LECHLEITER JOHN C
Cname:,ELI LILLY & CO
Google Trends Search Term:,John C Lechleiter
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,48
2004,Feb,0
2004,Mar,60
2004,Apr,45
2004,May,0
2004,Jun,43
2004,Jul,44
2004,Aug,0
2004,Sep,38
2004,Oct,39
2004,Nov,40
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,100
2005,Oct,0
2005,Nov,24
2005,Dec,46
2006,Jan,41
2006,Feb,42
2006,Mar,0
2006,Apr,0
2006,May,19
2006,Jun,39
2006,Jul,19
2006,Aug,0
2006,Sep,0
2006,Oct,32
2006,Nov,16
2006,Dec,0
2007,Jan,14
2007,Feb,44
2007,Mar,0
2007,Apr,0
2007,May,12
2007,Jun,0
2007,Jul,25
2007,Aug,0
2007,Sep,12
2007,Oct,21
2007,Nov,21
2007,Dec,78
2008,Jan,39
2008,Feb,20
2008,Mar,49
2008,Apr,29
2008,May,39
2008,Jun,21
2008,Jul,49
2008,Aug,20
2008,Sep,27
2008,Oct,25
2008,Nov,28
2008,Dec,36
2009,Jan,34
2009,Feb,27
2009,Mar,40
2009,Apr,33
2009,May,58
2009,Jun,42
2009,Jul,50
2009,Aug,65
2009,Sep,63
2009,Oct,30
2009,Nov,38
2009,Dec,0
2010,Jan,43
2010,Feb,44
2010,Mar,13
2010,Apr,0
2010,May,22
2010,Jun,37
2010,Jul,25
2010,Aug,24
2010,Sep,12
2010,Oct,41
2010,Nov,17
2010,Dec,11
2011,Jan,18
2011,Feb,5
2011,Mar,9
2011,Apr,31
2011,May,26
2011,Jun,22
2011,Jul,40
2011,Aug,29
2011,Sep,25
2011,Oct,12
2011,Nov,20
2011,Dec,19
2012,Jan,25
2012,Feb,21
2012,Mar,7
2012,Apr,29
2012,May,7
2012,Jun,14
2012,Jul,17
2012,Aug,23
2012,Sep,27
2012,Oct,22
2012,Nov,3
2012,Dec,9
2013,Jan,15
2013,Feb,16
2013,Mar,23
2013,Apr,20
2013,May,17
2013,Jun,12
2013,Jul,21
2013,Aug,14
2013,Sep,6
2013,Oct,25
2013,Nov,14
2013,Dec,22
2014,Jan,16
2014,Feb,14
2014,Mar,13
2014,Apr,22
2014,May,26
2014,Jun,10
2014,Jul,13
2014,Aug,9
2014,Sep,24
2014,Oct,20
2014,Nov,6
2014,Dec,27
2015,Jan,23
2015,Feb,12
2015,Mar,32
2015,Apr,9
2015,May,9
2015,Jun,6
2015,Jul,19
2015,Aug,27
2015,Sep,15
2015,Oct,11
2015,Nov,15
2015,Dec,20
2016,Jan,23
2016,Feb,17
2016,Mar,14
2016,Apr,31
2016,May,17
2016,Jun,22
2016,Jul,35
2016,Aug,28
2016,Sep,10
2016,Oct,14
2016,Nov,21
2016,Dec,16
2017,Jan,6
2017,Feb,9
2017,Mar,4
2017,Apr,11
2017,May,16
2017,Jun,7
2017,Jul,12
2017,Aug,7
2017,Sep,11
2017,Oct,21
2017,Nov,4
2017,Dec,2
2018,Jan,14
2018,Feb,7
2018,Mar,8
2018,Apr,8
2018,May,6
2018,Jun,9
2018,Jul,7
2018,Aug,11
2018,Sep,11
2018,Oct,2
2018,Nov,6
2018,Dec,2
2019,Jan,6
2019,Feb,4
2019,Mar,2
2019,Apr,11
2019,May,4
2019,Jun,13
2019,Jul,9
2019,Aug,8
2019,Sep,6
2019,Oct,9
2019,Nov,4
2019,Dec,0
2020,Jan,4
2020,Feb,8
2020,Mar,8
2020,Apr,12
2020,May,8
2020,Jun,4
2020,Jul,2
2020,Aug,7
2020,Sep,5
2020,Oct,0
2020,Nov,8
2020,Dec,0
2021,Jan,13
2021,Feb,2
2021,Mar,6
2021,Apr,8
2021,May,4
2021,Jun,4
2021,Jul,4
2021,Aug,6
2021,Sep,15
2021,Oct,8
2021,Nov,7
2021,Dec,4
2022,Jan,2
2022,Feb,7
2022,Mar,2
