Owner:,DEL RIO FRANK J
Cname:,NORWEGIAN CRUISE LINE HOLDINGS
Google Trends Search Term:,Frank J Del Rio
Google Trends Suggestion:,CEO of Norwegian Cruise Line
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,45
2006,Sep,0
2006,Oct,42
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,32
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,26
2008,Mar,0
2008,Apr,25
2008,May,25
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,43
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,19
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,18
2010,Mar,0
2010,Apr,34
2010,May,18
2010,Jun,0
2010,Jul,0
2010,Aug,30
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,11
2011,Feb,59
2011,Mar,11
2011,Apr,0
2011,May,11
2011,Jun,11
2011,Jul,0
2011,Aug,10
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,74
2012,Jan,18
2012,Feb,9
2012,Mar,17
2012,Apr,9
2012,May,0
2012,Jun,9
2012,Jul,8
2012,Aug,8
2012,Sep,8
2012,Oct,31
2012,Nov,32
2012,Dec,8
2013,Jan,0
2013,Feb,15
2013,Mar,21
2013,Apr,21
2013,May,7
2013,Jun,22
2013,Jul,7
2013,Aug,0
2013,Sep,14
2013,Oct,14
2013,Nov,0
2013,Dec,14
2014,Jan,7
2014,Feb,7
2014,Mar,0
2014,Apr,13
2014,May,14
2014,Jun,0
2014,Jul,0
2014,Aug,15
2014,Sep,7
2014,Oct,0
2014,Nov,23
2014,Dec,0
2015,Jan,100
2015,Feb,53
2015,Mar,22
2015,Apr,22
2015,May,38
2015,Jun,16
2015,Jul,39
2015,Aug,23
2015,Sep,22
2015,Oct,28
2015,Nov,43
2015,Dec,35
2016,Jan,23
2016,Feb,30
2016,Mar,12
2016,Apr,37
2016,May,57
2016,Jun,0
2016,Jul,13
2016,Aug,27
2016,Sep,38
2016,Oct,19
2016,Nov,18
2016,Dec,12
2017,Jan,11
2017,Feb,42
2017,Mar,27
2017,Apr,11
2017,May,12
2017,Jun,19
2017,Jul,25
2017,Aug,6
2017,Sep,17
2017,Oct,28
2017,Nov,28
2017,Dec,11
2018,Jan,5
2018,Feb,24
2018,Mar,22
2018,Apr,6
2018,May,27
2018,Jun,17
2018,Jul,23
2018,Aug,34
2018,Sep,29
2018,Oct,17
2018,Nov,28
2018,Dec,11
2019,Jan,16
2019,Feb,29
2019,Mar,11
2019,Apr,45
2019,May,17
2019,Jun,17
2019,Jul,11
2019,Aug,22
2019,Sep,16
2019,Oct,25
2019,Nov,41
2019,Dec,10
2020,Jan,29
2020,Feb,10
2020,Mar,84
2020,Apr,35
2020,May,52
2020,Jun,5
2020,Jul,33
2020,Aug,5
2020,Sep,9
2020,Oct,10
2020,Nov,21
2020,Dec,26
2021,Jan,10
2021,Feb,17
2021,Mar,10
2021,Apr,48
2021,May,43
2021,Jun,27
2021,Jul,16
2021,Aug,32
2021,Sep,17
2021,Oct,11
2021,Nov,29
2021,Dec,6
2022,Jan,17
2022,Feb,25
2022,Mar,22
