Owner:,ANGEL STEPHEN F
Cname:,PRAXAIR INC
Google Trends Search Term:,Stephen F Angel
Google Trends Suggestion:,Chief Executive Officer of the Linde Group
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,95
2004,Jun,0
2004,Jul,100
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,81
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,73
2005,May,65
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,57
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,93
2006,Feb,48
2006,Mar,43
2006,Apr,0
2006,May,42
2006,Jun,45
2006,Jul,44
2006,Aug,0
2006,Sep,40
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,31
2007,Apr,31
2007,May,28
2007,Jun,30
2007,Jul,28
2007,Aug,54
2007,Sep,27
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,67
2008,Feb,23
2008,Mar,22
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,67
2008,Sep,21
2008,Oct,19
2008,Nov,21
2008,Dec,21
2009,Jan,0
2009,Feb,41
2009,Mar,74
2009,Apr,19
2009,May,19
2009,Jun,19
2009,Jul,38
2009,Aug,0
2009,Sep,0
2009,Oct,17
2009,Nov,18
2009,Dec,0
2010,Jan,33
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,18
2010,Jun,35
2010,Jul,46
2010,Aug,29
2010,Sep,14
2010,Oct,56
2010,Nov,0
2010,Dec,14
2011,Jan,21
2011,Feb,34
2011,Mar,41
2011,Apr,11
2011,May,31
2011,Jun,11
2011,Jul,11
2011,Aug,30
2011,Sep,0
2011,Oct,28
2011,Nov,19
2011,Dec,27
2012,Jan,9
2012,Feb,43
2012,Mar,16
2012,Apr,17
2012,May,8
2012,Jun,9
2012,Jul,8
2012,Aug,0
2012,Sep,8
2012,Oct,23
2012,Nov,8
2012,Dec,15
2013,Jan,21
2013,Feb,22
2013,Mar,20
2013,Apr,14
2013,May,0
2013,Jun,14
2013,Jul,21
2013,Aug,21
2013,Sep,14
2013,Oct,39
2013,Nov,14
2013,Dec,34
2014,Jan,6
2014,Feb,7
2014,Mar,25
2014,Apr,0
2014,May,21
2014,Jun,16
2014,Jul,30
2014,Aug,15
2014,Sep,43
2014,Oct,7
2014,Nov,7
2014,Dec,0
2015,Jan,7
2015,Feb,0
2015,Mar,14
2015,Apr,14
2015,May,37
2015,Jun,38
2015,Jul,7
2015,Aug,7
2015,Sep,36
2015,Oct,7
2015,Nov,14
2015,Dec,21
2016,Jan,28
2016,Feb,6
2016,Mar,21
2016,Apr,16
2016,May,11
2016,Jun,12
2016,Jul,17
2016,Aug,6
2016,Sep,28
2016,Oct,5
2016,Nov,16
2016,Dec,67
2017,Jan,30
2017,Feb,26
2017,Mar,9
2017,Apr,5
2017,May,31
2017,Jun,11
2017,Jul,22
2017,Aug,31
2017,Sep,10
2017,Oct,5
2017,Nov,20
2017,Dec,10
2018,Jan,9
2018,Feb,10
2018,Mar,0
2018,Apr,20
2018,May,5
2018,Jun,5
2018,Jul,20
2018,Aug,20
2018,Sep,15
2018,Oct,10
2018,Nov,20
2018,Dec,5
2019,Jan,0
2019,Feb,5
2019,Mar,0
2019,Apr,15
2019,May,48
2019,Jun,25
2019,Jul,0
2019,Aug,9
2019,Sep,5
2019,Oct,4
2019,Nov,27
2019,Dec,9
2020,Jan,8
2020,Feb,18
2020,Mar,19
2020,Apr,23
2020,May,15
2020,Jun,25
2020,Jul,17
2020,Aug,12
2020,Sep,8
2020,Oct,9
2020,Nov,14
2020,Dec,14
2021,Jan,9
2021,Feb,10
2021,Mar,18
2021,Apr,9
2021,May,23
2021,Jun,5
2021,Jul,5
2021,Aug,10
2021,Sep,10
2021,Oct,20
2021,Nov,15
2021,Dec,15
2022,Jan,5
2022,Feb,11
2022,Mar,10
