Owner:,FELDMAN PAUL
Cname:,LAW ENFORCEMENT ASSOCIATES COR
Google Trends Search Term:,Paul Feldman
Google Trends Suggestion:,Businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,41
2004,Mar,53
2004,Apr,40
2004,May,37
2004,Jun,0
2004,Jul,77
2004,Aug,0
2004,Sep,0
2004,Oct,34
2004,Nov,70
2004,Dec,31
2005,Jan,0
2005,Feb,0
2005,Mar,24
2005,Apr,56
2005,May,100
2005,Jun,26
2005,Jul,25
2005,Aug,24
2005,Sep,44
2005,Oct,0
2005,Nov,0
2005,Dec,40
2006,Jan,36
2006,Feb,55
2006,Mar,0
2006,Apr,35
2006,May,0
2006,Jun,34
2006,Jul,0
2006,Aug,31
2006,Sep,31
2006,Oct,28
2006,Nov,0
2006,Dec,0
2007,Jan,12
2007,Feb,0
2007,Mar,24
2007,Apr,24
2007,May,0
2007,Jun,12
2007,Jul,22
2007,Aug,10
2007,Sep,21
2007,Oct,28
2007,Nov,9
2007,Dec,0
2008,Jan,17
2008,Feb,18
2008,Mar,0
2008,Apr,17
2008,May,26
2008,Jun,18
2008,Jul,0
2008,Aug,9
2008,Sep,16
2008,Oct,29
2008,Nov,16
2008,Dec,8
2009,Jan,7
2009,Feb,0
2009,Mar,14
2009,Apr,29
2009,May,15
2009,Jun,7
2009,Jul,15
2009,Aug,7
2009,Sep,0
2009,Oct,7
2009,Nov,0
2009,Dec,13
2010,Jan,6
2010,Feb,26
2010,Mar,0
2010,Apr,6
2010,May,32
2010,Jun,6
2010,Jul,6
2010,Aug,16
2010,Sep,15
2010,Oct,5
2010,Nov,0
2010,Dec,10
2011,Jan,12
2011,Feb,8
2011,Mar,23
2011,Apr,16
2011,May,11
2011,Jun,20
2011,Jul,4
2011,Aug,7
2011,Sep,18
2011,Oct,24
2011,Nov,14
2011,Dec,13
2012,Jan,6
2012,Feb,3
2012,Mar,0
2012,Apr,22
2012,May,6
2012,Jun,19
2012,Jul,12
2012,Aug,9
2012,Sep,3
2012,Oct,3
2012,Nov,17
2012,Dec,14
2013,Jan,15
2013,Feb,11
2013,Mar,5
2013,Apr,13
2013,May,10
2013,Jun,16
2013,Jul,3
2013,Aug,15
2013,Sep,3
2013,Oct,12
2013,Nov,7
2013,Dec,15
2014,Jan,7
2014,Feb,13
2014,Mar,2
2014,Apr,10
2014,May,8
2014,Jun,6
2014,Jul,14
2014,Aug,11
2014,Sep,5
2014,Oct,10
2014,Nov,0
2014,Dec,18
2015,Jan,15
2015,Feb,11
2015,Mar,3
2015,Apr,18
2015,May,11
2015,Jun,23
2015,Jul,8
2015,Aug,13
2015,Sep,13
2015,Oct,15
2015,Nov,3
2015,Dec,10
2016,Jan,16
2016,Feb,11
2016,Mar,6
2016,Apr,13
2016,May,11
2016,Jun,13
2016,Jul,7
2016,Aug,9
2016,Sep,6
2016,Oct,6
2016,Nov,4
2016,Dec,6
2017,Jan,2
2017,Feb,4
2017,Mar,2
2017,Apr,6
2017,May,10
2017,Jun,4
2017,Jul,6
2017,Aug,4
2017,Sep,6
2017,Oct,6
2017,Nov,6
2017,Dec,6
2018,Jan,5
2018,Feb,4
2018,Mar,7
2018,Apr,9
2018,May,2
2018,Jun,10
2018,Jul,6
2018,Aug,6
2018,Sep,6
2018,Oct,7
2018,Nov,6
2018,Dec,9
2019,Jan,2
2019,Feb,4
2019,Mar,11
2019,Apr,9
2019,May,9
2019,Jun,8
2019,Jul,0
2019,Aug,0
2019,Sep,4
2019,Oct,10
2019,Nov,7
2019,Dec,0
2020,Jan,2
2020,Feb,7
2020,Mar,9
2020,Apr,6
2020,May,4
2020,Jun,19
2020,Jul,2
2020,Aug,12
2020,Sep,8
2020,Oct,2
2020,Nov,5
2020,Dec,2
2021,Jan,7
2021,Feb,6
2021,Mar,2
2021,Apr,7
2021,May,7
2021,Jun,6
2021,Jul,9
2021,Aug,7
2021,Sep,10
2021,Oct,6
2021,Nov,4
2021,Dec,6
2022,Jan,7
2022,Feb,6
2022,Mar,9
