Owner:,SPRINGER DANIEL D
Cname:,RESPONSYS INC
Google Trends Search Term:,Dan Springer
Google Trends Suggestion:,CEO of DocuSign
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,43
2004,Jun,0
2004,Jul,0
2004,Aug,41
2004,Sep,0
2004,Oct,80
2004,Nov,41
2004,Dec,37
2005,Jan,64
2005,Feb,34
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,26
2005,Oct,24
2005,Nov,100
2005,Dec,24
2006,Jan,21
2006,Feb,0
2006,Mar,19
2006,Apr,41
2006,May,58
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,17
2006,Nov,16
2006,Dec,17
2007,Jan,15
2007,Feb,0
2007,Mar,0
2007,Apr,14
2007,May,0
2007,Jun,14
2007,Jul,13
2007,Aug,49
2007,Sep,25
2007,Oct,33
2007,Nov,22
2007,Dec,46
2008,Jan,40
2008,Feb,31
2008,Mar,10
2008,Apr,20
2008,May,30
2008,Jun,0
2008,Jul,0
2008,Aug,10
2008,Sep,19
2008,Oct,9
2008,Nov,10
2008,Dec,19
2009,Jan,18
2009,Feb,9
2009,Mar,0
2009,Apr,0
2009,May,9
2009,Jun,9
2009,Jul,0
2009,Aug,8
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,16
2010,Jan,0
2010,Feb,16
2010,Mar,15
2010,Apr,16
2010,May,16
2010,Jun,0
2010,Jul,7
2010,Aug,0
2010,Sep,13
2010,Oct,19
2010,Nov,0
2010,Dec,13
2011,Jan,5
2011,Feb,11
2011,Mar,10
2011,Apr,5
2011,May,10
2011,Jun,15
2011,Jul,20
2011,Aug,0
2011,Sep,9
2011,Oct,9
2011,Nov,9
2011,Dec,8
2012,Jan,8
2012,Feb,4
2012,Mar,4
2012,Apr,4
2012,May,4
2012,Jun,12
2012,Jul,15
2012,Aug,4
2012,Sep,11
2012,Oct,3
2012,Nov,0
2012,Dec,7
2013,Jan,7
2013,Feb,14
2013,Mar,13
2013,Apr,13
2013,May,19
2013,Jun,10
2013,Jul,7
2013,Aug,13
2013,Sep,19
2013,Oct,6
2013,Nov,10
2013,Dec,0
2014,Jan,3
2014,Feb,3
2014,Mar,24
2014,Apr,6
2014,May,0
2014,Jun,14
2014,Jul,11
2014,Aug,3
2014,Sep,0
2014,Oct,6
2014,Nov,10
2014,Dec,13
2015,Jan,10
2015,Feb,20
2015,Mar,0
2015,Apr,7
2015,May,7
2015,Jun,7
2015,Jul,7
2015,Aug,10
2015,Sep,3
2015,Oct,16
2015,Nov,10
2015,Dec,3
2016,Jan,13
2016,Feb,0
2016,Mar,12
2016,Apr,15
2016,May,15
2016,Jun,15
2016,Jul,16
2016,Aug,5
2016,Sep,5
2016,Oct,12
2016,Nov,2
2016,Dec,12
2017,Jan,59
2017,Feb,23
2017,Mar,23
2017,Apr,4
2017,May,7
2017,Jun,7
2017,Jul,12
2017,Aug,11
2017,Sep,13
2017,Oct,17
2017,Nov,13
2017,Dec,13
2018,Jan,30
2018,Feb,12
2018,Mar,13
2018,Apr,22
2018,May,13
2018,Jun,20
2018,Jul,18
2018,Aug,22
2018,Sep,11
2018,Oct,15
2018,Nov,13
2018,Dec,7
2019,Jan,6
2019,Feb,9
2019,Mar,6
2019,Apr,13
2019,May,17
2019,Jun,13
2019,Jul,13
2019,Aug,11
2019,Sep,14
2019,Oct,6
2019,Nov,6
2019,Dec,22
2020,Jan,11
2020,Feb,12
2020,Mar,14
2020,Apr,20
2020,May,12
2020,Jun,75
2020,Jul,46
2020,Aug,24
2020,Sep,29
2020,Oct,14
2020,Nov,4
2020,Dec,6
2021,Jan,14
2021,Feb,20
2021,Mar,14
2021,Apr,31
2021,May,8
2021,Jun,15
2021,Jul,13
2021,Aug,4
2021,Sep,7
2021,Oct,4
2021,Nov,9
2021,Dec,18
2022,Jan,24
2022,Feb,12
2022,Mar,15
