Owner:,NIEDERAUER DUNCAN L
Cname:,NYSE EURONEXT
Google Trends Search Term:,Duncan L Niederauer
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,16
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,8
2007,Feb,0
2007,Mar,7
2007,Apr,0
2007,May,0
2007,Jun,22
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,100
2007,Dec,18
2008,Jan,11
2008,Feb,17
2008,Mar,0
2008,Apr,5
2008,May,0
2008,Jun,23
2008,Jul,5
2008,Aug,0
2008,Sep,10
2008,Oct,14
2008,Nov,0
2008,Dec,20
2009,Jan,19
2009,Feb,15
2009,Mar,0
2009,Apr,9
2009,May,5
2009,Jun,9
2009,Jul,9
2009,Aug,13
2009,Sep,9
2009,Oct,8
2009,Nov,4
2009,Dec,4
2010,Jan,4
2010,Feb,8
2010,Mar,21
2010,Apr,15
2010,May,19
2010,Jun,4
2010,Jul,3
2010,Aug,10
2010,Sep,6
2010,Oct,3
2010,Nov,9
2010,Dec,6
2011,Jan,7
2011,Feb,28
2011,Mar,9
2011,Apr,31
2011,May,14
2011,Jun,12
2011,Jul,19
2011,Aug,17
2011,Sep,9
2011,Oct,10
2011,Nov,6
2011,Dec,4
2012,Jan,2
2012,Feb,15
2012,Mar,13
2012,Apr,17
2012,May,9
2012,Jun,9
2012,Jul,13
2012,Aug,5
2012,Sep,9
2012,Oct,13
2012,Nov,7
2012,Dec,10
2013,Jan,8
2013,Feb,21
2013,Mar,1
2013,Apr,15
2013,May,17
2013,Jun,21
2013,Jul,5
2013,Aug,5
2013,Sep,4
2013,Oct,7
2013,Nov,9
2013,Dec,6
2014,Jan,15
2014,Feb,14
2014,Mar,3
2014,Apr,9
2014,May,14
2014,Jun,7
2014,Jul,7
2014,Aug,11
2014,Sep,6
2014,Oct,9
2014,Nov,5
2014,Dec,5
2015,Jan,3
2015,Feb,6
2015,Mar,2
2015,Apr,2
2015,May,10
2015,Jun,2
2015,Jul,3
2015,Aug,2
2015,Sep,2
2015,Oct,1
2015,Nov,2
2015,Dec,3
2016,Jan,2
2016,Feb,1
2016,Mar,0
2016,Apr,2
2016,May,0
2016,Jun,1
2016,Jul,0
2016,Aug,0
2016,Sep,1
2016,Oct,7
2016,Nov,0
2016,Dec,1
2017,Jan,2
2017,Feb,1
2017,Mar,0
2017,Apr,5
2017,May,2
2017,Jun,2
2017,Jul,1
2017,Aug,0
2017,Sep,0
2017,Oct,0
2017,Nov,2
2017,Dec,3
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,1
2018,May,3
2018,Jun,1
2018,Jul,2
2018,Aug,1
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,3
2019,Mar,0
2019,Apr,1
2019,May,1
2019,Jun,1
2019,Jul,2
2019,Aug,0
2019,Sep,1
2019,Oct,2
2019,Nov,1
2019,Dec,0
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,2
2020,Aug,1
2020,Sep,0
2020,Oct,0
2020,Nov,1
2020,Dec,0
2021,Jan,0
2021,Feb,1
2021,Mar,0
2021,Apr,2
2021,May,3
2021,Jun,2
2021,Jul,5
2021,Aug,4
2021,Sep,2
2021,Oct,2
2021,Nov,0
2021,Dec,3
2022,Jan,3
2022,Feb,1
2022,Mar,2
