Owner:,REILLY PAUL C
Cname:,KORN FERRY INTERNATIONAL
Google Trends Search Term:,Paul Reilly
Google Trends Suggestion:,CEO of Raymond James Financial
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,35
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,33
2004,Dec,58
2005,Jan,51
2005,Feb,27
2005,Mar,23
2005,Apr,26
2005,May,24
2005,Jun,24
2005,Jul,0
2005,Aug,22
2005,Sep,0
2005,Oct,19
2005,Nov,0
2005,Dec,19
2006,Jan,17
2006,Feb,17
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,49
2006,Jul,16
2006,Aug,0
2006,Sep,0
2006,Oct,13
2006,Nov,13
2006,Dec,0
2007,Jan,12
2007,Feb,0
2007,Mar,11
2007,Apr,11
2007,May,21
2007,Jun,44
2007,Jul,10
2007,Aug,0
2007,Sep,10
2007,Oct,35
2007,Nov,0
2007,Dec,9
2008,Jan,0
2008,Feb,100
2008,Mar,16
2008,Apr,8
2008,May,16
2008,Jun,0
2008,Jul,8
2008,Aug,0
2008,Sep,15
2008,Oct,0
2008,Nov,0
2008,Dec,15
2009,Jan,0
2009,Feb,0
2009,Mar,13
2009,Apr,0
2009,May,14
2009,Jun,14
2009,Jul,14
2009,Aug,7
2009,Sep,0
2009,Oct,6
2009,Nov,6
2009,Dec,6
2010,Jan,12
2010,Feb,30
2010,Mar,6
2010,Apr,11
2010,May,18
2010,Jun,0
2010,Jul,5
2010,Aug,0
2010,Sep,5
2010,Oct,0
2010,Nov,5
2010,Dec,19
2011,Jan,22
2011,Feb,0
2011,Mar,4
2011,Apr,4
2011,May,21
2011,Jun,11
2011,Jul,11
2011,Aug,7
2011,Sep,10
2011,Oct,6
2011,Nov,6
2011,Dec,6
2012,Jan,12
2012,Feb,3
2012,Mar,6
2012,Apr,6
2012,May,6
2012,Jun,12
2012,Jul,11
2012,Aug,5
2012,Sep,8
2012,Oct,5
2012,Nov,8
2012,Dec,0
2013,Jan,12
2013,Feb,0
2013,Mar,2
2013,Apr,10
2013,May,9
2013,Jun,7
2013,Jul,7
2013,Aug,5
2013,Sep,5
2013,Oct,2
2013,Nov,5
2013,Dec,5
2014,Jan,4
2014,Feb,12
2014,Mar,4
2014,Apr,7
2014,May,10
2014,Jun,11
2014,Jul,5
2014,Aug,8
2014,Sep,7
2014,Oct,7
2014,Nov,8
2014,Dec,7
2015,Jan,2
2015,Feb,5
2015,Mar,7
2015,Apr,7
2015,May,3
2015,Jun,13
2015,Jul,8
2015,Aug,7
2015,Sep,5
2015,Oct,5
2015,Nov,7
2015,Dec,16
2016,Jan,6
2016,Feb,2
2016,Mar,4
2016,Apr,6
2016,May,10
2016,Jun,10
2016,Jul,6
2016,Aug,4
2016,Sep,2
2016,Oct,2
2016,Nov,2
2016,Dec,4
2017,Jan,5
2017,Feb,6
2017,Mar,5
2017,Apr,9
2017,May,7
2017,Jun,8
2017,Jul,4
2017,Aug,2
2017,Sep,11
2017,Oct,2
2017,Nov,5
2017,Dec,7
2018,Jan,5
2018,Feb,2
2018,Mar,2
2018,Apr,7
2018,May,8
2018,Jun,7
2018,Jul,7
2018,Aug,7
2018,Sep,4
2018,Oct,9
2018,Nov,5
2018,Dec,2
2019,Jan,3
2019,Feb,9
2019,Mar,2
2019,Apr,5
2019,May,3
2019,Jun,12
2019,Jul,7
2019,Aug,7
2019,Sep,3
2019,Oct,6
2019,Nov,2
2019,Dec,3
2020,Jan,6
2020,Feb,3
2020,Mar,5
2020,Apr,7
2020,May,5
2020,Jun,3
2020,Jul,1
2020,Aug,4
2020,Sep,10
2020,Oct,3
2020,Nov,0
2020,Dec,5
2021,Jan,8
2021,Feb,4
2021,Mar,5
2021,Apr,10
2021,May,7
2021,Jun,3
2021,Jul,0
2021,Aug,7
2021,Sep,2
2021,Oct,10
2021,Nov,4
2021,Dec,5
2022,Jan,3
2022,Feb,2
2022,Mar,3
