Owner:,MILLER JEFFREY ALLEN
Cname:,HALLIBURTON CO
Google Trends Search Term:,Jeff Miller
Google Trends Suggestion:,Chief Executive Officer of Halliburton
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,97
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,100
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,49
2007,Feb,0
2007,Mar,93
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,41
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,34
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,32
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,28
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,26
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,47
2010,Apr,24
2010,May,76
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,17
2011,Mar,15
2011,Apr,0
2011,May,0
2011,Jun,31
2011,Jul,0
2011,Aug,14
2011,Sep,14
2011,Oct,27
2011,Nov,0
2011,Dec,0
2012,Jan,12
2012,Feb,0
2012,Mar,0
2012,Apr,13
2012,May,12
2012,Jun,25
2012,Jul,12
2012,Aug,0
2012,Sep,23
2012,Oct,44
2012,Nov,11
2012,Dec,22
2013,Jan,10
2013,Feb,0
2013,Mar,20
2013,Apr,0
2013,May,0
2013,Jun,21
2013,Jul,31
2013,Aug,0
2013,Sep,10
2013,Oct,19
2013,Nov,10
2013,Dec,10
2014,Jan,19
2014,Feb,20
2014,Mar,9
2014,Apr,9
2014,May,30
2014,Jun,11
2014,Jul,22
2014,Aug,22
2014,Sep,21
2014,Oct,10
2014,Nov,21
2014,Dec,21
2015,Jan,50
2015,Feb,0
2015,Mar,20
2015,Apr,42
2015,May,21
2015,Jun,0
2015,Jul,22
2015,Aug,74
2015,Sep,21
2015,Oct,59
2015,Nov,31
2015,Dec,20
2016,Jan,24
2016,Feb,8
2016,Mar,24
2016,Apr,16
2016,May,8
2016,Jun,0
2016,Jul,9
2016,Aug,35
2016,Sep,25
2016,Oct,0
2016,Nov,16
2016,Dec,8
2017,Jan,22
2017,Feb,16
2017,Mar,14
2017,Apr,15
2017,May,84
2017,Jun,65
2017,Jul,40
2017,Aug,53
2017,Sep,23
2017,Oct,51
2017,Nov,44
2017,Dec,30
2018,Jan,21
2018,Feb,31
2018,Mar,21
2018,Apr,22
2018,May,21
2018,Jun,38
2018,Jul,15
2018,Aug,22
2018,Sep,30
2018,Oct,43
2018,Nov,36
2018,Dec,15
2019,Jan,28
2019,Feb,15
2019,Mar,7
2019,Apr,44
2019,May,43
2019,Jun,7
2019,Jul,52
2019,Aug,21
2019,Sep,41
2019,Oct,20
2019,Nov,27
2019,Dec,13
2020,Jan,25
2020,Feb,60
2020,Mar,35
2020,Apr,40
2020,May,6
2020,Jun,0
2020,Jul,37
2020,Aug,0
2020,Sep,18
2020,Oct,20
2020,Nov,47
2020,Dec,14
2021,Jan,13
2021,Feb,15
2021,Mar,20
2021,Apr,42
2021,May,28
2021,Jun,14
2021,Jul,49
2021,Aug,14
2021,Sep,30
2021,Oct,36
2021,Nov,8
2021,Dec,22
2022,Jan,7
2022,Feb,0
2022,Mar,15
