Owner:,LAFLEY ALAN A G
Cname:,PROCTER & GAMBLE CO
Google Trends Search Term:,Alan G Lafley
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,21
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,57
2004,Jul,0
2004,Aug,53
2004,Sep,67
2004,Oct,17
2004,Nov,18
2004,Dec,47
2005,Jan,55
2005,Feb,29
2005,Mar,62
2005,Apr,14
2005,May,38
2005,Jun,52
2005,Jul,26
2005,Aug,24
2005,Sep,56
2005,Oct,63
2005,Nov,22
2005,Dec,20
2006,Jan,100
2006,Feb,19
2006,Mar,17
2006,Apr,35
2006,May,17
2006,Jun,0
2006,Jul,17
2006,Aug,31
2006,Sep,39
2006,Oct,64
2006,Nov,7
2006,Dec,29
2007,Jan,31
2007,Feb,33
2007,Mar,24
2007,Apr,30
2007,May,66
2007,Jun,30
2007,Jul,78
2007,Aug,42
2007,Sep,43
2007,Oct,43
2007,Nov,48
2007,Dec,10
2008,Jan,26
2008,Feb,13
2008,Mar,26
2008,Apr,82
2008,May,35
2008,Jun,51
2008,Jul,26
2008,Aug,39
2008,Sep,48
2008,Oct,15
2008,Nov,25
2008,Dec,73
2009,Jan,23
2009,Feb,20
2009,Mar,43
2009,Apr,66
2009,May,41
2009,Jun,98
2009,Jul,19
2009,Aug,11
2009,Sep,21
2009,Oct,23
2009,Nov,24
2009,Dec,34
2010,Jan,19
2010,Feb,36
2010,Mar,27
2010,Apr,25
2010,May,19
2010,Jun,20
2010,Jul,11
2010,Aug,19
2010,Sep,5
2010,Oct,26
2010,Nov,18
2010,Dec,23
2011,Jan,12
2011,Feb,21
2011,Mar,17
2011,Apr,16
2011,May,10
2011,Jun,18
2011,Jul,10
2011,Aug,15
2011,Sep,15
2011,Oct,14
2011,Nov,16
2011,Dec,12
2012,Jan,16
2012,Feb,10
2012,Mar,11
2012,Apr,13
2012,May,8
2012,Jun,6
2012,Jul,9
2012,Aug,7
2012,Sep,4
2012,Oct,14
2012,Nov,11
2012,Dec,11
2013,Jan,16
2013,Feb,25
2013,Mar,15
2013,Apr,19
2013,May,96
2013,Jun,27
2013,Jul,17
2013,Aug,37
2013,Sep,20
2013,Oct,24
2013,Nov,19
2013,Dec,12
2014,Jan,18
2014,Feb,31
2014,Mar,24
2014,Apr,23
2014,May,21
2014,Jun,19
2014,Jul,20
2014,Aug,25
2014,Sep,16
2014,Oct,16
2014,Nov,20
2014,Dec,20
2015,Jan,9
2015,Feb,12
2015,Mar,23
2015,Apr,35
2015,May,21
2015,Jun,17
2015,Jul,35
2015,Aug,11
2015,Sep,18
2015,Oct,7
2015,Nov,13
2015,Dec,8
2016,Jan,8
2016,Feb,14
2016,Mar,13
2016,Apr,14
2016,May,5
2016,Jun,19
2016,Jul,4
2016,Aug,7
2016,Sep,8
2016,Oct,8
2016,Nov,11
2016,Dec,4
2017,Jan,10
2017,Feb,11
2017,Mar,10
2017,Apr,5
2017,May,9
2017,Jun,9
2017,Jul,7
2017,Aug,6
2017,Sep,9
2017,Oct,7
2017,Nov,6
2017,Dec,4
2018,Jan,5
2018,Feb,2
2018,Mar,11
2018,Apr,6
2018,May,7
2018,Jun,11
2018,Jul,7
2018,Aug,9
2018,Sep,7
2018,Oct,7
2018,Nov,5
2018,Dec,4
2019,Jan,6
2019,Feb,3
2019,Mar,5
2019,Apr,9
2019,May,4
2019,Jun,14
2019,Jul,6
2019,Aug,6
2019,Sep,6
2019,Oct,3
2019,Nov,3
2019,Dec,6
2020,Jan,5
2020,Feb,6
2020,Mar,4
2020,Apr,6
2020,May,3
2020,Jun,5
2020,Jul,3
2020,Aug,4
2020,Sep,9
2020,Oct,6
2020,Nov,6
2020,Dec,10
2021,Jan,2
2021,Feb,1
2021,Mar,3
2021,Apr,4
2021,May,3
2021,Jun,3
2021,Jul,6
2021,Aug,6
2021,Sep,5
2021,Oct,4
2021,Nov,6
2021,Dec,4
2022,Jan,5
2022,Feb,1
2022,Mar,12
