Owner:,THORNE OAKLEIGH
Cname:,ECOLLEGE COM
Google Trends Search Term:,Oakleigh Thorne
Google Trends Suggestion:,American businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,56
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,93
2004,Nov,0
2004,Dec,43
2005,Jan,0
2005,Feb,39
2005,Mar,33
2005,Apr,0
2005,May,34
2005,Jun,35
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,29
2005,Dec,0
2006,Jan,49
2006,Feb,0
2006,Mar,22
2006,Apr,24
2006,May,22
2006,Jun,24
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,33
2007,May,15
2007,Jun,16
2007,Jul,0
2007,Aug,0
2007,Sep,29
2007,Oct,13
2007,Nov,13
2007,Dec,0
2008,Jan,0
2008,Feb,12
2008,Mar,0
2008,Apr,12
2008,May,0
2008,Jun,0
2008,Jul,24
2008,Aug,12
2008,Sep,0
2008,Oct,0
2008,Nov,22
2008,Dec,22
2009,Jan,10
2009,Feb,11
2009,Mar,0
2009,Apr,10
2009,May,10
2009,Jun,0
2009,Jul,0
2009,Aug,10
2009,Sep,0
2009,Oct,0
2009,Nov,18
2009,Dec,9
2010,Jan,0
2010,Feb,18
2010,Mar,16
2010,Apr,8
2010,May,9
2010,Jun,0
2010,Jul,15
2010,Aug,7
2010,Sep,14
2010,Oct,0
2010,Nov,7
2010,Dec,13
2011,Jan,10
2011,Feb,11
2011,Mar,15
2011,Apr,5
2011,May,0
2011,Jun,0
2011,Jul,5
2011,Aug,0
2011,Sep,15
2011,Oct,9
2011,Nov,0
2011,Dec,9
2012,Jan,0
2012,Feb,4
2012,Mar,0
2012,Apr,0
2012,May,8
2012,Jun,13
2012,Jul,8
2012,Aug,8
2012,Sep,4
2012,Oct,19
2012,Nov,0
2012,Dec,7
2013,Jan,3
2013,Feb,0
2013,Mar,10
2013,Apr,10
2013,May,3
2013,Jun,14
2013,Jul,3
2013,Aug,10
2013,Sep,3
2013,Oct,0
2013,Nov,3
2013,Dec,13
2014,Jan,10
2014,Feb,7
2014,Mar,3
2014,Apr,3
2014,May,7
2014,Jun,8
2014,Jul,4
2014,Aug,4
2014,Sep,4
2014,Oct,7
2014,Nov,0
2014,Dec,7
2015,Jan,7
2015,Feb,4
2015,Mar,7
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,4
2015,Aug,4
2015,Sep,4
2015,Oct,3
2015,Nov,3
2015,Dec,10
2016,Jan,14
2016,Feb,0
2016,Mar,3
2016,Apr,0
2016,May,6
2016,Jun,3
2016,Jul,0
2016,Aug,3
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,3
2017,Jan,0
2017,Feb,3
2017,Mar,8
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,6
2017,Sep,3
2017,Oct,6
2017,Nov,3
2017,Dec,3
2018,Jan,3
2018,Feb,3
2018,Mar,11
2018,Apr,3
2018,May,5
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,0
2018,Oct,0
2018,Nov,0
2018,Dec,8
2019,Jan,0
2019,Feb,6
2019,Mar,3
2019,Apr,3
2019,May,3
2019,Jun,3
2019,Jul,3
2019,Aug,0
2019,Sep,3
2019,Oct,0
2019,Nov,0
2019,Dec,3
2020,Jan,2
2020,Feb,5
2020,Mar,0
2020,Apr,4
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,2
2020,Sep,0
2020,Oct,8
2020,Nov,3
2020,Dec,3
2021,Jan,0
2021,Feb,3
2021,Mar,0
2021,Apr,0
2021,May,3
2021,Jun,0
2021,Jul,0
2021,Aug,0
2021,Sep,0
2021,Oct,0
2021,Nov,0
2021,Dec,0
2022,Jan,0
2022,Feb,3
2022,Mar,6
