Owner:,COMMISSO ROCCO B
Cname:,MEDIACOM COMMUNICATIONS CORP
Google Trends Search Term:,Rocco B Commisso
Google Trends Suggestion:,Chief Executive Officer of Mediacom
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,54
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,94
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,29
2005,Dec,0
2006,Jan,49
2006,Feb,0
2006,Mar,22
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,42
2006,Oct,0
2006,Nov,19
2006,Dec,0
2007,Jan,17
2007,Feb,0
2007,Mar,0
2007,Apr,16
2007,May,15
2007,Jun,16
2007,Jul,15
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,23
2008,Feb,12
2008,Mar,12
2008,Apr,0
2008,May,23
2008,Jun,37
2008,Jul,0
2008,Aug,12
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,20
2009,Feb,21
2009,Mar,10
2009,Apr,19
2009,May,10
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,9
2009,Oct,0
2009,Nov,18
2009,Dec,9
2010,Jan,0
2010,Feb,0
2010,Mar,16
2010,Apr,0
2010,May,17
2010,Jun,0
2010,Jul,8
2010,Aug,15
2010,Sep,14
2010,Oct,21
2010,Nov,7
2010,Dec,40
2011,Jan,11
2011,Feb,28
2011,Mar,15
2011,Apr,16
2011,May,10
2011,Jun,5
2011,Jul,5
2011,Aug,24
2011,Sep,15
2011,Oct,5
2011,Nov,9
2011,Dec,0
2012,Jan,4
2012,Feb,4
2012,Mar,0
2012,Apr,0
2012,May,4
2012,Jun,13
2012,Jul,4
2012,Aug,12
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,11
2013,Jan,17
2013,Feb,7
2013,Mar,3
2013,Apr,14
2013,May,10
2013,Jun,4
2013,Jul,14
2013,Aug,7
2013,Sep,14
2013,Oct,3
2013,Nov,14
2013,Dec,3
2014,Jan,3
2014,Feb,10
2014,Mar,6
2014,Apr,10
2014,May,7
2014,Jun,12
2014,Jul,4
2014,Aug,7
2014,Sep,4
2014,Oct,3
2014,Nov,11
2014,Dec,4
2015,Jan,3
2015,Feb,7
2015,Mar,10
2015,Apr,14
2015,May,7
2015,Jun,23
2015,Jul,7
2015,Aug,0
2015,Sep,0
2015,Oct,7
2015,Nov,0
2015,Dec,0
2016,Jan,3
2016,Feb,12
2016,Mar,3
2016,Apr,9
2016,May,3
2016,Jun,3
2016,Jul,0
2016,Aug,6
2016,Sep,6
2016,Oct,9
2016,Nov,0
2016,Dec,16
2017,Jan,44
2017,Feb,19
2017,Mar,2
2017,Apr,29
2017,May,8
2017,Jun,6
2017,Jul,9
2017,Aug,13
2017,Sep,3
2017,Oct,13
2017,Nov,23
2017,Dec,16
2018,Jan,22
2018,Feb,0
2018,Mar,20
2018,Apr,10
2018,May,18
2018,Jun,59
2018,Jul,37
2018,Aug,13
2018,Sep,10
2018,Oct,13
2018,Nov,10
2018,Dec,5
2019,Jan,2
2019,Feb,0
2019,Mar,17
2019,Apr,13
2019,May,51
2019,Jun,100
2019,Jul,47
2019,Aug,32
2019,Sep,12
2019,Oct,43
2019,Nov,17
2019,Dec,33
2020,Jan,20
2020,Feb,37
2020,Mar,10
2020,Apr,10
2020,May,18
2020,Jun,11
2020,Jul,9
2020,Aug,19
2020,Sep,11
2020,Oct,7
2020,Nov,9
2020,Dec,10
2021,Jan,9
2021,Feb,11
2021,Mar,9
2021,Apr,25
2021,May,27
2021,Jun,15
2021,Jul,22
2021,Aug,12
2021,Sep,5
2021,Oct,28
2021,Nov,42
2021,Dec,16
2022,Jan,26
2022,Feb,12
2022,Mar,10
