Owner:,CORDANI DAVID M
Cname:,CIGNA CORP
Google Trends Search Term:,David Cordani
Google Trends Suggestion:,Chief Executive Officer of Cigna
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,68
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,55
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,44
2005,Jun,0
2005,Jul,0
2005,Aug,42
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,21
2007,May,19
2007,Jun,21
2007,Jul,19
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,15
2008,Feb,0
2008,Mar,0
2008,Apr,15
2008,May,0
2008,Jun,48
2008,Jul,15
2008,Aug,0
2008,Sep,0
2008,Oct,13
2008,Nov,0
2008,Dec,0
2009,Jan,40
2009,Feb,0
2009,Mar,25
2009,Apr,13
2009,May,13
2009,Jun,39
2009,Jul,52
2009,Aug,13
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,35
2010,Jan,56
2010,Feb,0
2010,Mar,77
2010,Apr,23
2010,May,0
2010,Jun,49
2010,Jul,21
2010,Aug,0
2010,Sep,29
2010,Oct,57
2010,Nov,0
2010,Dec,19
2011,Jan,15
2011,Feb,0
2011,Mar,21
2011,Apr,7
2011,May,14
2011,Jun,0
2011,Jul,14
2011,Aug,7
2011,Sep,20
2011,Oct,19
2011,Nov,6
2011,Dec,12
2012,Jan,17
2012,Feb,0
2012,Mar,6
2012,Apr,24
2012,May,11
2012,Jun,29
2012,Jul,28
2012,Aug,11
2012,Sep,17
2012,Oct,21
2012,Nov,21
2012,Dec,10
2013,Jan,29
2013,Feb,10
2013,Mar,23
2013,Apr,14
2013,May,14
2013,Jun,5
2013,Jul,19
2013,Aug,9
2013,Sep,19
2013,Oct,14
2013,Nov,5
2013,Dec,0
2014,Jan,9
2014,Feb,14
2014,Mar,9
2014,Apr,13
2014,May,48
2014,Jun,21
2014,Jul,5
2014,Aug,25
2014,Sep,25
2014,Oct,23
2014,Nov,5
2014,Dec,10
2015,Jan,0
2015,Feb,10
2015,Mar,29
2015,Apr,30
2015,May,40
2015,Jun,100
2015,Jul,92
2015,Aug,5
2015,Sep,5
2015,Oct,0
2015,Nov,24
2015,Dec,23
2016,Jan,12
2016,Feb,40
2016,Mar,11
2016,Apr,11
2016,May,44
2016,Jun,35
2016,Jul,16
2016,Aug,39
2016,Sep,19
2016,Oct,80
2016,Nov,47
2016,Dec,21
2017,Jan,30
2017,Feb,35
2017,Mar,41
2017,Apr,23
2017,May,14
2017,Jun,22
2017,Jul,7
2017,Aug,41
2017,Sep,17
2017,Oct,30
2017,Nov,27
2017,Dec,20
2018,Jan,35
2018,Feb,24
2018,Mar,76
2018,Apr,33
2018,May,23
2018,Jun,41
2018,Jul,44
2018,Aug,36
2018,Sep,40
2018,Oct,36
2018,Nov,26
2018,Dec,43
2019,Jan,50
2019,Feb,37
2019,Mar,35
2019,Apr,23
2019,May,32
2019,Jun,37
2019,Jul,30
2019,Aug,19
2019,Sep,65
2019,Oct,32
2019,Nov,27
2019,Dec,45
2020,Jan,34
2020,Feb,42
2020,Mar,70
2020,Apr,20
2020,May,31
2020,Jun,19
2020,Jul,28
2020,Aug,16
2020,Sep,27
2020,Oct,28
2020,Nov,21
2020,Dec,28
2021,Jan,9
2021,Feb,30
2021,Mar,24
2021,Apr,57
2021,May,16
2021,Jun,16
2021,Jul,25
2021,Aug,22
2021,Sep,23
2021,Oct,16
2021,Nov,24
2021,Dec,20
2022,Jan,33
2022,Feb,15
2022,Mar,33
