Owner:,VANDERHOOK TIMOTHY
Cname:,VIANT TECHNOLOGY INC
Google Trends Search Term:,Tim Vanderhook
Google Trends Suggestion:,CEO of MySpace
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,68
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,31
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,43
2008,Jan,0
2008,Feb,0
2008,Mar,19
2008,Apr,19
2008,May,0
2008,Jun,0
2008,Jul,19
2008,Aug,0
2008,Sep,0
2008,Oct,16
2008,Nov,18
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,16
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,14
2010,Feb,0
2010,Mar,0
2010,Apr,14
2010,May,0
2010,Jun,15
2010,Jul,26
2010,Aug,12
2010,Sep,0
2010,Oct,0
2010,Nov,11
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,100
2011,Jul,18
2011,Aug,25
2011,Sep,17
2011,Oct,8
2011,Nov,8
2011,Dec,8
2012,Jan,29
2012,Feb,29
2012,Mar,28
2012,Apr,22
2012,May,14
2012,Jun,7
2012,Jul,7
2012,Aug,7
2012,Sep,95
2012,Oct,19
2012,Nov,7
2012,Dec,31
2013,Jan,24
2013,Feb,6
2013,Mar,17
2013,Apr,6
2013,May,17
2013,Jun,43
2013,Jul,6
2013,Aug,0
2013,Sep,0
2013,Oct,17
2013,Nov,6
2013,Dec,0
2014,Jan,11
2014,Feb,6
2014,Mar,5
2014,Apr,11
2014,May,6
2014,Jun,7
2014,Jul,0
2014,Aug,0
2014,Sep,12
2014,Oct,6
2014,Nov,0
2014,Dec,18
2015,Jan,18
2015,Feb,0
2015,Mar,6
2015,Apr,0
2015,May,25
2015,Jun,0
2015,Jul,19
2015,Aug,0
2015,Sep,18
2015,Oct,0
2015,Nov,6
2015,Dec,0
2016,Jan,9
2016,Feb,30
2016,Mar,27
2016,Apr,18
2016,May,14
2016,Jun,14
2016,Jul,10
2016,Aug,15
2016,Sep,14
2016,Oct,0
2016,Nov,9
2016,Dec,0
2017,Jan,21
2017,Feb,13
2017,Mar,4
2017,Apr,8
2017,May,9
2017,Jun,5
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,0
2017,Nov,4
2017,Dec,0
2018,Jan,4
2018,Feb,9
2018,Mar,0
2018,Apr,4
2018,May,12
2018,Jun,13
2018,Jul,8
2018,Aug,17
2018,Sep,0
2018,Oct,4
2018,Nov,0
2018,Dec,4
2019,Jan,4
2019,Feb,13
2019,Mar,0
2019,Apr,0
2019,May,8
2019,Jun,8
2019,Jul,0
2019,Aug,8
2019,Sep,0
2019,Oct,7
2019,Nov,4
2019,Dec,4
2020,Jan,4
2020,Feb,15
2020,Mar,10
2020,Apr,16
2020,May,6
2020,Jun,10
2020,Jul,21
2020,Aug,0
2020,Sep,3
2020,Oct,8
2020,Nov,0
2020,Dec,4
2021,Jan,11
2021,Feb,25
2021,Mar,15
2021,Apr,12
2021,May,16
2021,Jun,8
2021,Jul,24
2021,Aug,8
2021,Sep,21
2021,Oct,4
2021,Nov,8
2021,Dec,4
2022,Jan,16
2022,Feb,5
2022,Mar,0
