Owner:,HASTINGS REED
Cname:,NETFLIX INC
Google Trends Search Term:,Reed Hastings
Google Trends Suggestion:,Chief Executive Officer of Netflix
Category:,Reliable

Year,Month,SVI Data
2004,Jan,3
2004,Feb,0
2004,Mar,10
2004,Apr,8
2004,May,9
2004,Jun,0
2004,Jul,5
2004,Aug,4
2004,Sep,8
2004,Oct,9
2004,Nov,2
2004,Dec,12
2005,Jan,3
2005,Feb,7
2005,Mar,8
2005,Apr,5
2005,May,5
2005,Jun,0
2005,Jul,3
2005,Aug,0
2005,Sep,3
2005,Oct,1
2005,Nov,4
2005,Dec,1
2006,Jan,6
2006,Feb,6
2006,Mar,5
2006,Apr,5
2006,May,2
2006,Jun,5
2006,Jul,2
2006,Aug,3
2006,Sep,5
2006,Oct,4
2006,Nov,4
2006,Dec,12
2007,Jan,3
2007,Feb,3
2007,Mar,6
2007,Apr,3
2007,May,2
2007,Jun,1
2007,Jul,1
2007,Aug,1
2007,Sep,3
2007,Oct,4
2007,Nov,1
2007,Dec,4
2008,Jan,6
2008,Feb,3
2008,Mar,3
2008,Apr,3
2008,May,2
2008,Jun,4
2008,Jul,2
2008,Aug,1
2008,Sep,2
2008,Oct,3
2008,Nov,4
2008,Dec,5
2009,Jan,3
2009,Feb,8
2009,Mar,4
2009,Apr,4
2009,May,2
2009,Jun,3
2009,Jul,2
2009,Aug,2
2009,Sep,4
2009,Oct,4
2009,Nov,5
2009,Dec,3
2010,Jan,6
2010,Feb,4
2010,Mar,5
2010,Apr,6
2010,May,3
2010,Jun,7
2010,Jul,3
2010,Aug,3
2010,Sep,6
2010,Oct,6
2010,Nov,10
2010,Dec,11
2011,Jan,8
2011,Feb,11
2011,Mar,7
2011,Apr,9
2011,May,9
2011,Jun,8
2011,Jul,11
2011,Aug,5
2011,Sep,100
2011,Oct,54
2011,Nov,11
2011,Dec,14
2012,Jan,10
2012,Feb,12
2012,Mar,7
2012,Apr,10
2012,May,4
2012,Jun,4
2012,Jul,9
2012,Aug,7
2012,Sep,6
2012,Oct,8
2012,Nov,6
2012,Dec,10
2013,Jan,6
2013,Feb,8
2013,Mar,6
2013,Apr,12
2013,May,8
2013,Jun,4
2013,Jul,6
2013,Aug,5
2013,Sep,8
2013,Oct,10
2013,Nov,8
2013,Dec,8
2014,Jan,10
2014,Feb,13
2014,Mar,10
2014,Apr,11
2014,May,8
2014,Jun,8
2014,Jul,10
2014,Aug,16
2014,Sep,8
2014,Oct,8
2014,Nov,9
2014,Dec,8
2015,Jan,8
2015,Feb,9
2015,Mar,9
2015,Apr,12
2015,May,9
2015,Jun,9
2015,Jul,9
2015,Aug,9
2015,Sep,13
2015,Oct,14
2015,Nov,15
2015,Dec,8
2016,Jan,16
2016,Feb,10
2016,Mar,8
2016,Apr,7
2016,May,8
2016,Jun,9
2016,Jul,7
2016,Aug,6
2016,Sep,9
2016,Oct,13
2016,Nov,10
2016,Dec,7
2017,Jan,11
2017,Feb,12
2017,Mar,9
2017,Apr,14
2017,May,13
2017,Jun,13
2017,Jul,9
2017,Aug,9
2017,Sep,10
2017,Oct,11
2017,Nov,12
2017,Dec,10
2018,Jan,13
2018,Feb,14
2018,Mar,12
2018,Apr,14
2018,May,15
2018,Jun,13
2018,Jul,12
2018,Aug,11
2018,Sep,9
2018,Oct,15
2018,Nov,11
2018,Dec,10
2019,Jan,17
2019,Feb,12
2019,Mar,11
2019,Apr,16
2019,May,11
2019,Jun,8
2019,Jul,13
2019,Aug,7
2019,Sep,14
2019,Oct,13
2019,Nov,17
2019,Dec,10
2020,Jan,9
2020,Feb,12
2020,Mar,8
2020,Apr,14
2020,May,9
2020,Jun,32
2020,Jul,17
2020,Aug,11
2020,Sep,93
2020,Oct,13
2020,Nov,9
2020,Dec,10
2021,Jan,10
2021,Feb,13
2021,Mar,11
2021,Apr,11
2021,May,8
2021,Jun,6
2021,Jul,9
2021,Aug,13
2021,Sep,10
2021,Oct,13
2021,Nov,9
2021,Dec,11
2022,Jan,12
2022,Feb,12
2022,Mar,7
