Owner:,MOYNIHAN BRIAN T
Cname:,BANK OF AMERICA CORP
Google Trends Search Term:,Brian Moynihan
Google Trends Suggestion:,CEO of Bank of America
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,5
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,4
2004,Aug,0
2004,Sep,3
2004,Oct,3
2004,Nov,0
2004,Dec,0
2005,Jan,5
2005,Feb,0
2005,Mar,2
2005,Apr,3
2005,May,5
2005,Jun,2
2005,Jul,0
2005,Aug,4
2005,Sep,2
2005,Oct,0
2005,Nov,0
2005,Dec,4
2006,Jan,2
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,8
2006,Jul,0
2006,Aug,1
2006,Sep,0
2006,Oct,1
2006,Nov,4
2006,Dec,4
2007,Jan,1
2007,Feb,4
2007,Mar,2
2007,Apr,4
2007,May,4
2007,Jun,0
2007,Jul,2
2007,Aug,3
2007,Sep,1
2007,Oct,7
2007,Nov,3
2007,Dec,2
2008,Jan,2
2008,Feb,2
2008,Mar,2
2008,Apr,0
2008,May,1
2008,Jun,1
2008,Jul,3
2008,Aug,0
2008,Sep,4
2008,Oct,3
2008,Nov,2
2008,Dec,7
2009,Jan,8
2009,Feb,3
2009,Mar,3
2009,Apr,9
2009,May,2
2009,Jun,3
2009,Jul,2
2009,Aug,5
2009,Sep,1
2009,Oct,12
2009,Nov,11
2009,Dec,100
2010,Jan,29
2010,Feb,15
2010,Mar,18
2010,Apr,15
2010,May,9
2010,Jun,7
2010,Jul,12
2010,Aug,8
2010,Sep,16
2010,Oct,18
2010,Nov,8
2010,Dec,19
2011,Jan,14
2011,Feb,12
2011,Mar,12
2011,Apr,12
2011,May,6
2011,Jun,13
2011,Jul,16
2011,Aug,36
2011,Sep,33
2011,Oct,30
2011,Nov,17
2011,Dec,13
2012,Jan,10
2012,Feb,10
2012,Mar,13
2012,Apr,11
2012,May,13
2012,Jun,6
2012,Jul,8
2012,Aug,7
2012,Sep,6
2012,Oct,11
2012,Nov,8
2012,Dec,9
2013,Jan,8
2013,Feb,8
2013,Mar,14
2013,Apr,12
2013,May,7
2013,Jun,8
2013,Jul,5
2013,Aug,5
2013,Sep,8
2013,Oct,8
2013,Nov,8
2013,Dec,6
2014,Jan,8
2014,Feb,8
2014,Mar,9
2014,Apr,9
2014,May,6
2014,Jun,5
2014,Jul,7
2014,Aug,9
2014,Sep,5
2014,Oct,9
2014,Nov,6
2014,Dec,8
2015,Jan,9
2015,Feb,6
2015,Mar,6
2015,Apr,7
2015,May,7
2015,Jun,7
2015,Jul,12
2015,Aug,7
2015,Sep,13
2015,Oct,6
2015,Nov,6
2015,Dec,8
2016,Jan,6
2016,Feb,10
2016,Mar,7
2016,Apr,7
2016,May,4
2016,Jun,7
2016,Jul,4
2016,Aug,3
2016,Sep,5
2016,Oct,6
2016,Nov,6
2016,Dec,9
2017,Jan,8
2017,Feb,5
2017,Mar,7
2017,Apr,4
2017,May,6
2017,Jun,8
2017,Jul,6
2017,Aug,6
2017,Sep,6
2017,Oct,7
2017,Nov,5
2017,Dec,5
2018,Jan,5
2018,Feb,7
2018,Mar,6
2018,Apr,5
2018,May,3
2018,Jun,6
2018,Jul,7
2018,Aug,6
2018,Sep,5
2018,Oct,7
2018,Nov,6
2018,Dec,11
2019,Jan,8
2019,Feb,6
2019,Mar,5
2019,Apr,13
2019,May,5
2019,Jun,9
2019,Jul,6
2019,Aug,8
2019,Sep,4
2019,Oct,7
2019,Nov,6
2019,Dec,6
2020,Jan,11
2020,Feb,8
2020,Mar,14
2020,Apr,14
2020,May,9
2020,Jun,9
2020,Jul,6
2020,Aug,7
2020,Sep,6
2020,Oct,6
2020,Nov,5
2020,Dec,7
2021,Jan,9
2021,Feb,7
2021,Mar,5
2021,Apr,8
2021,May,8
2021,Jun,9
2021,Jul,7
2021,Aug,6
2021,Sep,6
2021,Oct,6
2021,Nov,5
2021,Dec,6
2022,Jan,6
2022,Feb,9
2022,Mar,5
