Owner:,KEANE MARGARET M
Cname:,SYNCHRONY FINANCIAL
Google Trends Search Term:,Margaret M Keane
Google Trends Suggestion:,President of Synchrony Financial
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,100
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,61
2008,Feb,0
2008,Mar,0
2008,Apr,60
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,26
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,22
2011,Nov,0
2011,Dec,22
2012,Jan,21
2012,Feb,0
2012,Mar,20
2012,Apr,0
2012,May,20
2012,Jun,0
2012,Jul,20
2012,Aug,0
2012,Sep,0
2012,Oct,18
2012,Nov,0
2012,Dec,18
2013,Jan,0
2013,Feb,18
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,16
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,17
2014,Jun,38
2014,Jul,19
2014,Aug,0
2014,Sep,0
2014,Oct,67
2014,Nov,18
2014,Dec,53
2015,Jan,34
2015,Feb,54
2015,Mar,0
2015,Apr,18
2015,May,18
2015,Jun,38
2015,Jul,0
2015,Aug,18
2015,Sep,35
2015,Oct,66
2015,Nov,34
2015,Dec,17
2016,Jan,82
2016,Feb,43
2016,Mar,13
2016,Apr,69
2016,May,14
2016,Jun,0
2016,Jul,29
2016,Aug,29
2016,Sep,28
2016,Oct,27
2016,Nov,27
2016,Dec,78
2017,Jan,12
2017,Feb,13
2017,Mar,47
2017,Apr,0
2017,May,52
2017,Jun,41
2017,Jul,14
2017,Aug,26
2017,Sep,51
2017,Oct,37
2017,Nov,12
2017,Dec,25
2018,Jan,36
2018,Feb,39
2018,Mar,48
2018,Apr,12
2018,May,48
2018,Jun,26
2018,Jul,25
2018,Aug,50
2018,Sep,38
2018,Oct,37
2018,Nov,98
2018,Dec,12
2019,Jan,12
2019,Feb,51
2019,Mar,36
2019,Apr,49
2019,May,49
2019,Jun,13
2019,Jul,62
2019,Aug,48
2019,Sep,47
2019,Oct,22
2019,Nov,11
2019,Dec,11
2020,Jan,21
2020,Feb,11
2020,Mar,29
2020,Apr,48
2020,May,29
2020,Jun,41
2020,Jul,63
2020,Aug,31
2020,Sep,51
2020,Oct,35
2020,Nov,11
2020,Dec,23
2021,Jan,44
2021,Feb,51
2021,Mar,56
2021,Apr,12
2021,May,23
2021,Jun,48
2021,Jul,36
2021,Aug,24
2021,Sep,38
2021,Oct,12
2021,Nov,0
2021,Dec,0
2022,Jan,12
2022,Feb,14
2022,Mar,0
