Owner:,BIFFLE BARRY
Cname:,FRONTIER GROUP HOLDINGS INC
Google Trends Search Term:,Barry L Biffle
Google Trends Suggestion:,CEO of Frontier Airlines
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,100
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,55
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,49
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,29
2007,Aug,0
2007,Sep,0
2007,Oct,25
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,23
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,21
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,21
2009,Mar,0
2009,Apr,19
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,17
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,14
2010,Sep,0
2010,Oct,0
2010,Nov,13
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,32
2011,Jul,0
2011,Aug,0
2011,Sep,10
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,8
2012,Apr,0
2012,May,8
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,15
2012,Nov,15
2012,Dec,0
2013,Jan,7
2013,Feb,0
2013,Mar,0
2013,Apr,7
2013,May,0
2013,Jun,21
2013,Jul,7
2013,Aug,7
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,7
2014,Mar,0
2014,Apr,51
2014,May,7
2014,Jun,0
2014,Jul,7
2014,Aug,0
2014,Sep,7
2014,Oct,13
2014,Nov,0
2014,Dec,0
2015,Jan,14
2015,Feb,7
2015,Mar,7
2015,Apr,7
2015,May,43
2015,Jun,0
2015,Jul,0
2015,Aug,7
2015,Sep,7
2015,Oct,26
2015,Nov,14
2015,Dec,7
2016,Jan,17
2016,Feb,6
2016,Mar,16
2016,Apr,6
2016,May,28
2016,Jun,6
2016,Jul,42
2016,Aug,18
2016,Sep,11
2016,Oct,22
2016,Nov,22
2016,Dec,37
2017,Jan,25
2017,Feb,0
2017,Mar,24
2017,Apr,10
2017,May,5
2017,Jun,56
2017,Jul,39
2017,Aug,10
2017,Sep,21
2017,Oct,25
2017,Nov,5
2017,Dec,0
2018,Jan,15
2018,Feb,11
2018,Mar,19
2018,Apr,25
2018,May,25
2018,Jun,16
2018,Jul,21
2018,Aug,15
2018,Sep,15
2018,Oct,20
2018,Nov,5
2018,Dec,5
2019,Jan,19
2019,Feb,16
2019,Mar,0
2019,Apr,20
2019,May,15
2019,Jun,5
2019,Jul,15
2019,Aug,39
2019,Sep,14
2019,Oct,18
2019,Nov,5
2019,Dec,18
2020,Jan,17
2020,Feb,14
2020,Mar,36
2020,Apr,12
2020,May,67
2020,Jun,13
2020,Jul,13
2020,Aug,17
2020,Sep,4
2020,Oct,14
2020,Nov,9
2020,Dec,0
2021,Jan,0
2021,Feb,5
2021,Mar,18
2021,Apr,14
2021,May,0
2021,Jun,5
2021,Jul,5
2021,Aug,10
2021,Sep,5
2021,Oct,25
2021,Nov,0
2021,Dec,10
2022,Jan,20
2022,Feb,17
2022,Mar,25
