Owner:,KARTSOTIS KOSTA N
Cname:,FOSSIL INC
Google Trends Search Term:,Kosta N Kartsotis
Google Trends Suggestion:,CEO of Fossil Group
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,58
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,100
2005,Mar,0
2005,Apr,0
2005,May,44
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,60
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,27
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,23
2007,Mar,0
2007,Apr,21
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,16
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,15
2008,Aug,15
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,13
2009,Feb,14
2009,Mar,0
2009,Apr,13
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,13
2009,Sep,24
2009,Oct,0
2009,Nov,0
2009,Dec,12
2010,Jan,0
2010,Feb,11
2010,Mar,10
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,9
2010,Nov,17
2010,Dec,0
2011,Jan,7
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,13
2011,Jun,7
2011,Jul,7
2011,Aug,13
2011,Sep,6
2011,Oct,12
2011,Nov,6
2011,Dec,12
2012,Jan,11
2012,Feb,5
2012,Mar,5
2012,Apr,6
2012,May,0
2012,Jun,16
2012,Jul,0
2012,Aug,5
2012,Sep,0
2012,Oct,10
2012,Nov,10
2012,Dec,10
2013,Jan,4
2013,Feb,24
2013,Mar,13
2013,Apr,27
2013,May,0
2013,Jun,14
2013,Jul,5
2013,Aug,9
2013,Sep,4
2013,Oct,4
2013,Nov,13
2013,Dec,9
2014,Jan,0
2014,Feb,13
2014,Mar,8
2014,Apr,8
2014,May,4
2014,Jun,10
2014,Jul,5
2014,Aug,0
2014,Sep,0
2014,Oct,9
2014,Nov,0
2014,Dec,14
2015,Jan,4
2015,Feb,5
2015,Mar,4
2015,Apr,5
2015,May,5
2015,Jun,20
2015,Jul,0
2015,Aug,14
2015,Sep,0
2015,Oct,0
2015,Nov,4
2015,Dec,13
2016,Jan,4
2016,Feb,0
2016,Mar,7
2016,Apr,4
2016,May,11
2016,Jun,4
2016,Jul,4
2016,Aug,8
2016,Sep,4
2016,Oct,4
2016,Nov,11
2016,Dec,14
2017,Jan,0
2017,Feb,0
2017,Mar,3
2017,Apr,7
2017,May,17
2017,Jun,7
2017,Jul,0
2017,Aug,3
2017,Sep,0
2017,Oct,6
2017,Nov,7
2017,Dec,13
2018,Jan,9
2018,Feb,3
2018,Mar,0
2018,Apr,3
2018,May,0
2018,Jun,3
2018,Jul,3
2018,Aug,3
2018,Sep,3
2018,Oct,6
2018,Nov,3
2018,Dec,7
2019,Jan,3
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,13
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,6
2020,Jan,0
2020,Feb,6
2020,Mar,0
2020,Apr,3
2020,May,3
2020,Jun,0
2020,Jul,3
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,0
2020,Dec,3
2021,Jan,0
2021,Feb,0
2021,Mar,3
2021,Apr,0
2021,May,0
2021,Jun,0
2021,Jul,0
2021,Aug,3
2021,Sep,7
2021,Oct,10
2021,Nov,3
2021,Dec,0
2022,Jan,0
2022,Feb,0
2022,Mar,0
