CNAME:,AIRBNB INC
Google Trends Search Term:,airbnb
Google Trends Suggestion:,vacation rental company
Google Trends URL:,/m/010qmszp
Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,1
2010,Aug,1
2010,Sep,0
2010,Oct,1
2010,Nov,1
2010,Dec,1
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,2
2011,Jun,2
2011,Jul,3
2011,Aug,3
2011,Sep,2
2011,Oct,2
2011,Nov,2
2011,Dec,2
2012,Jan,3
2012,Feb,3
2012,Mar,3
2012,Apr,3
2012,May,4
2012,Jun,5
2012,Jul,5
2012,Aug,5
2012,Sep,4
2012,Oct,4
2012,Nov,4
2012,Dec,4
2013,Jan,5
2013,Feb,5
2013,Mar,7
2013,Apr,7
2013,May,9
2013,Jun,9
2013,Jul,10
2013,Aug,10
2013,Sep,9
2013,Oct,9
2013,Nov,9
2013,Dec,9
2014,Jan,12
2014,Feb,12
2014,Mar,14
2014,Apr,16
2014,May,17
2014,Jun,18
2014,Jul,23
2014,Aug,21
2014,Sep,18
2014,Oct,17
2014,Nov,15
2014,Dec,15
2015,Jan,20
2015,Feb,20
2015,Mar,23
2015,Apr,26
2015,May,31
2015,Jun,34
2015,Jul,37
2015,Aug,35
2015,Sep,29
2015,Oct,27
2015,Nov,26
2015,Dec,27
2016,Jan,31
2016,Feb,34
2016,Mar,36
2016,Apr,35
2016,May,46
2016,Jun,53
2016,Jul,47
2016,Aug,45
2016,Sep,36
2016,Oct,37
2016,Nov,37
2016,Dec,35
2017,Jan,47
2017,Feb,50
2017,Mar,55
2017,Apr,54
2017,May,57
2017,Jun,64
2017,Jul,68
2017,Aug,60
2017,Sep,50
2017,Oct,49
2017,Nov,46
2017,Dec,47
2018,Jan,64
2018,Feb,65
2018,Mar,68
2018,Apr,64
2018,May,69
2018,Jun,77
2018,Jul,80
2018,Aug,69
2018,Sep,61
2018,Oct,54
2018,Nov,50
2018,Dec,53
2019,Jan,71
2019,Feb,71
2019,Mar,74
2019,Apr,70
2019,May,79
2019,Jun,89
2019,Jul,94
2019,Aug,79
2019,Sep,69
2019,Oct,68
2019,Nov,62
2019,Dec,61
2020,Jan,79
2020,Feb,81
2020,Mar,58
2020,Apr,35
2020,May,75
2020,Jun,100
2020,Jul,91
2020,Aug,87
2020,Sep,71
2020,Oct,62
2020,Nov,51
2020,Dec,73
2021,Jan,75
2021,Feb,86
2021,Mar,97
2021,Apr,90
2021,May,90
2021,Jun,98
2021,Jul,92
2021,Aug,76
2021,Sep,69
2021,Oct,64
2021,Nov,65
2021,Dec,68
2022,Jan,84
2022,Feb,87
2022,Mar,92
