CNAME:,PAYCHEX INC
Google Trends Search Term:,paychex
Google Trends Suggestion:,company
Google Trends URL:,/m/026qjz
Year,Month,SVI Data
2004,Jan,21
2004,Feb,22
2004,Mar,21
2004,Apr,16
2004,May,13
2004,Jun,17
2004,Jul,16
2004,Aug,15
2004,Sep,12
2004,Oct,17
2004,Nov,14
2004,Dec,15
2005,Jan,22
2005,Feb,19
2005,Mar,20
2005,Apr,18
2005,May,19
2005,Jun,20
2005,Jul,21
2005,Aug,21
2005,Sep,16
2005,Oct,18
2005,Nov,19
2005,Dec,20
2006,Jan,24
2006,Feb,24
2006,Mar,27
2006,Apr,23
2006,May,18
2006,Jun,22
2006,Jul,22
2006,Aug,23
2006,Sep,22
2006,Oct,23
2006,Nov,19
2006,Dec,22
2007,Jan,25
2007,Feb,25
2007,Mar,24
2007,Apr,25
2007,May,21
2007,Jun,25
2007,Jul,23
2007,Aug,26
2007,Sep,23
2007,Oct,22
2007,Nov,24
2007,Dec,23
2008,Jan,32
2008,Feb,27
2008,Mar,24
2008,Apr,28
2008,May,25
2008,Jun,25
2008,Jul,24
2008,Aug,24
2008,Sep,24
2008,Oct,26
2008,Nov,22
2008,Dec,27
2009,Jan,27
2009,Feb,26
2009,Mar,25
2009,Apr,21
2009,May,21
2009,Jun,25
2009,Jul,26
2009,Aug,24
2009,Sep,23
2009,Oct,22
2009,Nov,21
2009,Dec,25
2010,Jan,28
2010,Feb,27
2010,Mar,26
2010,Apr,24
2010,May,21
2010,Jun,24
2010,Jul,23
2010,Aug,25
2010,Sep,23
2010,Oct,21
2010,Nov,23
2010,Dec,26
2011,Jan,32
2011,Feb,27
2011,Mar,29
2011,Apr,27
2011,May,25
2011,Jun,28
2011,Jul,27
2011,Aug,28
2011,Sep,25
2011,Oct,26
2011,Nov,27
2011,Dec,30
2012,Jan,34
2012,Feb,29
2012,Mar,29
2012,Apr,28
2012,May,28
2012,Jun,26
2012,Jul,28
2012,Aug,30
2012,Sep,26
2012,Oct,28
2012,Nov,30
2012,Dec,29
2013,Jan,39
2013,Feb,32
2013,Mar,32
2013,Apr,31
2013,May,30
2013,Jun,30
2013,Jul,35
2013,Aug,32
2013,Sep,32
2013,Oct,33
2013,Nov,32
2013,Dec,37
2014,Jan,44
2014,Feb,37
2014,Mar,34
2014,Apr,34
2014,May,37
2014,Jun,38
2014,Jul,40
2014,Aug,37
2014,Sep,38
2014,Oct,35
2014,Nov,38
2014,Dec,43
2015,Jan,48
2015,Feb,41
2015,Mar,39
2015,Apr,40
2015,May,38
2015,Jun,47
2015,Jul,47
2015,Aug,44
2015,Sep,45
2015,Oct,43
2015,Nov,42
2015,Dec,51
2016,Jan,47
2016,Feb,40
2016,Mar,38
2016,Apr,38
2016,May,38
2016,Jun,43
2016,Jul,40
2016,Aug,43
2016,Sep,44
2016,Oct,43
2016,Nov,46
2016,Dec,51
2017,Jan,60
2017,Feb,45
2017,Mar,48
2017,Apr,46
2017,May,48
2017,Jun,49
2017,Jul,47
2017,Aug,52
2017,Sep,44
2017,Oct,46
2017,Nov,47
2017,Dec,50
2018,Jan,73
2018,Feb,53
2018,Mar,49
2018,Apr,49
2018,May,48
2018,Jun,51
2018,Jul,51
2018,Aug,52
2018,Sep,49
2018,Oct,52
2018,Nov,56
2018,Dec,53
2019,Jan,78
2019,Feb,61
2019,Mar,50
2019,Apr,56
2019,May,56
2019,Jun,60
2019,Jul,67
2019,Aug,67
2019,Sep,60
2019,Oct,65
2019,Nov,61
2019,Dec,69
2020,Jan,95
2020,Feb,74
2020,Mar,75
2020,Apr,70
2020,May,54
2020,Jun,64
2020,Jul,71
2020,Aug,64
2020,Sep,64
2020,Oct,64
2020,Nov,63
2020,Dec,71
2021,Jan,80
2021,Feb,73
2021,Mar,71
2021,Apr,66
2021,May,62
2021,Jun,68
2021,Jul,67
2021,Aug,61
2021,Sep,68
2021,Oct,63
2021,Nov,64
2021,Dec,80
2022,Jan,100
2022,Feb,91
2022,Mar,91
