CNAME:,INTERACTIVE BROKERS GROUP INC
Google Trends Search Term:,interactive brokers
Google Trends Suggestion:,financial services company
Google Trends URL:,/m/0dq6n4
Year,Month,SVI Data
2004,Jan,41
2004,Feb,39
2004,Mar,29
2004,Apr,41
2004,May,30
2004,Jun,29
2004,Jul,41
2004,Aug,44
2004,Sep,49
2004,Oct,33
2004,Nov,40
2004,Dec,37
2005,Jan,35
2005,Feb,44
2005,Mar,31
2005,Apr,39
2005,May,28
2005,Jun,36
2005,Jul,32
2005,Aug,37
2005,Sep,31
2005,Oct,65
2005,Nov,58
2005,Dec,45
2006,Jan,56
2006,Feb,50
2006,Mar,48
2006,Apr,51
2006,May,46
2006,Jun,44
2006,Jul,45
2006,Aug,40
2006,Sep,46
2006,Oct,44
2006,Nov,46
2006,Dec,44
2007,Jan,56
2007,Feb,63
2007,Mar,58
2007,Apr,72
2007,May,87
2007,Jun,57
2007,Jul,58
2007,Aug,71
2007,Sep,53
2007,Oct,67
2007,Nov,77
2007,Dec,59
2008,Jan,67
2008,Feb,60
2008,Mar,61
2008,Apr,68
2008,May,59
2008,Jun,57
2008,Jul,55
2008,Aug,46
2008,Sep,66
2008,Oct,83
2008,Nov,68
2008,Dec,67
2009,Jan,69
2009,Feb,59
2009,Mar,72
2009,Apr,77
2009,May,72
2009,Jun,62
2009,Jul,60
2009,Aug,58
2009,Sep,67
2009,Oct,61
2009,Nov,58
2009,Dec,56
2010,Jan,62
2010,Feb,59
2010,Mar,61
2010,Apr,75
2010,May,59
2010,Jun,60
2010,Jul,51
2010,Aug,57
2010,Sep,59
2010,Oct,65
2010,Nov,64
2010,Dec,62
2011,Jan,68
2011,Feb,72
2011,Mar,77
2011,Apr,77
2011,May,58
2011,Jun,67
2011,Jul,66
2011,Aug,73
2011,Sep,67
2011,Oct,69
2011,Nov,61
2011,Dec,53
2012,Jan,61
2012,Feb,64
2012,Mar,66
2012,Apr,58
2012,May,56
2012,Jun,51
2012,Jul,55
2012,Aug,50
2012,Sep,49
2012,Oct,64
2012,Nov,50
2012,Dec,50
2013,Jan,55
2013,Feb,58
2013,Mar,58
2013,Apr,54
2013,May,47
2013,Jun,46
2013,Jul,49
2013,Aug,45
2013,Sep,46
2013,Oct,51
2013,Nov,54
2013,Dec,52
2014,Jan,56
2014,Feb,56
2014,Mar,62
2014,Apr,60
2014,May,60
2014,Jun,56
2014,Jul,53
2014,Aug,54
2014,Sep,54
2014,Oct,56
2014,Nov,48
2014,Dec,54
2015,Jan,63
2015,Feb,60
2015,Mar,57
2015,Apr,62
2015,May,58
2015,Jun,56
2015,Jul,65
2015,Aug,62
2015,Sep,52
2015,Oct,55
2015,Nov,47
2015,Dec,45
2016,Jan,46
2016,Feb,54
2016,Mar,48
2016,Apr,50
2016,May,44
2016,Jun,45
2016,Jul,47
2016,Aug,45
2016,Sep,41
2016,Oct,37
2016,Nov,42
2016,Dec,45
2017,Jan,47
2017,Feb,55
2017,Mar,55
2017,Apr,50
2017,May,48
2017,Jun,46
2017,Jul,45
2017,Aug,47
2017,Sep,43
2017,Oct,44
2017,Nov,47
2017,Dec,55
2018,Jan,66
2018,Feb,57
2018,Mar,50
2018,Apr,54
2018,May,50
2018,Jun,50
2018,Jul,48
2018,Aug,48
2018,Sep,50
2018,Oct,49
2018,Nov,46
2018,Dec,38
2019,Jan,49
2019,Feb,52
2019,Mar,49
2019,Apr,50
2019,May,44
2019,Jun,42
2019,Jul,46
2019,Aug,44
2019,Sep,48
2019,Oct,51
2019,Nov,37
2019,Dec,39
2020,Jan,48
2020,Feb,57
2020,Mar,83
2020,Apr,70
2020,May,64
2020,Jun,77
2020,Jul,71
2020,Aug,67
2020,Sep,57
2020,Oct,48
2020,Nov,44
2020,Dec,65
2021,Jan,92
2021,Feb,100
2021,Mar,67
2021,Apr,61
2021,May,51
2021,Jun,53
2021,Jul,51
2021,Aug,49
2021,Sep,50
2021,Oct,56
2021,Nov,52
2021,Dec,49
2022,Jan,49
2022,Feb,54
2022,Mar,51
