CNAME:,WM WRIGLEY JR CO
Google Trends Search Term:,wrigley company
Google Trends Suggestion:,company
Google Trends URL:,/m/02cl__
Year,Month,SVI Data
2004,Jan,66
2004,Feb,59
2004,Mar,41
2004,Apr,42
2004,May,40
2004,Jun,45
2004,Jul,58
2004,Aug,48
2004,Sep,67
2004,Oct,31
2004,Nov,48
2004,Dec,31
2005,Jan,39
2005,Feb,66
2005,Mar,60
2005,Apr,47
2005,May,51
2005,Jun,51
2005,Jul,55
2005,Aug,41
2005,Sep,53
2005,Oct,38
2005,Nov,32
2005,Dec,29
2006,Jan,66
2006,Feb,47
2006,Mar,56
2006,Apr,76
2006,May,75
2006,Jun,57
2006,Jul,39
2006,Aug,45
2006,Sep,43
2006,Oct,63
2006,Nov,43
2006,Dec,35
2007,Jan,51
2007,Feb,45
2007,Mar,49
2007,Apr,51
2007,May,56
2007,Jun,52
2007,Jul,52
2007,Aug,58
2007,Sep,58
2007,Oct,59
2007,Nov,46
2007,Dec,43
2008,Jan,47
2008,Feb,38
2008,Mar,50
2008,Apr,100
2008,May,68
2008,Jun,47
2008,Jul,51
2008,Aug,53
2008,Sep,50
2008,Oct,65
2008,Nov,36
2008,Dec,40
2009,Jan,39
2009,Feb,46
2009,Mar,37
2009,Apr,45
2009,May,32
2009,Jun,33
2009,Jul,24
2009,Aug,26
2009,Sep,32
2009,Oct,31
2009,Nov,27
2009,Dec,26
2010,Jan,24
2010,Feb,29
2010,Mar,28
2010,Apr,27
2010,May,28
2010,Jun,24
2010,Jul,29
2010,Aug,23
2010,Sep,28
2010,Oct,26
2010,Nov,26
2010,Dec,20
2011,Jan,23
2011,Feb,28
2011,Mar,29
2011,Apr,31
2011,May,32
2011,Jun,26
2011,Jul,27
2011,Aug,23
2011,Sep,19
2011,Oct,20
2011,Nov,20
2011,Dec,19
2012,Jan,24
2012,Feb,20
2012,Mar,19
2012,Apr,23
2012,May,22
2012,Jun,19
2012,Jul,21
2012,Aug,18
2012,Sep,22
2012,Oct,17
2012,Nov,19
2012,Dec,16
2013,Jan,20
2013,Feb,18
2013,Mar,21
2013,Apr,19
2013,May,18
2013,Jun,13
2013,Jul,18
2013,Aug,16
2013,Sep,18
2013,Oct,18
2013,Nov,15
2013,Dec,12
2014,Jan,17
2014,Feb,16
2014,Mar,16
2014,Apr,19
2014,May,17
2014,Jun,16
2014,Jul,16
2014,Aug,24
2014,Sep,14
2014,Oct,16
2014,Nov,14
2014,Dec,14
2015,Jan,15
2015,Feb,18
2015,Mar,18
2015,Apr,20
2015,May,18
2015,Jun,15
2015,Jul,16
2015,Aug,15
2015,Sep,17
2015,Oct,22
2015,Nov,16
2015,Dec,15
2016,Jan,20
2016,Feb,22
2016,Mar,19
2016,Apr,24
2016,May,23
2016,Jun,22
2016,Jul,20
2016,Aug,19
2016,Sep,20
2016,Oct,29
2016,Nov,22
2016,Dec,16
2017,Jan,18
2017,Feb,18
2017,Mar,19
2017,Apr,21
2017,May,19
2017,Jun,21
2017,Jul,16
2017,Aug,20
2017,Sep,18
2017,Oct,22
2017,Nov,17
2017,Dec,17
2018,Jan,18
2018,Feb,18
2018,Mar,20
2018,Apr,19
2018,May,20
2018,Jun,16
2018,Jul,18
2018,Aug,20
2018,Sep,18
2018,Oct,18
2018,Nov,14
2018,Dec,15
2019,Jan,18
2019,Feb,20
2019,Mar,15
2019,Apr,20
2019,May,19
2019,Jun,17
2019,Jul,17
2019,Aug,22
2019,Sep,19
2019,Oct,17
2019,Nov,15
2019,Dec,14
2020,Jan,16
2020,Feb,20
2020,Mar,14
2020,Apr,13
2020,May,11
2020,Jun,14
2020,Jul,14
2020,Aug,13
2020,Sep,12
2020,Oct,14
2020,Nov,11
2020,Dec,15
2021,Jan,11
2021,Feb,14
2021,Mar,13
2021,Apr,17
2021,May,15
2021,Jun,20
2021,Jul,16
2021,Aug,16
2021,Sep,15
2021,Oct,14
2021,Nov,14
2021,Dec,11
2022,Jan,12
2022,Feb,15
2022,Mar,15
