CNAME:,EMMIS COMMUNICATIONS CORP
Google Trends Search Term:,emmis communications
Google Trends Suggestion:,radio network
Google Trends URL:,/m/05xmhv
Year,Month,SVI Data
2004,Jan,49
2004,Feb,48
2004,Mar,14
2004,Apr,78
2004,May,81
2004,Jun,87
2004,Jul,35
2004,Aug,77
2004,Sep,69
2004,Oct,75
2004,Nov,27
2004,Dec,40
2005,Jan,78
2005,Feb,78
2005,Mar,47
2005,Apr,62
2005,May,91
2005,Jun,60
2005,Jul,39
2005,Aug,68
2005,Sep,100
2005,Oct,54
2005,Nov,33
2005,Dec,34
2006,Jan,53
2006,Feb,48
2006,Mar,45
2006,Apr,34
2006,May,63
2006,Jun,36
2006,Jul,52
2006,Aug,78
2006,Sep,56
2006,Oct,49
2006,Nov,56
2006,Dec,24
2007,Jan,35
2007,Feb,41
2007,Mar,26
2007,Apr,31
2007,May,34
2007,Jun,47
2007,Jul,38
2007,Aug,38
2007,Sep,34
2007,Oct,49
2007,Nov,22
2007,Dec,19
2008,Jan,36
2008,Feb,32
2008,Mar,20
2008,Apr,35
2008,May,28
2008,Jun,37
2008,Jul,24
2008,Aug,25
2008,Sep,33
2008,Oct,30
2008,Nov,23
2008,Dec,25
2009,Jan,30
2009,Feb,30
2009,Mar,34
2009,Apr,27
2009,May,30
2009,Jun,20
2009,Jul,29
2009,Aug,21
2009,Sep,16
2009,Oct,20
2009,Nov,26
2009,Dec,15
2010,Jan,17
2010,Feb,21
2010,Mar,18
2010,Apr,19
2010,May,23
2010,Jun,16
2010,Jul,15
2010,Aug,17
2010,Sep,24
2010,Oct,20
2010,Nov,12
2010,Dec,17
2011,Jan,26
2011,Feb,14
2011,Mar,19
2011,Apr,19
2011,May,19
2011,Jun,24
2011,Jul,24
2011,Aug,24
2011,Sep,18
2011,Oct,11
2011,Nov,16
2011,Dec,13
2012,Jan,18
2012,Feb,20
2012,Mar,15
2012,Apr,25
2012,May,19
2012,Jun,19
2012,Jul,15
2012,Aug,19
2012,Sep,19
2012,Oct,14
2012,Nov,12
2012,Dec,9
2013,Jan,11
2013,Feb,8
2013,Mar,13
2013,Apr,15
2013,May,11
2013,Jun,11
2013,Jul,13
2013,Aug,14
2013,Sep,16
2013,Oct,13
2013,Nov,8
2013,Dec,9
2014,Jan,13
2014,Feb,12
2014,Mar,11
2014,Apr,12
2014,May,11
2014,Jun,21
2014,Jul,15
2014,Aug,11
2014,Sep,12
2014,Oct,9
2014,Nov,9
2014,Dec,12
2015,Jan,11
2015,Feb,10
2015,Mar,12
2015,Apr,9
2015,May,10
2015,Jun,13
2015,Jul,10
2015,Aug,9
2015,Sep,9
2015,Oct,7
2015,Nov,8
2015,Dec,4
2016,Jan,10
2016,Feb,7
2016,Mar,8
2016,Apr,6
2016,May,4
2016,Jun,8
2016,Jul,6
2016,Aug,9
2016,Sep,9
2016,Oct,6
2016,Nov,5
2016,Dec,7
2017,Jan,7
2017,Feb,6
2017,Mar,7
2017,Apr,6
2017,May,8
2017,Jun,6
2017,Jul,5
2017,Aug,7
2017,Sep,6
2017,Oct,3
2017,Nov,4
2017,Dec,2
2018,Jan,7
2018,Feb,7
2018,Mar,3
2018,Apr,6
2018,May,4
2018,Jun,4
2018,Jul,6
2018,Aug,4
2018,Sep,4
2018,Oct,4
2018,Nov,6
2018,Dec,4
2019,Jan,6
2019,Feb,3
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,6
2019,Jul,5
2019,Aug,5
2019,Sep,3
2019,Oct,5
2019,Nov,3
2019,Dec,3
2020,Jan,5
2020,Feb,3
2020,Mar,3
2020,Apr,5
2020,May,3
2020,Jun,3
2020,Jul,4
2020,Aug,2
2020,Sep,2
2020,Oct,2
2020,Nov,2
2020,Dec,1
2021,Jan,1
2021,Feb,2
2021,Mar,2
2021,Apr,3
2021,May,2
2021,Jun,2
2021,Jul,2
2021,Aug,2
2021,Sep,2
2021,Oct,3
2021,Nov,2
2021,Dec,2
2022,Jan,2
2022,Feb,1
2022,Mar,2
