CNAME:,BRUKER BIOSCIENCES CORP
Google Trends Search Term:,bruker
Google Trends Suggestion:,company
Google Trends URL:,/m/02psc6x
Year,Month,SVI Data
2004,Jan,61
2004,Feb,100
2004,Mar,66
2004,Apr,47
2004,May,49
2004,Jun,74
2004,Jul,52
2004,Aug,59
2004,Sep,72
2004,Oct,83
2004,Nov,53
2004,Dec,56
2005,Jan,39
2005,Feb,85
2005,Mar,57
2005,Apr,58
2005,May,63
2005,Jun,55
2005,Jul,70
2005,Aug,68
2005,Sep,48
2005,Oct,43
2005,Nov,51
2005,Dec,56
2006,Jan,35
2006,Feb,50
2006,Mar,56
2006,Apr,59
2006,May,42
2006,Jun,57
2006,Jul,45
2006,Aug,61
2006,Sep,40
2006,Oct,36
2006,Nov,44
2006,Dec,29
2007,Jan,42
2007,Feb,43
2007,Mar,39
2007,Apr,46
2007,May,52
2007,Jun,39
2007,Jul,47
2007,Aug,51
2007,Sep,43
2007,Oct,44
2007,Nov,39
2007,Dec,42
2008,Jan,43
2008,Feb,43
2008,Mar,47
2008,Apr,45
2008,May,45
2008,Jun,52
2008,Jul,35
2008,Aug,36
2008,Sep,28
2008,Oct,46
2008,Nov,39
2008,Dec,25
2009,Jan,34
2009,Feb,31
2009,Mar,44
2009,Apr,38
2009,May,32
2009,Jun,47
2009,Jul,46
2009,Aug,44
2009,Sep,35
2009,Oct,36
2009,Nov,33
2009,Dec,33
2010,Jan,37
2010,Feb,34
2010,Mar,46
2010,Apr,37
2010,May,30
2010,Jun,44
2010,Jul,41
2010,Aug,37
2010,Sep,37
2010,Oct,35
2010,Nov,40
2010,Dec,29
2011,Jan,32
2011,Feb,40
2011,Mar,41
2011,Apr,44
2011,May,34
2011,Jun,36
2011,Jul,38
2011,Aug,38
2011,Sep,38
2011,Oct,35
2011,Nov,34
2011,Dec,23
2012,Jan,32
2012,Feb,35
2012,Mar,37
2012,Apr,41
2012,May,36
2012,Jun,40
2012,Jul,37
2012,Aug,35
2012,Sep,30
2012,Oct,39
2012,Nov,33
2012,Dec,27
2013,Jan,32
2013,Feb,38
2013,Mar,34
2013,Apr,35
2013,May,36
2013,Jun,39
2013,Jul,34
2013,Aug,37
2013,Sep,39
2013,Oct,31
2013,Nov,31
2013,Dec,27
2014,Jan,29
2014,Feb,35
2014,Mar,40
2014,Apr,40
2014,May,27
2014,Jun,32
2014,Jul,36
2014,Aug,31
2014,Sep,32
2014,Oct,35
2014,Nov,34
2014,Dec,28
2015,Jan,32
2015,Feb,35
2015,Mar,30
2015,Apr,35
2015,May,30
2015,Jun,32
2015,Jul,37
2015,Aug,33
2015,Sep,31
2015,Oct,28
2015,Nov,30
2015,Dec,24
2016,Jan,27
2016,Feb,29
2016,Mar,31
2016,Apr,29
2016,May,28
2016,Jun,29
2016,Jul,29
2016,Aug,22
2016,Sep,25
2016,Oct,26
2016,Nov,23
2016,Dec,25
2017,Jan,24
2017,Feb,28
2017,Mar,30
2017,Apr,24
2017,May,26
2017,Jun,25
2017,Jul,24
2017,Aug,30
2017,Sep,25
2017,Oct,25
2017,Nov,19
2017,Dec,20
2018,Jan,23
2018,Feb,24
2018,Mar,25
2018,Apr,25
2018,May,20
2018,Jun,27
2018,Jul,21
2018,Aug,24
2018,Sep,22
2018,Oct,25
2018,Nov,22
2018,Dec,21
2019,Jan,22
2019,Feb,24
2019,Mar,25
2019,Apr,31
2019,May,26
2019,Jun,26
2019,Jul,24
2019,Aug,27
2019,Sep,25
2019,Oct,28
2019,Nov,23
2019,Dec,16
2020,Jan,21
2020,Feb,26
2020,Mar,20
2020,Apr,19
2020,May,15
2020,Jun,19
2020,Jul,22
2020,Aug,18
2020,Sep,20
2020,Oct,18
2020,Nov,19
2020,Dec,11
2021,Jan,14
2021,Feb,18
2021,Mar,17
2021,Apr,19
2021,May,16
2021,Jun,18
2021,Jul,21
2021,Aug,17
2021,Sep,21
2021,Oct,19
2021,Nov,20
2021,Dec,17
2022,Jan,18
2022,Feb,23
2022,Mar,20
