CNAME:,AOL INC
Google Trends Search Term:,aol
Google Trends Suggestion:,online service provider company
Google Trends URL:,/m/0plw
Year,Month,SVI Data
2004,Jan,72
2004,Feb,75
2004,Mar,72
2004,Apr,69
2004,May,68
2004,Jun,70
2004,Jul,70
2004,Aug,68
2004,Sep,68
2004,Oct,76
2004,Nov,77
2004,Dec,79
2005,Jan,72
2005,Feb,69
2005,Mar,71
2005,Apr,70
2005,May,72
2005,Jun,72
2005,Jul,73
2005,Aug,75
2005,Sep,71
2005,Oct,74
2005,Nov,78
2005,Dec,78
2006,Jan,74
2006,Feb,75
2006,Mar,80
2006,Apr,79
2006,May,80
2006,Jun,84
2006,Jul,83
2006,Aug,88
2006,Sep,87
2006,Oct,83
2006,Nov,86
2006,Dec,92
2007,Jan,89
2007,Feb,88
2007,Mar,90
2007,Apr,90
2007,May,94
2007,Jun,91
2007,Jul,90
2007,Aug,93
2007,Sep,91
2007,Oct,90
2007,Nov,87
2007,Dec,90
2008,Jan,89
2008,Feb,90
2008,Mar,93
2008,Apr,92
2008,May,96
2008,Jun,100
2008,Jul,100
2008,Aug,99
2008,Sep,91
2008,Oct,92
2008,Nov,88
2008,Dec,94
2009,Jan,92
2009,Feb,92
2009,Mar,96
2009,Apr,93
2009,May,100
2009,Jun,97
2009,Jul,90
2009,Aug,92
2009,Sep,91
2009,Oct,88
2009,Nov,88
2009,Dec,90
2010,Jan,87
2010,Feb,85
2010,Mar,88
2010,Apr,84
2010,May,82
2010,Jun,81
2010,Jul,76
2010,Aug,77
2010,Sep,77
2010,Oct,81
2010,Nov,77
2010,Dec,76
2011,Jan,87
2011,Feb,90
2011,Mar,87
2011,Apr,89
2011,May,85
2011,Jun,85
2011,Jul,84
2011,Aug,87
2011,Sep,88
2011,Oct,87
2011,Nov,84
2011,Dec,80
2012,Jan,80
2012,Feb,79
2012,Mar,75
2012,Apr,76
2012,May,75
2012,Jun,75
2012,Jul,73
2012,Aug,71
2012,Sep,70
2012,Oct,83
2012,Nov,80
2012,Dec,78
2013,Jan,76
2013,Feb,75
2013,Mar,75
2013,Apr,74
2013,May,76
2013,Jun,70
2013,Jul,70
2013,Aug,69
2013,Sep,65
2013,Oct,63
2013,Nov,60
2013,Dec,60
2014,Jan,59
2014,Feb,58
2014,Mar,59
2014,Apr,56
2014,May,57
2014,Jun,56
2014,Jul,56
2014,Aug,53
2014,Sep,51
2014,Oct,48
2014,Nov,48
2014,Dec,46
2015,Jan,43
2015,Feb,43
2015,Mar,42
2015,Apr,42
2015,May,42
2015,Jun,44
2015,Jul,43
2015,Aug,40
2015,Sep,39
2015,Oct,38
2015,Nov,37
2015,Dec,36
2016,Jan,31
2016,Feb,32
2016,Mar,30
2016,Apr,30
2016,May,31
2016,Jun,32
2016,Jul,31
2016,Aug,31
2016,Sep,30
2016,Oct,28
2016,Nov,27
2016,Dec,27
2017,Jan,26
2017,Feb,26
2017,Mar,27
2017,Apr,26
2017,May,28
2017,Jun,28
2017,Jul,28
2017,Aug,32
2017,Sep,30
2017,Oct,31
2017,Nov,30
2017,Dec,29
2018,Jan,29
2018,Feb,30
2018,Mar,30
2018,Apr,30
2018,May,30
2018,Jun,28
2018,Jul,27
2018,Aug,28
2018,Sep,28
2018,Oct,26
2018,Nov,25
2018,Dec,25
2019,Jan,25
2019,Feb,24
2019,Mar,25
2019,Apr,25
2019,May,26
2019,Jun,25
2019,Jul,24
2019,Aug,23
2019,Sep,23
2019,Oct,23
2019,Nov,22
2019,Dec,23
2020,Jan,23
2020,Feb,23
2020,Mar,24
2020,Apr,26
2020,May,25
2020,Jun,24
2020,Jul,24
2020,Aug,23
2020,Sep,21
2020,Oct,23
2020,Nov,21
2020,Dec,23
2021,Jan,23
2021,Feb,24
2021,Mar,24
2021,Apr,23
2021,May,23
2021,Jun,23
2021,Jul,23
2021,Aug,24
2021,Sep,23
2021,Oct,22
2021,Nov,23
2021,Dec,24
2022,Jan,24
2022,Feb,23
2022,Mar,24
